Velocity (TVI), in cm/s

Time (s) :	Trace 1 : 		Ecg : 		
			         2.25167	0.00000e+00	
			         2.25333	0.00000e+00	
			         2.25500	0.00000e+00	
			         2.25667	0.00000e+00	
			         2.25833	1.00000e+00	
			         2.26000	1.00000e+00	
			         2.26167	1.00000e+00	
			         2.26333	1.00000e+00	
			         2.26500	1.00000e+00	
			         2.26667	1.00000e+00	
			         2.26833	1.00000e+00	
			         2.27000	1.00000e+00	
			         2.27167	0.00000e+00	
			         2.27333	0.00000e+00	
			         2.27500	0.00000e+00	
			         2.27667	0.00000e+00	
			         2.27833	0.00000e+00	
			         2.28000	0.00000e+00	
			         2.28167	1.00000e+00	
			         2.28333	1.00000e+00	
			         2.28500	1.00000e+00	
			         2.28667	1.00000e+00	
			         2.28833	2.00000e+00	
			         2.29000	2.00000e+00	
			         2.29167	2.00000e+00	
			         2.29333	3.00000e+00	
			         2.29500	3.00000e+00	
			         2.29667	3.00000e+00	
			         2.29833	4.00000e+00	
			         2.30000	4.00000e+00	
			         2.30167	4.00000e+00	
			         2.30333	4.00000e+00	
			         2.30500	4.00000e+00	
			         2.30667	3.00000e+00	
			         2.30833	3.00000e+00	
			         2.31000	3.00000e+00	
			         2.31167	3.00000e+00	
			         2.31333	2.00000e+00	
			         2.31500	2.00000e+00	
			         2.31667	1.00000e+00	
			         2.31833	1.00000e+00	
			         2.32000	0.00000e+00	
			         2.32167	0.00000e+00	
			         2.32333	-1.00000e+00	
			         2.32500	-1.00000e+00	
			         2.32667	-1.00000e+00	
			         2.32833	-1.00000e+00	
			         2.33000	-1.00000e+00	
			         2.33167	-1.00000e+00	
			         2.33333	-1.00000e+00	
			         2.33500	-1.00000e+00	
			         2.33667	-1.00000e+00	
			         2.33833	-1.00000e+00	
			         2.34000	-1.00000e+00	
			         2.34167	0.00000e+00	
			         2.34333	0.00000e+00	
			         2.34500	0.00000e+00	
			         2.34667	0.00000e+00	
			         2.34833	0.00000e+00	
			         2.35000	0.00000e+00	
			         2.35167	0.00000e+00	
			         2.35333	0.00000e+00	
			         2.35500	-1.00000e+00	
			         2.35667	-1.00000e+00	
			         2.35833	-1.00000e+00	
			         2.36000	-2.00000e+00	
			         2.36167	-2.00000e+00	
			         2.36333	-2.00000e+00	
			         2.36500	-3.00000e+00	
			         2.36667	-3.00000e+00	
			         2.36833	-3.00000e+00	
			         2.37000	-3.00000e+00	
			         2.37167	-3.00000e+00	
			         2.37333	-3.00000e+00	
			         2.37500	-3.00000e+00	
			         2.37667	-3.00000e+00	
			         2.37833	-3.00000e+00	
			         2.38000	-3.00000e+00	
			         2.38167	-3.00000e+00	
			         2.38333	-3.00000e+00	
			         2.38500	-3.00000e+00	
			         2.38667	-3.00000e+00	
			         2.38833	-3.00000e+00	
			         2.39000	-4.00000e+00	
			         2.39167	-4.00000e+00	
			         2.39333	-5.00000e+00	
			         2.39500	-6.00000e+00	
			         2.39667	-7.00000e+00	
			         2.39833	-8.00000e+00	
			         2.40000	-1.00000e+01	
			         2.40167	-1.10000e+01	
			         2.40333	-1.20000e+01	
			         2.40500	-1.30000e+01	
			         2.40667	-1.40000e+01	
			         2.40833	-1.50000e+01	
			         2.41000	-1.50000e+01	
			         2.41167	-1.50000e+01	
			         2.41333	-1.40000e+01	
			         2.41500	-1.20000e+01	
			         2.41667	-1.00000e+01	
			         2.41833	-7.00000e+00	
			         2.42000	-3.00000e+00	
			         2.42167	1.00000e+00	
			         2.42333	7.00000e+00	
			         2.42500	1.30000e+01	
			         2.42667	2.00000e+01	
			         2.42833	2.70000e+01	
			         2.43000	3.40000e+01	
			         2.43167	4.10000e+01	
			         2.43333	4.80000e+01	
			         2.43500	5.40000e+01	
			         2.43667	6.00000e+01	
			         2.43833	6.50000e+01	
			         2.44000	6.80000e+01	
			         2.44167	7.00000e+01	
			         2.44333	7.10000e+01	
			         2.44500	7.10000e+01	
			         2.44667	6.90000e+01	
			         2.44833	6.50000e+01	
			         2.45000	6.10000e+01	
			         2.45167	5.60000e+01	
			         2.45333	5.00000e+01	
			         2.45500	4.30000e+01	
			         2.45667	3.60000e+01	
			         2.45833	2.90000e+01	
			         2.46000	2.20000e+01	
			         2.46167	1.50000e+01	
			         2.46333	9.00000e+00	
			         2.46500	4.00000e+00	
			         2.46667	-1.00000e+00	
			         2.46833	-5.00000e+00	
			         2.47000	-9.00000e+00	
			         2.47167	-1.20000e+01	
			         2.47333	-1.50000e+01	
			         2.47500	-1.70000e+01	
			         2.47667	-1.80000e+01	
			         2.47833	-2.00000e+01	
			         2.48000	-2.10000e+01	
			         2.48167	-2.10000e+01	
			         2.48333	-2.20000e+01	
			         2.48500	-2.30000e+01	
			         2.48667	-2.30000e+01	
			         2.48833	-2.30000e+01	
			         2.49000	-2.30000e+01	
			         2.49167	-2.30000e+01	
			         2.49333	-2.20000e+01	
			         2.49500	-2.20000e+01	
			         2.49667	-2.20000e+01	
			         2.49833	-2.10000e+01	
			         2.50000	-2.10000e+01	
			         2.50167	-2.10000e+01	
			         2.50333	-2.00000e+01	
			         2.50500	-2.00000e+01	
			         2.50667	-1.90000e+01	
			         2.50833	-1.90000e+01	
			         2.51000	-1.90000e+01	
			         2.51167	-1.80000e+01	
			         2.51333	-1.80000e+01	
			         2.51500	-1.70000e+01	
			         2.51667	-1.70000e+01	
			         2.51833	-1.60000e+01	
			         2.52000	-1.60000e+01	
			         2.52167	-1.50000e+01	
			         2.52333	-1.50000e+01	
			         2.52500	-1.50000e+01	
			         2.52667	-1.40000e+01	
			         2.52833	-1.40000e+01	
			         2.53000	-1.40000e+01	
			         2.53167	-1.30000e+01	
			         2.53333	-1.30000e+01	
			         2.53500	-1.20000e+01	
			         2.53667	-1.20000e+01	
			         2.53833	-1.20000e+01	
			         2.54000	-1.10000e+01	
			         2.54167	-1.10000e+01	
			         2.54333	-1.00000e+01	
			         2.54500	-1.00000e+01	
			         2.54667	-1.00000e+01	
			         2.54833	-1.00000e+01	
			         2.55000	-9.00000e+00	
			         2.55167	-9.00000e+00	
			         2.55333	-9.00000e+00	
			         2.55500	-1.00000e+01	
			         2.55667	-1.00000e+01	
			         2.55833	-1.00000e+01	
			         2.56000	-1.00000e+01	
			         2.56167	-1.00000e+01	
			         2.56333	-1.00000e+01	
			         2.56500	-9.00000e+00	
			         2.56667	-9.00000e+00	
			         2.56833	-8.00000e+00	
			         2.57000	-8.00000e+00	
			         2.57167	-8.00000e+00	
			         2.57333	-7.00000e+00	
			         2.57500	-7.00000e+00	
			         2.57667	-6.00000e+00	
			         2.57833	-6.00000e+00	
			         2.58000	-6.00000e+00	
			         2.58167	-6.00000e+00	
			         2.58333	-5.00000e+00	
			         2.58500	-5.00000e+00	
			         2.58667	-5.00000e+00	
			         2.58833	-5.00000e+00	
			         2.59000	-5.00000e+00	
			         2.59167	-5.00000e+00	
			         2.59333	-5.00000e+00	
			         2.59500	-5.00000e+00	
			         2.59667	-4.00000e+00	
			         2.59833	-4.00000e+00	
			         2.60000	-4.00000e+00	
			         2.60167	-3.00000e+00	
			         2.60333	-3.00000e+00	
			         2.60500	-2.00000e+00	
			         2.60667	-2.00000e+00	
			         2.60833	-2.00000e+00	
			         2.61000	-2.00000e+00	
			         2.61167	-2.00000e+00	
			         2.61333	-2.00000e+00	
			         2.61500	-2.00000e+00	
			         2.61667	-3.00000e+00	
			         2.61833	-3.00000e+00	
			         2.62000	-3.00000e+00	
			         2.62167	-4.00000e+00	
			         2.62333	-4.00000e+00	
			         2.62500	-4.00000e+00	
			         2.62667	-4.00000e+00	
			         2.62833	-4.00000e+00	
			         2.63000	-4.00000e+00	
			         2.63167	-3.00000e+00	
			         2.63333	-3.00000e+00	
			         2.63500	-3.00000e+00	
			         2.63667	-3.00000e+00	
			         2.63833	-2.00000e+00	
			         2.64000	-2.00000e+00	
			         2.64167	-2.00000e+00	
			         2.64333	-2.00000e+00	
			         2.64500	-2.00000e+00	
			         2.64667	-3.00000e+00	
			         2.64833	-3.00000e+00	
			         2.65000	-3.00000e+00	
			         2.65167	-3.00000e+00	
			         2.65333	-3.00000e+00	
			         2.65500	-3.00000e+00	
			         2.65667	-3.00000e+00	
			         2.65833	-2.00000e+00	
			         2.66000	-2.00000e+00	
			         2.66167	-2.00000e+00	
			         2.66333	-2.00000e+00	
			         2.66500	-1.00000e+00	
			         2.66667	-1.00000e+00	
			         2.66833	-1.00000e+00	
			         2.67000	0.00000e+00	
			         2.67167	0.00000e+00	
			         2.67333	0.00000e+00	
			         2.67500	0.00000e+00	
			         2.67667	1.00000e+00	
			         2.67833	1.00000e+00	
			         2.68000	2.00000e+00	
			         2.68167	2.00000e+00	
			         2.68333	2.00000e+00	
			         2.68500	3.00000e+00	
			         2.68667	3.00000e+00	
			         2.68833	4.00000e+00	
			         2.69000	4.00000e+00	
			         2.69167	4.00000e+00	
			         2.69333	5.00000e+00	
			         2.69500	5.00000e+00	
			         2.69667	5.00000e+00	
			         2.69833	5.00000e+00	
			         2.70000	4.00000e+00	
			         2.70167	4.00000e+00	
			         2.70333	4.00000e+00	
			         2.70500	3.00000e+00	
			         2.70667	3.00000e+00	
			         2.70833	3.00000e+00	
			         2.71000	2.00000e+00	
			         2.71167	2.00000e+00	
			         2.71333	2.00000e+00	
			         2.71500	2.00000e+00	
			         2.71667	2.00000e+00	
			         2.71833	2.00000e+00	
			         2.72000	2.00000e+00	
			         2.72167	2.00000e+00	
			         2.72333	2.00000e+00	
			         2.72500	2.00000e+00	
			         2.72667	2.00000e+00	
			         2.72833	2.00000e+00	
			         2.73000	1.00000e+00	
			         2.73167	1.00000e+00	
			         2.73333	1.00000e+00	
			         2.73500	0.00000e+00	
			         2.73667	0.00000e+00	
			         2.73833	-1.00000e+00	
			         2.74000	-1.00000e+00	
			         2.74167	-2.00000e+00	
			         2.74333	-2.00000e+00	
			         2.74500	-3.00000e+00	
			         2.74667	-3.00000e+00	
			         2.74833	-3.00000e+00	
			         2.75000	-4.00000e+00	
			         2.75167	-4.00000e+00	
			         2.75333	-4.00000e+00	
			         2.75500	-4.00000e+00	
			         2.75667	-4.00000e+00	
			         2.75833	-4.00000e+00	
			         2.76000	-4.00000e+00	
			         2.76167	-4.00000e+00	
			         2.76333	-4.00000e+00	
			         2.76500	-5.00000e+00	
			         2.76667	-5.00000e+00	
			         2.76833	-5.00000e+00	
			         2.77000	-5.00000e+00	
			         2.77167	-5.00000e+00	
			         2.77333	-5.00000e+00	
			         2.77500	-5.00000e+00	
			         2.77667	-6.00000e+00	
			         2.77833	-6.00000e+00	
			         2.78000	-6.00000e+00	
			         2.78167	-6.00000e+00	
			         2.78333	-6.00000e+00	
			         2.78500	-6.00000e+00	
			         2.78667	-6.00000e+00	
			         2.78833	-6.00000e+00	
			         2.79000	-6.00000e+00	
			         2.79167	-6.00000e+00	
			         2.79333	-6.00000e+00	
			         2.79500	-6.00000e+00	
			         2.79667	-6.00000e+00	
			         2.79833	-6.00000e+00	
			         2.80000	-6.00000e+00	
			         2.80167	-6.00000e+00	
			         2.80333	-6.00000e+00	
			         2.80500	-6.00000e+00	
			         2.80667	-6.00000e+00	
			         2.80833	-6.00000e+00	
			         2.81000	-6.00000e+00	
			         2.81167	-6.00000e+00	
			         2.81333	-6.00000e+00	
			         2.81500	-6.00000e+00	
			         2.81667	-6.00000e+00	
			         2.81833	-6.00000e+00	
			         2.82000	-6.00000e+00	
			         2.82167	-5.00000e+00	
			         2.82333	-5.00000e+00	
			         2.82500	-5.00000e+00	
			         2.82667	-5.00000e+00	
			         2.82833	-4.00000e+00	
			         2.83000	-4.00000e+00	
			         2.83167	-4.00000e+00	
			         2.83333	-4.00000e+00	
			         2.83500	-4.00000e+00	
			         2.83667	-4.00000e+00	
			         2.83833	-4.00000e+00	
			         2.84000	-4.00000e+00	
			         2.84167	-4.00000e+00	
			         2.84333	-4.00000e+00	
			         2.84500	-4.00000e+00	
			         2.84667	-4.00000e+00	
			         2.84833	-4.00000e+00	
			         2.85000	-5.00000e+00	
			         2.85167	-5.00000e+00	
			         2.85333	-5.00000e+00	
			         2.85500	-5.00000e+00	
			         2.85667	-5.00000e+00	
			         2.85833	-5.00000e+00	
			         2.86000	-5.00000e+00	
			         2.86167	-6.00000e+00	
			         2.86333	-6.00000e+00	
			         2.86500	-6.00000e+00	
			         2.86667	-6.00000e+00	
			         2.86833	-6.00000e+00	
			         2.87000	-6.00000e+00	
			         2.87167	-6.00000e+00	
			         2.87333	-6.00000e+00	
			         2.87500	-6.00000e+00	
			         2.87667	-5.00000e+00	
			         2.87833	-5.00000e+00	
			         2.88000	-5.00000e+00	
			         2.88167	-4.00000e+00	
			         2.88333	-4.00000e+00	
			         2.88500	-4.00000e+00	
			         2.88667	-3.00000e+00	
			         2.88833	-3.00000e+00	
			         2.89000	-3.00000e+00	
			         2.89167	-3.00000e+00	
			         2.89333	-2.00000e+00	
			         2.89500	-2.00000e+00	
			         2.89667	-2.00000e+00	
			         2.89833	-2.00000e+00	
			         2.90000	-2.00000e+00	
			         2.90167	-1.00000e+00	
			         2.90333	-1.00000e+00	
			         2.90500	-1.00000e+00	
			         2.90667	-1.00000e+00	
			         2.90833	0.00000e+00	
			         2.91000	0.00000e+00	
			         2.91167	0.00000e+00	
			         2.91333	0.00000e+00	
			         2.91500	0.00000e+00	
			         2.91667	0.00000e+00	
			         2.91833	1.00000e+00	
			         2.92000	1.00000e+00	
			         2.92167	1.00000e+00	
			         2.92333	1.00000e+00	
			         2.92500	1.00000e+00	
			         2.92667	0.00000e+00	
			         2.92833	0.00000e+00	
			         2.93000	0.00000e+00	
			         2.93167	0.00000e+00	
			         2.93333	0.00000e+00	
			         2.93500	-1.00000e+00	
			         2.93667	-1.00000e+00	
			         2.93833	-1.00000e+00	
			         2.94000	-2.00000e+00	
			         2.94167	-2.00000e+00	
			         2.94333	-2.00000e+00	
			         2.94500	-3.00000e+00	
			         2.94667	-3.00000e+00	
			         2.94833	-3.00000e+00	
			         2.95000	-3.00000e+00	
			         2.95167	-3.00000e+00	
			         2.95333	-3.00000e+00	
			         2.95500	-3.00000e+00	
			         2.95667	-3.00000e+00	
			         2.95833	-3.00000e+00	
			         2.96000	-2.00000e+00	
			         2.96167	-2.00000e+00	
			         2.96333	-2.00000e+00	
			         2.96500	-1.00000e+00	
			         2.96667	-1.00000e+00	
			         2.96833	-1.00000e+00	
			         2.97000	0.00000e+00	
			         2.97167	0.00000e+00	
			         2.97333	0.00000e+00	
			         2.97500	0.00000e+00	
			         2.97667	1.00000e+00	
			         2.97833	1.00000e+00	
			         2.98000	1.00000e+00	
			         2.98167	1.00000e+00	
			         2.98333	1.00000e+00	
			         2.98500	0.00000e+00	
			         2.98667	0.00000e+00	
			         2.98833	0.00000e+00	
			         2.99000	0.00000e+00	
			         2.99167	0.00000e+00	
			         2.99333	-1.00000e+00	
			         2.99500	-1.00000e+00	
			         2.99667	-1.00000e+00	
			         2.99833	-1.00000e+00	
			         3.00000	-1.00000e+00	
			         3.00167	-1.00000e+00	
			         3.00333	-1.00000e+00	
			         3.00500	0.00000e+00	
			         3.00667	0.00000e+00	
			         3.00833	0.00000e+00	
			         3.01000	0.00000e+00	
			         3.01167	1.00000e+00	
			         3.01333	1.00000e+00	
			         3.01500	2.00000e+00	
			         3.01667	2.00000e+00	
			         3.01833	2.00000e+00	
			         3.02000	2.00000e+00	
			         3.02167	2.00000e+00	
			         3.02333	2.00000e+00	
			         3.02500	2.00000e+00	
			         3.02667	2.00000e+00	
			         3.02833	2.00000e+00	
			         3.03000	2.00000e+00	
			         3.03167	2.00000e+00	
			         3.03333	1.00000e+00	
			         3.03500	1.00000e+00	
			         3.03667	1.00000e+00	
			         3.03833	1.00000e+00	
			         3.04000	0.00000e+00	
			         3.04167	0.00000e+00	
			         3.04333	0.00000e+00	
			         3.04500	0.00000e+00	
			         3.04667	1.00000e+00	
			         3.04833	1.00000e+00	
			         3.05000	1.00000e+00	
			         3.05167	1.00000e+00	
			         3.05333	2.00000e+00	
			         3.05500	2.00000e+00	
			         3.05667	2.00000e+00	
			         3.05833	3.00000e+00	
			         3.06000	3.00000e+00	
			         3.06167	3.00000e+00	
			         3.06333	3.00000e+00	
			         3.06500	4.00000e+00	
			         3.06667	4.00000e+00	
			         3.06833	4.00000e+00	
			         3.07000	4.00000e+00	
			         3.07167	4.00000e+00	
			         3.07333	5.00000e+00	
			         3.07500	5.00000e+00	
			         3.07667	4.00000e+00	
			         3.07833	4.00000e+00	
			         3.08000	4.00000e+00	
			         3.08167	4.00000e+00	
			         3.08333	3.00000e+00	
			         3.08500	3.00000e+00	
			         3.08667	2.00000e+00	
			         3.08833	1.00000e+00	
			         3.09000	0.00000e+00	
			         3.09167	0.00000e+00	
			         3.09333	-1.00000e+00	
			         3.09500	-2.00000e+00	
			         3.09667	-2.00000e+00	
			         3.09833	-3.00000e+00	
			         3.10000	-3.00000e+00	
			         3.10167	-3.00000e+00	
			         3.10333	-3.00000e+00	
			         3.10500	-3.00000e+00	
			         3.10667	-3.00000e+00	
			         3.10833	-3.00000e+00	
			         3.11000	-2.00000e+00	
			         3.11167	-2.00000e+00	
			         3.11333	-2.00000e+00	
			         3.11500	-1.00000e+00	
			         3.11667	-1.00000e+00	
			         3.11833	-1.00000e+00	
			         3.12000	0.00000e+00	
			         3.12167	0.00000e+00	
			         3.12333	1.00000e+00	
			         3.12500	1.00000e+00	
			         3.12667	1.00000e+00	
			         3.12833	2.00000e+00	
			         3.13000	2.00000e+00	
			         3.13167	2.00000e+00	
			         3.13333	2.00000e+00	
			         3.13500	2.00000e+00	
			         3.13667	2.00000e+00	
			         3.13833	2.00000e+00	
			         3.14000	2.00000e+00	
			         3.14167	2.00000e+00	
			         3.14333	2.00000e+00	
			         3.14500	2.00000e+00	
			         3.14667	2.00000e+00	
			         3.14833	2.00000e+00	
			         3.15000	2.00000e+00	
			         3.15167	2.00000e+00	
			         3.15333	2.00000e+00	
			         3.15500	1.00000e+00	
			         3.15667	1.00000e+00	
			         3.15833	1.00000e+00	
			         3.16000	1.00000e+00	
			         3.16167	1.00000e+00	
			         3.16333	1.00000e+00	
			         3.16500	0.00000e+00	
			         3.16667	0.00000e+00	
			         3.16833	0.00000e+00	
			         3.17000	0.00000e+00	
			         3.17167	0.00000e+00	
			         3.17333	-1.00000e+00	
			         3.17500	-1.00000e+00	
			         3.17667	-1.00000e+00	
			         3.17833	-1.00000e+00	
			         3.18000	-1.00000e+00	
			         3.18167	-1.00000e+00	
			         3.18333	-1.00000e+00	
			         3.18500	-1.00000e+00	
			         3.18667	-1.00000e+00	
			         3.18833	-1.00000e+00	
			         3.19000	-1.00000e+00	
			         3.19167	-1.00000e+00	
			         3.19333	-1.00000e+00	
			         3.19500	-1.00000e+00	
			         3.19667	-1.00000e+00	
			         3.19833	-1.00000e+00	
			         3.20000	-1.00000e+00	
			         3.20167	-1.00000e+00	
			         3.20333	-1.00000e+00	
			         3.20500	-1.00000e+00	
			         3.20667	-1.00000e+00	
			         3.20833	-1.00000e+00	
			         3.21000	0.00000e+00	
			         3.21167	0.00000e+00	
			         3.21333	0.00000e+00	
			         3.21500	0.00000e+00	
			         3.21667	1.00000e+00	
			         3.21833	1.00000e+00	
			         3.22000	1.00000e+00	
			         3.22167	1.00000e+00	
			         3.22333	1.00000e+00	
			         3.22500	1.00000e+00	
			         3.22667	2.00000e+00	
			         3.22833	2.00000e+00	
			         3.23000	2.00000e+00	
			         3.23167	2.00000e+00	
			         3.23333	2.00000e+00	
			         3.23500	1.00000e+00	
			         3.23667	1.00000e+00	
			         3.23833	1.00000e+00	
			         3.24000	1.00000e+00	
			         3.24167	1.00000e+00	
			         3.24333	1.00000e+00	
			         3.24500	1.00000e+00	
			         3.24667	1.00000e+00	
			         3.24833	1.00000e+00	
			         3.25000	2.00000e+00	
			         3.25167	2.00000e+00	
			         3.25333	2.00000e+00	
			         3.25500	2.00000e+00	
			         3.25667	3.00000e+00	
			         3.25833	3.00000e+00	
			         3.26000	3.00000e+00	
			         3.26167	3.00000e+00	
			         3.26333	3.00000e+00	
			         3.26500	3.00000e+00	
			         3.26667	2.00000e+00	
			         3.26833	2.00000e+00	
			         3.27000	2.00000e+00	
			         3.27167	2.00000e+00	
			         3.27333	1.00000e+00	
			         3.27500	1.00000e+00	
			         3.27667	1.00000e+00	
			         3.27833	1.00000e+00	
			         3.28000	1.00000e+00	
			         3.28167	1.00000e+00	
			         3.28333	0.00000e+00	
			         3.28500	0.00000e+00	
			         3.28667	0.00000e+00	
			         3.28833	0.00000e+00	
			         3.29000	0.00000e+00	
			         3.29167	0.00000e+00	
			         3.29333	1.00000e+00	
			         3.29500	1.00000e+00	
			         3.29667	1.00000e+00	
			         3.29833	1.00000e+00	
			         3.30000	1.00000e+00	
			         3.30167	1.00000e+00	
			         3.30333	1.00000e+00	
			         3.30500	1.00000e+00	
			         3.30667	1.00000e+00	
			         3.30833	1.00000e+00	
			         3.31000	1.00000e+00	
			         3.31167	2.00000e+00	
			         3.31333	2.00000e+00	
			         3.31500	2.00000e+00	
			         3.31667	2.00000e+00	
			         3.31833	2.00000e+00	
			         3.32000	3.00000e+00	
			         3.32167	3.00000e+00	
			         3.32333	4.00000e+00	
			         3.32500	4.00000e+00	
			         3.32667	4.00000e+00	
			         3.32833	5.00000e+00	
			         3.33000	5.00000e+00	
			         3.33167	5.00000e+00	
			         3.33333	5.00000e+00	
			         3.33500	5.00000e+00	
			         3.33667	5.00000e+00	
			         3.33833	5.00000e+00	
			         3.34000	5.00000e+00	
			         3.34167	5.00000e+00	
			         3.34333	4.00000e+00	
			         3.34500	4.00000e+00	
			         3.34667	3.00000e+00	
			         3.34833	3.00000e+00	
			         3.35000	2.00000e+00	
			         3.35167	2.00000e+00	
			         3.35333	1.00000e+00	
			         3.35500	1.00000e+00	
			         3.35667	1.00000e+00	
			         3.35833	0.00000e+00	
			         3.36000	0.00000e+00	
			         3.36167	0.00000e+00	
			         3.36333	0.00000e+00	
			         3.36500	-1.00000e+00	
			         3.36667	-1.00000e+00	
			         3.36833	-1.00000e+00	
			         3.37000	-1.00000e+00	
			         3.37167	-1.00000e+00	
			         3.37333	-1.00000e+00	
			         3.37500	-1.00000e+00	
			         3.37667	-1.00000e+00	
			         3.37833	-1.00000e+00	
			         3.38000	-1.00000e+00	
			         3.38167	-1.00000e+00	
			         3.38333	0.00000e+00	
			         3.38500	0.00000e+00	
			         3.38667	1.00000e+00	
			         3.38833	1.00000e+00	
			         3.39000	1.00000e+00	
			         3.39167	1.00000e+00	
			         3.39333	2.00000e+00	
			         3.39500	2.00000e+00	
			         3.39667	2.00000e+00	
			         3.39833	2.00000e+00	
			         3.40000	1.00000e+00	
			         3.40167	1.00000e+00	
			         3.40333	1.00000e+00	
			         3.40500	0.00000e+00	
			         3.40667	0.00000e+00	
			         3.40833	0.00000e+00	
			         3.41000	0.00000e+00	
			         3.41167	0.00000e+00	
			         3.41333	-1.00000e+00	
			         3.41500	-1.00000e+00	
			         3.41667	-1.00000e+00	
			         3.41833	-1.00000e+00	
			         3.42000	-1.00000e+00	
			         3.42167	-2.00000e+00	
			         3.42333	-2.00000e+00	
			         3.42500	-2.00000e+00	
			         3.42667	-2.00000e+00	
			         3.42833	-2.00000e+00	
			         3.43000	-2.00000e+00	
			         3.43167	-2.00000e+00	
			         3.43333	-2.00000e+00	
			         3.43500	-2.00000e+00	
			         3.43667	-2.00000e+00	
			         3.43833	-2.00000e+00	
			         3.44000	-2.00000e+00	
			         3.44167	-2.00000e+00	
			         3.44333	-2.00000e+00	
			         3.44500	-1.00000e+00	
			         3.44667	-1.00000e+00	
			         3.44833	-1.00000e+00	
			         3.45000	-1.00000e+00	
			         3.45167	0.00000e+00	
			         3.45333	0.00000e+00	
			         3.45500	1.00000e+00	
			         3.45667	1.00000e+00	
			         3.45833	2.00000e+00	
			         3.46000	2.00000e+00	
			         3.46167	3.00000e+00	
			         3.46333	3.00000e+00	
			         3.46500	3.00000e+00	
			         3.46667	4.00000e+00	
			         3.46833	4.00000e+00	
			         3.47000	4.00000e+00	
			         3.47167	4.00000e+00	
			         3.47333	4.00000e+00	
			         3.47500	4.00000e+00	
			         3.47667	3.00000e+00	
			         3.47833	3.00000e+00	
			         3.48000	3.00000e+00	
			         3.48167	2.00000e+00	
			         3.48333	2.00000e+00	
			         3.48500	1.00000e+00	
			         3.48667	1.00000e+00	
			         3.48833	0.00000e+00	
			         3.49000	0.00000e+00	
			         3.49167	-1.00000e+00	
			         3.49333	-1.00000e+00	
			         3.49500	-1.00000e+00	
			         3.49667	-1.00000e+00	
			         3.49833	-1.00000e+00	
			         3.50000	-1.00000e+00	
			         3.50167	-1.00000e+00	
			         3.50333	-1.00000e+00	
			         3.50500	-1.00000e+00	
			         3.50667	-1.00000e+00	
			         3.50833	-1.00000e+00	
			         3.51000	-1.00000e+00	
			         3.51167	-1.00000e+00	
			         3.51333	-1.00000e+00	
			         3.51500	-2.00000e+00	
			         3.51667	-2.00000e+00	
			         3.51833	-2.00000e+00	
			         3.52000	-3.00000e+00	
			         3.52167	-3.00000e+00	
			         3.52333	-4.00000e+00	
			         3.52500	-4.00000e+00	
			         3.52667	-4.00000e+00	
			         3.52833	-4.00000e+00	
			         3.53000	-4.00000e+00	
			         3.53167	-4.00000e+00	
			         3.53333	-4.00000e+00	
			         3.53500	-3.00000e+00	
			         3.53667	-3.00000e+00	
			         3.53833	-3.00000e+00	
			         3.54000	-3.00000e+00	
			         3.54167	-2.00000e+00	
			         3.54333	-2.00000e+00	
			         3.54500	-2.00000e+00	
			         3.54667	-2.00000e+00	
			         3.54833	-1.00000e+00	
			         3.55000	-1.00000e+00	
			         3.55167	-1.00000e+00	
			         3.55333	-1.00000e+00	
			         3.55500	-1.00000e+00	
			         3.55667	-1.00000e+00	
			         3.55833	-1.00000e+00	
			         3.56000	-1.00000e+00	
			         3.56167	-1.00000e+00	
			         3.56333	-1.00000e+00	
			         3.56500	-1.00000e+00	
			         3.56667	-1.00000e+00	
			         3.56833	-1.00000e+00	
			         3.57000	-1.00000e+00	
			         3.57167	-1.00000e+00	
			         3.57333	-1.00000e+00	
			         3.57500	0.00000e+00	
			         3.57667	0.00000e+00	
			         3.57833	0.00000e+00	
			         3.58000	1.00000e+00	
			         3.58167	1.00000e+00	
			         3.58333	2.00000e+00	
			         3.58500	2.00000e+00	
			         3.58667	2.00000e+00	
			         3.58833	3.00000e+00	
			         3.59000	3.00000e+00	
			         3.59167	3.00000e+00	
			         3.59333	2.00000e+00	
			         3.59500	2.00000e+00	
			         3.59667	2.00000e+00	
			         3.59833	1.00000e+00	
			         3.60000	0.00000e+00	
			         3.60167	-2.00000e+00	
			         3.60333	-3.00000e+00	
			         3.60500	-5.00000e+00	
			         3.60667	-6.00000e+00	
			         3.60833	-8.00000e+00	
			         3.61000	-9.00000e+00	
			         3.61167	-1.00000e+01	
			         3.61333	-1.10000e+01	
			         3.61500	-1.10000e+01	
			         3.61667	-1.10000e+01	
			         3.61833	-1.00000e+01	
			         3.62000	-9.00000e+00	
			         3.62167	-7.00000e+00	
			         3.62333	-4.00000e+00	
			         3.62500	0.00000e+00	
			         3.62667	5.00000e+00	
			         3.62833	1.00000e+01	
			         3.63000	1.60000e+01	
			         3.63167	2.30000e+01	
			         3.63333	2.90000e+01	
			         3.63500	3.60000e+01	
			         3.63667	4.30000e+01	
			         3.63833	5.00000e+01	
			         3.64000	5.60000e+01	
			         3.64167	6.10000e+01	
			         3.64333	6.60000e+01	
			         3.64500	6.90000e+01	
			         3.64667	7.10000e+01	
			         3.64833	7.20000e+01	
			         3.65000	7.20000e+01	
			         3.65167	7.10000e+01	
			         3.65333	6.80000e+01	
			         3.65500	6.40000e+01	
			         3.65667	5.90000e+01	
			         3.65833	5.30000e+01	
