Velocity (TVI), in cm/s

Time (s) :	Trace 1 : 		Ecg : 		
			         2.01333	-9.00000e+00	
			         2.01500	-9.00000e+00	
			         2.01667	-9.00000e+00	
			         2.01833	-8.00000e+00	
			         2.02000	-8.00000e+00	
			         2.02167	-8.00000e+00	
			         2.02333	-7.00000e+00	
			         2.02500	-7.00000e+00	
			         2.02667	-7.00000e+00	
			         2.02833	-7.00000e+00	
			         2.03000	-7.00000e+00	
			         2.03167	-6.00000e+00	
			         2.03333	-6.00000e+00	
			         2.03500	-6.00000e+00	
			         2.03667	-6.00000e+00	
			         2.03833	-6.00000e+00	
			         2.04000	-6.00000e+00	
			         2.04167	-5.00000e+00	
			         2.04333	-5.00000e+00	
			         2.04500	-5.00000e+00	
			         2.04667	-5.00000e+00	
			         2.04833	-5.00000e+00	
			         2.05000	-4.00000e+00	
			         2.05167	-4.00000e+00	
			         2.05333	-4.00000e+00	
			         2.05500	-4.00000e+00	
			         2.05667	-4.00000e+00	
			         2.05833	-3.00000e+00	
			         2.06000	-3.00000e+00	
			         2.06167	-3.00000e+00	
			         2.06333	-3.00000e+00	
			         2.06500	-3.00000e+00	
			         2.06667	-3.00000e+00	
			         2.06833	-3.00000e+00	
			         2.07000	-4.00000e+00	
			         2.07167	-4.00000e+00	
			         2.07333	-5.00000e+00	
			         2.07500	-6.00000e+00	
			         2.07667	-6.00000e+00	
			         2.07833	-7.00000e+00	
			         2.08000	-7.00000e+00	
			         2.08167	-7.00000e+00	
			         2.08333	-7.00000e+00	
			         2.08500	-6.00000e+00	
			         2.08667	-6.00000e+00	
			         2.08833	-5.00000e+00	
			         2.09000	-4.00000e+00	
			         2.09167	-3.00000e+00	
			         2.09333	-2.00000e+00	
			         2.09500	-1.00000e+00	
			         2.09667	0.00000e+00	
			         2.09833	0.00000e+00	
			         2.10000	0.00000e+00	
			         2.10167	1.00000e+00	
			         2.10333	1.00000e+00	
			         2.10500	1.00000e+00	
			         2.10667	1.00000e+00	
			         2.10833	2.00000e+00	
			         2.11000	2.00000e+00	
			         2.11167	2.00000e+00	
			         2.11333	3.00000e+00	
			         2.11500	4.00000e+00	
			         2.11667	5.00000e+00	
			         2.11833	6.00000e+00	
			         2.12000	6.00000e+00	
			         2.12167	7.00000e+00	
			         2.12333	7.00000e+00	
			         2.12500	8.00000e+00	
			         2.12667	7.00000e+00	
			         2.12833	7.00000e+00	
			         2.13000	6.00000e+00	
			         2.13167	5.00000e+00	
			         2.13333	4.00000e+00	
			         2.13500	3.00000e+00	
			         2.13667	1.00000e+00	
			         2.13833	0.00000e+00	
			         2.14000	-1.00000e+00	
			         2.14167	-2.00000e+00	
			         2.14333	-2.00000e+00	
			         2.14500	-3.00000e+00	
			         2.14667	-2.00000e+00	
			         2.14833	-2.00000e+00	
			         2.15000	-1.00000e+00	
			         2.15167	0.00000e+00	
			         2.15333	1.00000e+00	
			         2.15500	2.00000e+00	
			         2.15667	3.00000e+00	
			         2.15833	4.00000e+00	
			         2.16000	5.00000e+00	
			         2.16167	6.00000e+00	
			         2.16333	7.00000e+00	
			         2.16500	7.00000e+00	
			         2.16667	7.00000e+00	
			         2.16833	8.00000e+00	
			         2.17000	8.00000e+00	
			         2.17167	8.00000e+00	
			         2.17333	8.00000e+00	
			         2.17500	8.00000e+00	
			         2.17667	7.00000e+00	
			         2.17833	7.00000e+00	
			         2.18000	7.00000e+00	
			         2.18167	7.00000e+00	
			         2.18333	8.00000e+00	
			         2.18500	8.00000e+00	
			         2.18667	9.00000e+00	
			         2.18833	9.00000e+00	
			         2.19000	1.00000e+01	
			         2.19167	1.10000e+01	
			         2.19333	1.20000e+01	
			         2.19500	1.20000e+01	
			         2.19667	1.30000e+01	
			         2.19833	1.40000e+01	
			         2.20000	1.40000e+01	
			         2.20167	1.40000e+01	
			         2.20333	1.40000e+01	
			         2.20500	1.40000e+01	
			         2.20667	1.30000e+01	
			         2.20833	1.30000e+01	
			         2.21000	1.20000e+01	
			         2.21167	1.10000e+01	
			         2.21333	1.10000e+01	
			         2.21500	1.00000e+01	
			         2.21667	1.00000e+01	
			         2.21833	9.00000e+00	
			         2.22000	9.00000e+00	
			         2.22167	9.00000e+00	
			         2.22333	8.00000e+00	
			         2.22500	8.00000e+00	
			         2.22667	8.00000e+00	
			         2.22833	7.00000e+00	
			         2.23000	6.00000e+00	
			         2.23167	5.00000e+00	
			         2.23333	3.00000e+00	
			         2.23500	2.00000e+00	
			         2.23667	0.00000e+00	
			         2.23833	-2.00000e+00	
			         2.24000	-4.00000e+00	
			         2.24167	-6.00000e+00	
			         2.24333	-9.00000e+00	
			         2.24500	-1.00000e+01	
			         2.24667	-1.20000e+01	
			         2.24833	-1.40000e+01	
			         2.25000	-1.50000e+01	
			         2.25167	-1.60000e+01	
			         2.25333	-1.70000e+01	
			         2.25500	-1.80000e+01	
			         2.25667	-1.80000e+01	
			         2.25833	-1.80000e+01	
			         2.26000	-1.90000e+01	
			         2.26167	-1.80000e+01	
			         2.26333	-1.80000e+01	
			         2.26500	-1.70000e+01	
			         2.26667	-1.70000e+01	
			         2.26833	-1.60000e+01	
			         2.27000	-1.50000e+01	
			         2.27167	-1.40000e+01	
			         2.27333	-1.30000e+01	
			         2.27500	-1.20000e+01	
			         2.27667	-1.20000e+01	
			         2.27833	-1.10000e+01	
			         2.28000	-1.10000e+01	
			         2.28167	-1.10000e+01	
			         2.28333	-1.20000e+01	
			         2.28500	-1.20000e+01	
			         2.28667	-1.20000e+01	
			         2.28833	-1.30000e+01	
			         2.29000	-1.30000e+01	
			         2.29167	-1.40000e+01	
			         2.29333	-1.40000e+01	
			         2.29500	-1.40000e+01	
			         2.29667	-1.30000e+01	
			         2.29833	-1.30000e+01	
			         2.30000	-1.30000e+01	
			         2.30167	-1.20000e+01	
			         2.30333	-1.20000e+01	
			         2.30500	-1.10000e+01	
			         2.30667	-1.10000e+01	
			         2.30833	-1.00000e+01	
			         2.31000	-1.00000e+01	
			         2.31167	-9.00000e+00	
			         2.31333	-9.00000e+00	
			         2.31500	-9.00000e+00	
			         2.31667	-9.00000e+00	
			         2.31833	-8.00000e+00	
			         2.32000	-8.00000e+00	
			         2.32167	-9.00000e+00	
			         2.32333	-9.00000e+00	
			         2.32500	-1.00000e+01	
			         2.32667	-1.10000e+01	
			         2.32833	-1.20000e+01	
			         2.33000	-1.30000e+01	
			         2.33167	-1.50000e+01	
			         2.33333	-1.70000e+01	
			         2.33500	-1.80000e+01	
			         2.33667	-1.90000e+01	
			         2.33833	-2.00000e+01	
			         2.34000	-2.00000e+01	
			         2.34167	-2.00000e+01	
			         2.34333	-1.80000e+01	
			         2.34500	-1.50000e+01	
			         2.34667	-1.10000e+01	
			         2.34833	-5.00000e+00	
			         2.35000	3.00000e+00	
			         2.35167	1.30000e+01	
			         2.35333	2.40000e+01	
			         2.35500	3.70000e+01	
			         2.35667	5.00000e+01	
			         2.35833	6.50000e+01	
			         2.36000	8.10000e+01	
			         2.36167	9.60000e+01	
			         2.36333	1.11000e+02	
			         2.36500	1.25000e+02	
			         2.36667	1.38000e+02	
			         2.36833	1.48000e+02	
			         2.37000	1.56000e+02	
			         2.37167	1.62000e+02	
			         2.37333	1.65000e+02	
			         2.37500	1.66000e+02	
			         2.37667	1.64000e+02	
			         2.37833	1.60000e+02	
			         2.38000	1.54000e+02	
			         2.38167	1.47000e+02	
			         2.38333	1.38000e+02	
			         2.38500	1.28000e+02	
			         2.38667	1.18000e+02	
			         2.38833	1.08000e+02	
			         2.39000	9.80000e+01	
			         2.39167	8.70000e+01	
			         2.39333	7.80000e+01	
			         2.39500	6.80000e+01	
			         2.39667	5.90000e+01	
			         2.39833	4.90000e+01	
			         2.40000	4.10000e+01	
			         2.40167	3.20000e+01	
			         2.40333	2.40000e+01	
			         2.40500	1.60000e+01	
			         2.40667	8.00000e+00	
			         2.40833	1.00000e+00	
			         2.41000	-6.00000e+00	
			         2.41167	-1.30000e+01	
			         2.41333	-1.90000e+01	
			         2.41500	-2.40000e+01	
			         2.41667	-2.90000e+01	
			         2.41833	-3.30000e+01	
			         2.42000	-3.70000e+01	
			         2.42167	-4.00000e+01	
			         2.42333	-4.20000e+01	
			         2.42500	-4.40000e+01	
			         2.42667	-4.50000e+01	
			         2.42833	-4.50000e+01	
			         2.43000	-4.50000e+01	
			         2.43167	-4.50000e+01	
			         2.43333	-4.50000e+01	
			         2.43500	-4.50000e+01	
			         2.43667	-4.50000e+01	
			         2.43833	-4.50000e+01	
			         2.44000	-4.40000e+01	
			         2.44167	-4.40000e+01	
			         2.44333	-4.40000e+01	
			         2.44500	-4.40000e+01	
			         2.44667	-4.30000e+01	
			         2.44833	-4.20000e+01	
			         2.45000	-4.20000e+01	
			         2.45167	-4.10000e+01	
			         2.45333	-4.00000e+01	
			         2.45500	-3.90000e+01	
			         2.45667	-3.80000e+01	
			         2.45833	-3.70000e+01	
			         2.46000	-3.60000e+01	
			         2.46167	-3.50000e+01	
			         2.46333	-3.40000e+01	
			         2.46500	-3.40000e+01	
			         2.46667	-3.40000e+01	
			         2.46833	-3.40000e+01	
			         2.47000	-3.30000e+01	
			         2.47167	-3.30000e+01	
			         2.47333	-3.30000e+01	
			         2.47500	-3.20000e+01	
			         2.47667	-3.10000e+01	
			         2.47833	-3.00000e+01	
			         2.48000	-2.90000e+01	
			         2.48167	-2.70000e+01	
			         2.48333	-2.60000e+01	
			         2.48500	-2.50000e+01	
			         2.48667	-2.30000e+01	
			         2.48833	-2.20000e+01	
			         2.49000	-2.10000e+01	
			         2.49167	-2.00000e+01	
			         2.49333	-1.90000e+01	
			         2.49500	-1.80000e+01	
			         2.49667	-1.70000e+01	
			         2.49833	-1.60000e+01	
			         2.50000	-1.60000e+01	
			         2.50167	-1.50000e+01	
			         2.50333	-1.50000e+01	
			         2.50500	-1.40000e+01	
			         2.50667	-1.40000e+01	
			         2.50833	-1.30000e+01	
			         2.51000	-1.30000e+01	
			         2.51167	-1.30000e+01	
			         2.51333	-1.20000e+01	
			         2.51500	-1.20000e+01	
			         2.51667	-1.20000e+01	
			         2.51833	-1.20000e+01	
			         2.52000	-1.20000e+01	
			         2.52167	-1.20000e+01	
			         2.52333	-1.20000e+01	
			         2.52500	-1.20000e+01	
			         2.52667	-1.10000e+01	
			         2.52833	-1.10000e+01	
			         2.53000	-1.10000e+01	
			         2.53167	-1.00000e+01	
			         2.53333	-1.00000e+01	
			         2.53500	-9.00000e+00	
			         2.53667	-9.00000e+00	
			         2.53833	-8.00000e+00	
			         2.54000	-7.00000e+00	
			         2.54167	-7.00000e+00	
			         2.54333	-6.00000e+00	
			         2.54500	-5.00000e+00	
			         2.54667	-4.00000e+00	
			         2.54833	-3.00000e+00	
			         2.55000	-2.00000e+00	
			         2.55167	-2.00000e+00	
			         2.55333	-1.00000e+00	
			         2.55500	0.00000e+00	
			         2.55667	1.00000e+00	
			         2.55833	2.00000e+00	
			         2.56000	3.00000e+00	
			         2.56167	3.00000e+00	
			         2.56333	3.00000e+00	
			         2.56500	2.00000e+00	
			         2.56667	2.00000e+00	
			         2.56833	1.00000e+00	
			         2.57000	0.00000e+00	
			         2.57167	-1.00000e+00	
			         2.57333	-2.00000e+00	
			         2.57500	-3.00000e+00	
			         2.57667	-4.00000e+00	
			         2.57833	-5.00000e+00	
			         2.58000	-5.00000e+00	
			         2.58167	-6.00000e+00	
			         2.58333	-5.00000e+00	
			         2.58500	-5.00000e+00	
			         2.58667	-4.00000e+00	
			         2.58833	-3.00000e+00	
			         2.59000	-1.00000e+00	
			         2.59167	0.00000e+00	
			         2.59333	2.00000e+00	
			         2.59500	3.00000e+00	
			         2.59667	5.00000e+00	
			         2.59833	6.00000e+00	
			         2.60000	8.00000e+00	
			         2.60167	9.00000e+00	
			         2.60333	1.10000e+01	
			         2.60500	1.20000e+01	
			         2.60667	1.30000e+01	
			         2.60833	1.40000e+01	
			         2.61000	1.50000e+01	
			         2.61167	1.50000e+01	
			         2.61333	1.60000e+01	
			         2.61500	1.60000e+01	
			         2.61667	1.60000e+01	
			         2.61833	1.60000e+01	
			         2.62000	1.60000e+01	
			         2.62167	1.60000e+01	
			         2.62333	1.60000e+01	
			         2.62500	1.60000e+01	
			         2.62667	1.70000e+01	
			         2.62833	1.70000e+01	
			         2.63000	1.80000e+01	
			         2.63167	1.90000e+01	
			         2.63333	2.10000e+01	
			         2.63500	2.30000e+01	
			         2.63667	2.50000e+01	
			         2.63833	2.70000e+01	
			         2.64000	2.90000e+01	
			         2.64167	3.10000e+01	
			         2.64333	3.30000e+01	
			         2.64500	3.50000e+01	
			         2.64667	3.70000e+01	
			         2.64833	3.90000e+01	
			         2.65000	4.00000e+01	
			         2.65167	4.20000e+01	
			         2.65333	4.30000e+01	
			         2.65500	4.40000e+01	
			         2.65667	4.50000e+01	
			         2.65833	4.50000e+01	
			         2.66000	4.60000e+01	
			         2.66167	4.60000e+01	
			         2.66333	4.60000e+01	
			         2.66500	4.60000e+01	
			         2.66667	4.50000e+01	
			         2.66833	4.50000e+01	
			         2.67000	4.40000e+01	
			         2.67167	4.30000e+01	
			         2.67333	4.30000e+01	
			         2.67500	4.20000e+01	
			         2.67667	4.10000e+01	
			         2.67833	4.00000e+01	
			         2.68000	4.00000e+01	
			         2.68167	3.90000e+01	
			         2.68333	3.80000e+01	
			         2.68500	3.70000e+01	
			         2.68667	3.60000e+01	
			         2.68833	3.40000e+01	
			         2.69000	3.30000e+01	
			         2.69167	3.10000e+01	
			         2.69333	3.00000e+01	
			         2.69500	2.80000e+01	
			         2.69667	2.60000e+01	
			         2.69833	2.40000e+01	
			         2.70000	2.30000e+01	
			         2.70167	2.00000e+01	
			         2.70333	1.80000e+01	
			         2.70500	1.60000e+01	
			         2.70667	1.30000e+01	
			         2.70833	1.00000e+01	
			         2.71000	8.00000e+00	
			         2.71167	5.00000e+00	
			         2.71333	2.00000e+00	
			         2.71500	-1.00000e+00	
			         2.71667	-4.00000e+00	
			         2.71833	-7.00000e+00	
			         2.72000	-1.00000e+01	
			         2.72167	-1.30000e+01	
			         2.72333	-1.50000e+01	
			         2.72500	-1.80000e+01	
			         2.72667	-2.00000e+01	
			         2.72833	-2.20000e+01	
			         2.73000	-2.40000e+01	
			         2.73167	-2.60000e+01	
			         2.73333	-2.80000e+01	
			         2.73500	-3.00000e+01	
			         2.73667	-3.10000e+01	
			         2.73833	-3.20000e+01	
			         2.74000	-3.30000e+01	
			         2.74167	-3.40000e+01	
			         2.74333	-3.50000e+01	
			         2.74500	-3.50000e+01	
			         2.74667	-3.60000e+01	
			         2.74833	-3.60000e+01	
			         2.75000	-3.60000e+01	
			         2.75167	-3.60000e+01	
			         2.75333	-3.50000e+01	
			         2.75500	-3.50000e+01	
			         2.75667	-3.40000e+01	
			         2.75833	-3.40000e+01	
			         2.76000	-3.30000e+01	
			         2.76167	-3.20000e+01	
			         2.76333	-3.20000e+01	
			         2.76500	-3.10000e+01	
			         2.76667	-3.10000e+01	
			         2.76833	-3.00000e+01	
			         2.77000	-3.00000e+01	
			         2.77167	-3.00000e+01	
			         2.77333	-2.90000e+01	
			         2.77500	-2.90000e+01	
			         2.77667	-2.90000e+01	
			         2.77833	-3.00000e+01	
			         2.78000	-3.00000e+01	
			         2.78167	-3.00000e+01	
			         2.78333	-3.00000e+01	
			         2.78500	-3.00000e+01	
			         2.78667	-3.10000e+01	
			         2.78833	-3.10000e+01	
			         2.79000	-3.20000e+01	
			         2.79167	-3.20000e+01	
			         2.79333	-3.30000e+01	
			         2.79500	-3.30000e+01	
			         2.79667	-3.40000e+01	
			         2.79833	-3.40000e+01	
			         2.80000	-3.40000e+01	
			         2.80167	-3.40000e+01	
			         2.80333	-3.40000e+01	
			         2.80500	-3.40000e+01	
			         2.80667	-3.30000e+01	
			         2.80833	-3.30000e+01	
			         2.81000	-3.20000e+01	
			         2.81167	-3.10000e+01	
			         2.81333	-3.00000e+01	
			         2.81500	-2.90000e+01	
			         2.81667	-2.70000e+01	
			         2.81833	-2.60000e+01	
			         2.82000	-2.50000e+01	
			         2.82167	-2.40000e+01	
			         2.82333	-2.30000e+01	
			         2.82500	-2.30000e+01	
			         2.82667	-2.20000e+01	
			         2.82833	-2.10000e+01	
			         2.83000	-2.10000e+01	
			         2.83167	-2.00000e+01	
			         2.83333	-2.00000e+01	
			         2.83500	-1.90000e+01	
			         2.83667	-1.90000e+01	
			         2.83833	-1.90000e+01	
			         2.84000	-1.80000e+01	
			         2.84167	-1.80000e+01	
			         2.84333	-1.70000e+01	
			         2.84500	-1.60000e+01	
			         2.84667	-1.60000e+01	
			         2.84833	-1.50000e+01	
			         2.85000	-1.50000e+01	
			         2.85167	-1.40000e+01	
			         2.85333	-1.40000e+01	
			         2.85500	-1.30000e+01	
			         2.85667	-1.30000e+01	
			         2.85833	-1.20000e+01	
			         2.86000	-1.20000e+01	
			         2.86167	-1.10000e+01	
			         2.86333	-1.10000e+01	
			         2.86500	-1.00000e+01	
			         2.86667	-1.00000e+01	
			         2.86833	-1.00000e+01	
			         2.87000	-9.00000e+00	
			         2.87167	-9.00000e+00	
			         2.87333	-8.00000e+00	
			         2.87500	-7.00000e+00	
			         2.87667	-7.00000e+00	
			         2.87833	-6.00000e+00	
			         2.88000	-6.00000e+00	
			         2.88167	-5.00000e+00	
			         2.88333	-5.00000e+00	
			         2.88500	-4.00000e+00	
			         2.88667	-4.00000e+00	
			         2.88833	-4.00000e+00	
			         2.89000	-3.00000e+00	
			         2.89167	-3.00000e+00	
			         2.89333	-3.00000e+00	
			         2.89500	-2.00000e+00	
			         2.89667	-2.00000e+00	
			         2.89833	-2.00000e+00	
			         2.90000	-2.00000e+00	
			         2.90167	-1.00000e+00	
			         2.90333	-1.00000e+00	
			         2.90500	-1.00000e+00	
			         2.90667	0.00000e+00	
			         2.90833	0.00000e+00	
			         2.91000	0.00000e+00	
			         2.91167	0.00000e+00	
			         2.91333	1.00000e+00	
			         2.91500	1.00000e+00	
			         2.91667	1.00000e+00	
			         2.91833	0.00000e+00	
			         2.92000	0.00000e+00	
			         2.92167	0.00000e+00	
			         2.92333	0.00000e+00	
			         2.92500	0.00000e+00	
			         2.92667	0.00000e+00	
			         2.92833	0.00000e+00	
			         2.93000	0.00000e+00	
			         2.93167	0.00000e+00	
			         2.93333	0.00000e+00	
			         2.93500	0.00000e+00	
			         2.93667	0.00000e+00	
			         2.93833	1.00000e+00	
			         2.94000	1.00000e+00	
			         2.94167	2.00000e+00	
			         2.94333	3.00000e+00	
			         2.94500	3.00000e+00	
			         2.94667	4.00000e+00	
			         2.94833	4.00000e+00	
			         2.95000	4.00000e+00	
			         2.95167	5.00000e+00	
			         2.95333	5.00000e+00	
			         2.95500	5.00000e+00	
			         2.95667	5.00000e+00	
			         2.95833	4.00000e+00	
			         2.96000	4.00000e+00	
			         2.96167	3.00000e+00	
			         2.96333	2.00000e+00	
			         2.96500	1.00000e+00	
			         2.96667	0.00000e+00	
			         2.96833	-1.00000e+00	
			         2.97000	-2.00000e+00	
			         2.97167	-2.00000e+00	
			         2.97333	-3.00000e+00	
			         2.97500	-3.00000e+00	
			         2.97667	-3.00000e+00	
			         2.97833	-3.00000e+00	
			         2.98000	-3.00000e+00	
			         2.98167	-3.00000e+00	
			         2.98333	-2.00000e+00	
			         2.98500	-2.00000e+00	
			         2.98667	-2.00000e+00	
			         2.98833	-2.00000e+00	
			         2.99000	-2.00000e+00	
			         2.99167	-3.00000e+00	
			         2.99333	-3.00000e+00	
			         2.99500	-4.00000e+00	
			         2.99667	-4.00000e+00	
			         2.99833	-5.00000e+00	
			         3.00000	-5.00000e+00	
			         3.00167	-6.00000e+00	
			         3.00333	-6.00000e+00	
			         3.00500	-7.00000e+00	
			         3.00667	-7.00000e+00	
			         3.00833	-7.00000e+00	
			         3.01000	-7.00000e+00	
			         3.01167	-6.00000e+00	
			         3.01333	-6.00000e+00	
			         3.01500	-6.00000e+00	
			         3.01667	-5.00000e+00	
			         3.01833	-4.00000e+00	
			         3.02000	-4.00000e+00	
			         3.02167	-3.00000e+00	
			         3.02333	-3.00000e+00	
			         3.02500	-2.00000e+00	
			         3.02667	-2.00000e+00	
			         3.02833	-1.00000e+00	
			         3.03000	-1.00000e+00	
			         3.03167	-1.00000e+00	
			         3.03333	0.00000e+00	
			         3.03500	0.00000e+00	
			         3.03667	0.00000e+00	
			         3.03833	0.00000e+00	
			         3.04000	0.00000e+00	
			         3.04167	0.00000e+00	
			         3.04333	0.00000e+00	
			         3.04500	0.00000e+00	
			         3.04667	0.00000e+00	
			         3.04833	0.00000e+00	
			         3.05000	0.00000e+00	
			         3.05167	0.00000e+00	
			         3.05333	0.00000e+00	
			         3.05500	-1.00000e+00	
			         3.05667	-1.00000e+00	
			         3.05833	-1.00000e+00	
			         3.06000	-1.00000e+00	
			         3.06167	-1.00000e+00	
			         3.06333	-1.00000e+00	
			         3.06500	0.00000e+00	
			         3.06667	0.00000e+00	
			         3.06833	1.00000e+00	
			         3.07000	1.00000e+00	
			         3.07167	2.00000e+00	
			         3.07333	3.00000e+00	
			         3.07500	3.00000e+00	
			         3.07667	4.00000e+00	
			         3.07833	4.00000e+00	
			         3.08000	4.00000e+00	
			         3.08167	4.00000e+00	
			         3.08333	4.00000e+00	
			         3.08500	3.00000e+00	
			         3.08667	3.00000e+00	
			         3.08833	2.00000e+00	
			         3.09000	0.00000e+00	
			         3.09167	-1.00000e+00	
			         3.09333	-2.00000e+00	
			         3.09500	-3.00000e+00	
			         3.09667	-4.00000e+00	
			         3.09833	-4.00000e+00	
			         3.10000	-5.00000e+00	
			         3.10167	-5.00000e+00	
			         3.10333	-5.00000e+00	
			         3.10500	-4.00000e+00	
			         3.10667	-4.00000e+00	
			         3.10833	-3.00000e+00	
			         3.11000	-2.00000e+00	
			         3.11167	-1.00000e+00	
			         3.11333	-1.00000e+00	
			         3.11500	-1.00000e+00	
			         3.11667	0.00000e+00	
			         3.11833	0.00000e+00	
			         3.12000	0.00000e+00	
			         3.12167	-1.00000e+00	
			         3.12333	-1.00000e+00	
			         3.12500	-2.00000e+00	
			         3.12667	-3.00000e+00	
			         3.12833	-4.00000e+00	
			         3.13000	-4.00000e+00	
			         3.13167	-5.00000e+00	
			         3.13333	-5.00000e+00	
			         3.13500	-5.00000e+00	
			         3.13667	-5.00000e+00	
			         3.13833	-5.00000e+00	
			         3.14000	-5.00000e+00	
			         3.14167	-5.00000e+00	
			         3.14333	-4.00000e+00	
			         3.14500	-4.00000e+00	
			         3.14667	-4.00000e+00	
			         3.14833	-4.00000e+00	
			         3.15000	-3.00000e+00	
			         3.15167	-3.00000e+00	
			         3.15333	-3.00000e+00	
			         3.15500	-3.00000e+00	
			         3.15667	-3.00000e+00	
			         3.15833	-2.00000e+00	
			         3.16000	-2.00000e+00	
			         3.16167	-1.00000e+00	
			         3.16333	-1.00000e+00	
			         3.16500	0.00000e+00	
			         3.16667	0.00000e+00	
			         3.16833	0.00000e+00	
			         3.17000	1.00000e+00	
			         3.17167	1.00000e+00	
			         3.17333	2.00000e+00	
			         3.17500	2.00000e+00	
			         3.17667	3.00000e+00	
			         3.17833	3.00000e+00	
			         3.18000	3.00000e+00	
			         3.18167	3.00000e+00	
			         3.18333	3.00000e+00	
			         3.18500	4.00000e+00	
			         3.18667	4.00000e+00	
			         3.18833	4.00000e+00	
			         3.19000	4.00000e+00	
			         3.19167	4.00000e+00	
			         3.19333	4.00000e+00	
			         3.19500	4.00000e+00	
			         3.19667	4.00000e+00	
			         3.19833	4.00000e+00	
			         3.20000	5.00000e+00	
			         3.20167	5.00000e+00	
			         3.20333	5.00000e+00	
			         3.20500	5.00000e+00	
			         3.20667	5.00000e+00	
			         3.20833	5.00000e+00	
			         3.21000	6.00000e+00	
			         3.21167	6.00000e+00	
			         3.21333	6.00000e+00	
			         3.21500	6.00000e+00	
			         3.21667	6.00000e+00	
			         3.21833	5.00000e+00	
			         3.22000	5.00000e+00	
			         3.22167	4.00000e+00	
			         3.22333	3.00000e+00	
			         3.22500	2.00000e+00	
			         3.22667	1.00000e+00	
			         3.22833	-1.00000e+00	
			         3.23000	-2.00000e+00	
			         3.23167	-3.00000e+00	
			         3.23333	-4.00000e+00	
			         3.23500	-4.00000e+00	
			         3.23667	-5.00000e+00	
			         3.23833	-5.00000e+00	
			         3.24000	-5.00000e+00	
			         3.24167	-5.00000e+00	
			         3.24333	-4.00000e+00	
			         3.24500	-4.00000e+00	
			         3.24667	-4.00000e+00	
			         3.24833	-3.00000e+00	
			         3.25000	-3.00000e+00	
			         3.25167	-2.00000e+00	
			         3.25333	-2.00000e+00	
			         3.25500	-2.00000e+00	
			         3.25667	-1.00000e+00	
			         3.25833	-1.00000e+00	
			         3.26000	-2.00000e+00	
			         3.26167	-2.00000e+00	
			         3.26333	-2.00000e+00	
			         3.26500	-2.00000e+00	
			         3.26667	-2.00000e+00	
			         3.26833	-3.00000e+00	
			         3.27000	-3.00000e+00	
			         3.27167	-3.00000e+00	
			         3.27333	-3.00000e+00	
			         3.27500	-3.00000e+00	
			         3.27667	-3.00000e+00	
			         3.27833	-3.00000e+00	
			         3.28000	-3.00000e+00	
			         3.28167	-3.00000e+00	
			         3.28333	-3.00000e+00	
			         3.28500	-2.00000e+00	
			         3.28667	-2.00000e+00	
			         3.28833	-1.00000e+00	
			         3.29000	-1.00000e+00	
			         3.29167	0.00000e+00	
			         3.29333	1.00000e+00	
			         3.29500	2.00000e+00	
			         3.29667	3.00000e+00	
			         3.29833	4.00000e+00	
			         3.30000	4.00000e+00	
			         3.30167	5.00000e+00	
			         3.30333	6.00000e+00	
			         3.30500	6.00000e+00	
			         3.30667	7.00000e+00	
			         3.30833	7.00000e+00	
			         3.31000	8.00000e+00	
			         3.31167	8.00000e+00	
			         3.31333	9.00000e+00	
			         3.31500	9.00000e+00	
			         3.31667	9.00000e+00	
			         3.31833	1.00000e+01	
			         3.32000	1.00000e+01	
			         3.32167	1.10000e+01	
			         3.32333	1.10000e+01	
			         3.32500	1.20000e+01	
			         3.32667	1.30000e+01	
			         3.32833	1.30000e+01	
			         3.33000	1.40000e+01	
			         3.33167	1.50000e+01	
			         3.33333	1.70000e+01	
			         3.33500	1.80000e+01	
			         3.33667	1.90000e+01	
			         3.33833	2.10000e+01	
			         3.34000	2.20000e+01	
			         3.34167	2.40000e+01	
			         3.34333	2.50000e+01	
			         3.34500	2.60000e+01	
			         3.34667	2.60000e+01	
			         3.34833	2.70000e+01	
			         3.35000	2.60000e+01	
			         3.35167	2.60000e+01	
			         3.35333	2.50000e+01	
			         3.35500	2.40000e+01	
			         3.35667	2.20000e+01	
			         3.35833	2.10000e+01	
			         3.36000	1.90000e+01	
			         3.36167	1.80000e+01	
			         3.36333	1.60000e+01	
			         3.36500	1.50000e+01	
			         3.36667	1.30000e+01	
			         3.36833	1.20000e+01	
			         3.37000	1.10000e+01	
			         3.37167	1.00000e+01	
			         3.37333	9.00000e+00	
			         3.37500	8.00000e+00	
			         3.37667	7.00000e+00	
			         3.37833	6.00000e+00	
			         3.38000	5.00000e+00	
			         3.38167	3.00000e+00	
			         3.38333	2.00000e+00	
			         3.38500	0.00000e+00	
			         3.38667	-2.00000e+00	
			         3.38833	-3.00000e+00	
			         3.39000	-5.00000e+00	
			         3.39167	-6.00000e+00	
			         3.39333	-8.00000e+00	
			         3.39500	-9.00000e+00	
			         3.39667	-1.00000e+01	
			         3.39833	-1.00000e+01	
			         3.40000	-1.10000e+01	
			         3.40167	-1.10000e+01	
			         3.40333	-1.10000e+01	
			         3.40500	-1.10000e+01	
			         3.40667	-1.00000e+01	
			         3.40833	-1.00000e+01	
			         3.41000	-1.10000e+01	
			         3.41167	-1.10000e+01	
			         3.41333	-1.10000e+01	
			         3.41500	-1.20000e+01	
