Velocity (TVI), in cm/s

Time (s) :	Trace 1 : 		Ecg : 		
			         1.95167	-3.00000e+00	
			         1.95333	-4.00000e+00	
			         1.95500	-4.00000e+00	
			         1.95667	-5.00000e+00	
			         1.95833	-6.00000e+00	
			         1.96000	-6.00000e+00	
			         1.96167	-7.00000e+00	
			         1.96333	-7.00000e+00	
			         1.96500	-7.00000e+00	
			         1.96667	-7.00000e+00	
			         1.96833	-7.00000e+00	
			         1.97000	-7.00000e+00	
			         1.97167	-7.00000e+00	
			         1.97333	-7.00000e+00	
			         1.97500	-7.00000e+00	
			         1.97667	-7.00000e+00	
			         1.97833	-7.00000e+00	
			         1.98000	-6.00000e+00	
			         1.98167	-6.00000e+00	
			         1.98333	-5.00000e+00	
			         1.98500	-5.00000e+00	
			         1.98667	-4.00000e+00	
			         1.98833	-3.00000e+00	
			         1.99000	-2.00000e+00	
			         1.99167	-2.00000e+00	
			         1.99333	-1.00000e+00	
			         1.99500	0.00000e+00	
			         1.99667	0.00000e+00	
			         1.99833	1.00000e+00	
			         2.00000	1.00000e+00	
			         2.00167	1.00000e+00	
			         2.00333	1.00000e+00	
			         2.00500	0.00000e+00	
			         2.00667	-1.00000e+00	
			         2.00833	-1.00000e+00	
			         2.01000	-2.00000e+00	
			         2.01167	-3.00000e+00	
			         2.01333	-3.00000e+00	
			         2.01500	-4.00000e+00	
			         2.01667	-4.00000e+00	
			         2.01833	-4.00000e+00	
			         2.02000	-4.00000e+00	
			         2.02167	-4.00000e+00	
			         2.02333	-4.00000e+00	
			         2.02500	-3.00000e+00	
			         2.02667	-2.00000e+00	
			         2.02833	-1.00000e+00	
			         2.03000	-1.00000e+00	
			         2.03167	0.00000e+00	
			         2.03333	0.00000e+00	
			         2.03500	1.00000e+00	
			         2.03667	0.00000e+00	
			         2.03833	0.00000e+00	
			         2.04000	0.00000e+00	
			         2.04167	-1.00000e+00	
			         2.04333	-1.00000e+00	
			         2.04500	-2.00000e+00	
			         2.04667	-2.00000e+00	
			         2.04833	-3.00000e+00	
			         2.05000	-3.00000e+00	
			         2.05167	-3.00000e+00	
			         2.05333	-3.00000e+00	
			         2.05500	-3.00000e+00	
			         2.05667	-3.00000e+00	
			         2.05833	-3.00000e+00	
			         2.06000	-2.00000e+00	
			         2.06167	-2.00000e+00	
			         2.06333	-3.00000e+00	
			         2.06500	-3.00000e+00	
			         2.06667	-3.00000e+00	
			         2.06833	-4.00000e+00	
			         2.07000	-4.00000e+00	
			         2.07167	-4.00000e+00	
			         2.07333	-5.00000e+00	
			         2.07500	-5.00000e+00	
			         2.07667	-6.00000e+00	
			         2.07833	-6.00000e+00	
			         2.08000	-6.00000e+00	
			         2.08167	-6.00000e+00	
			         2.08333	-6.00000e+00	
			         2.08500	-6.00000e+00	
			         2.08667	-5.00000e+00	
			         2.08833	-5.00000e+00	
			         2.09000	-5.00000e+00	
			         2.09167	-5.00000e+00	
			         2.09333	-4.00000e+00	
			         2.09500	-4.00000e+00	
			         2.09667	-4.00000e+00	
			         2.09833	-4.00000e+00	
			         2.10000	-4.00000e+00	
			         2.10167	-3.00000e+00	
			         2.10333	-3.00000e+00	
			         2.10500	-3.00000e+00	
			         2.10667	-3.00000e+00	
			         2.10833	-2.00000e+00	
			         2.11000	-2.00000e+00	
			         2.11167	-2.00000e+00	
			         2.11333	-3.00000e+00	
			         2.11500	-3.00000e+00	
			         2.11667	-3.00000e+00	
			         2.11833	-4.00000e+00	
			         2.12000	-4.00000e+00	
			         2.12167	-5.00000e+00	
			         2.12333	-5.00000e+00	
			         2.12500	-5.00000e+00	
			         2.12667	-5.00000e+00	
			         2.12833	-5.00000e+00	
			         2.13000	-5.00000e+00	
			         2.13167	-4.00000e+00	
			         2.13333	-3.00000e+00	
			         2.13500	-2.00000e+00	
			         2.13667	-1.00000e+00	
			         2.13833	-1.00000e+00	
			         2.14000	0.00000e+00	
			         2.14167	1.00000e+00	
			         2.14333	1.00000e+00	
			         2.14500	2.00000e+00	
			         2.14667	2.00000e+00	
			         2.14833	2.00000e+00	
			         2.15000	2.00000e+00	
			         2.15167	2.00000e+00	
			         2.15333	1.00000e+00	
			         2.15500	1.00000e+00	
			         2.15667	1.00000e+00	
			         2.15833	0.00000e+00	
			         2.16000	0.00000e+00	
			         2.16167	-1.00000e+00	
			         2.16333	-2.00000e+00	
			         2.16500	-2.00000e+00	
			         2.16667	-3.00000e+00	
			         2.16833	-3.00000e+00	
			         2.17000	-3.00000e+00	
			         2.17167	-3.00000e+00	
			         2.17333	-3.00000e+00	
			         2.17500	-3.00000e+00	
			         2.17667	-3.00000e+00	
			         2.17833	-2.00000e+00	
			         2.18000	-1.00000e+00	
			         2.18167	0.00000e+00	
			         2.18333	1.00000e+00	
			         2.18500	2.00000e+00	
			         2.18667	2.00000e+00	
			         2.18833	3.00000e+00	
			         2.19000	3.00000e+00	
			         2.19167	4.00000e+00	
			         2.19333	4.00000e+00	
			         2.19500	4.00000e+00	
			         2.19667	4.00000e+00	
			         2.19833	3.00000e+00	
			         2.20000	3.00000e+00	
			         2.20167	2.00000e+00	
			         2.20333	1.00000e+00	
			         2.20500	0.00000e+00	
			         2.20667	-1.00000e+00	
			         2.20833	-1.00000e+00	
			         2.21000	-2.00000e+00	
			         2.21167	-2.00000e+00	
			         2.21333	-2.00000e+00	
			         2.21500	-2.00000e+00	
			         2.21667	-2.00000e+00	
			         2.21833	-2.00000e+00	
			         2.22000	-2.00000e+00	
			         2.22167	-1.00000e+00	
			         2.22333	-1.00000e+00	
			         2.22500	-1.00000e+00	
			         2.22667	0.00000e+00	
			         2.22833	0.00000e+00	
			         2.23000	0.00000e+00	
			         2.23167	0.00000e+00	
			         2.23333	0.00000e+00	
			         2.23500	0.00000e+00	
			         2.23667	-1.00000e+00	
			         2.23833	-1.00000e+00	
			         2.24000	-2.00000e+00	
			         2.24167	-2.00000e+00	
			         2.24333	-2.00000e+00	
			         2.24500	-2.00000e+00	
			         2.24667	-2.00000e+00	
			         2.24833	-2.00000e+00	
			         2.25000	-2.00000e+00	
			         2.25167	-2.00000e+00	
			         2.25333	-2.00000e+00	
			         2.25500	-1.00000e+00	
			         2.25667	-1.00000e+00	
			         2.25833	-1.00000e+00	
			         2.26000	0.00000e+00	
			         2.26167	0.00000e+00	
			         2.26333	1.00000e+00	
			         2.26500	1.00000e+00	
			         2.26667	2.00000e+00	
			         2.26833	2.00000e+00	
			         2.27000	2.00000e+00	
			         2.27167	2.00000e+00	
			         2.27333	2.00000e+00	
			         2.27500	2.00000e+00	
			         2.27667	1.00000e+00	
			         2.27833	1.00000e+00	
			         2.28000	1.00000e+00	
			         2.28167	1.00000e+00	
			         2.28333	0.00000e+00	
			         2.28500	0.00000e+00	
			         2.28667	0.00000e+00	
			         2.28833	0.00000e+00	
			         2.29000	0.00000e+00	
			         2.29167	0.00000e+00	
			         2.29333	0.00000e+00	
			         2.29500	0.00000e+00	
			         2.29667	0.00000e+00	
			         2.29833	0.00000e+00	
			         2.30000	0.00000e+00	
			         2.30167	0.00000e+00	
			         2.30333	0.00000e+00	
			         2.30500	-1.00000e+00	
			         2.30667	-1.00000e+00	
			         2.30833	-2.00000e+00	
			         2.31000	-2.00000e+00	
			         2.31167	-2.00000e+00	
			         2.31333	-2.00000e+00	
			         2.31500	-1.00000e+00	
			         2.31667	-1.00000e+00	
			         2.31833	-1.00000e+00	
			         2.32000	0.00000e+00	
			         2.32167	1.00000e+00	
			         2.32333	1.00000e+00	
			         2.32500	2.00000e+00	
			         2.32667	2.00000e+00	
			         2.32833	3.00000e+00	
			         2.33000	3.00000e+00	
			         2.33167	3.00000e+00	
			         2.33333	3.00000e+00	
			         2.33500	3.00000e+00	
			         2.33667	3.00000e+00	
			         2.33833	2.00000e+00	
			         2.34000	1.00000e+00	
			         2.34167	0.00000e+00	
			         2.34333	0.00000e+00	
			         2.34500	-1.00000e+00	
			         2.34667	-2.00000e+00	
			         2.34833	-2.00000e+00	
			         2.35000	-2.00000e+00	
			         2.35167	-2.00000e+00	
			         2.35333	-2.00000e+00	
			         2.35500	-1.00000e+00	
			         2.35667	0.00000e+00	
			         2.35833	1.00000e+00	
			         2.36000	2.00000e+00	
			         2.36167	4.00000e+00	
			         2.36333	5.00000e+00	
			         2.36500	6.00000e+00	
			         2.36667	7.00000e+00	
			         2.36833	8.00000e+00	
			         2.37000	9.00000e+00	
			         2.37167	9.00000e+00	
			         2.37333	9.00000e+00	
			         2.37500	9.00000e+00	
			         2.37667	9.00000e+00	
			         2.37833	8.00000e+00	
			         2.38000	8.00000e+00	
			         2.38167	8.00000e+00	
			         2.38333	7.00000e+00	
			         2.38500	7.00000e+00	
			         2.38667	7.00000e+00	
			         2.38833	7.00000e+00	
			         2.39000	6.00000e+00	
			         2.39167	6.00000e+00	
			         2.39333	7.00000e+00	
			         2.39500	7.00000e+00	
			         2.39667	7.00000e+00	
			         2.39833	7.00000e+00	
			         2.40000	7.00000e+00	
			         2.40167	7.00000e+00	
			         2.40333	7.00000e+00	
			         2.40500	8.00000e+00	
			         2.40667	8.00000e+00	
			         2.40833	8.00000e+00	
			         2.41000	8.00000e+00	
			         2.41167	8.00000e+00	
			         2.41333	8.00000e+00	
			         2.41500	8.00000e+00	
			         2.41667	8.00000e+00	
			         2.41833	8.00000e+00	
			         2.42000	7.00000e+00	
			         2.42167	7.00000e+00	
			         2.42333	6.00000e+00	
			         2.42500	5.00000e+00	
			         2.42667	5.00000e+00	
			         2.42833	4.00000e+00	
			         2.43000	3.00000e+00	
			         2.43167	2.00000e+00	
			         2.43333	1.00000e+00	
			         2.43500	0.00000e+00	
			         2.43667	0.00000e+00	
			         2.43833	-1.00000e+00	
			         2.44000	-2.00000e+00	
			         2.44167	-4.00000e+00	
			         2.44333	-5.00000e+00	
			         2.44500	-6.00000e+00	
			         2.44667	-7.00000e+00	
			         2.44833	-7.00000e+00	
			         2.45000	-8.00000e+00	
			         2.45167	-9.00000e+00	
			         2.45333	-9.00000e+00	
			         2.45500	-9.00000e+00	
			         2.45667	-9.00000e+00	
			         2.45833	-9.00000e+00	
			         2.46000	-9.00000e+00	
			         2.46167	-9.00000e+00	
			         2.46333	-8.00000e+00	
			         2.46500	-8.00000e+00	
			         2.46667	-7.00000e+00	
			         2.46833	-6.00000e+00	
			         2.47000	-5.00000e+00	
			         2.47167	-5.00000e+00	
			         2.47333	-4.00000e+00	
			         2.47500	-4.00000e+00	
			         2.47667	-4.00000e+00	
			         2.47833	-4.00000e+00	
			         2.48000	-3.00000e+00	
			         2.48167	-3.00000e+00	
			         2.48333	-3.00000e+00	
			         2.48500	-3.00000e+00	
			         2.48667	-3.00000e+00	
			         2.48833	-3.00000e+00	
			         2.49000	-3.00000e+00	
			         2.49167	-2.00000e+00	
			         2.49333	-2.00000e+00	
			         2.49500	-2.00000e+00	
			         2.49667	-2.00000e+00	
			         2.49833	-2.00000e+00	
			         2.50000	-2.00000e+00	
			         2.50167	-2.00000e+00	
			         2.50333	-2.00000e+00	
			         2.50500	-3.00000e+00	
			         2.50667	-4.00000e+00	
			         2.50833	-5.00000e+00	
			         2.51000	-7.00000e+00	
			         2.51167	-9.00000e+00	
			         2.51333	-1.20000e+01	
			         2.51500	-1.40000e+01	
			         2.51667	-1.70000e+01	
			         2.51833	-1.90000e+01	
			         2.52000	-2.10000e+01	
			         2.52167	-2.30000e+01	
			         2.52333	-2.40000e+01	
			         2.52500	-2.50000e+01	
			         2.52667	-2.50000e+01	
			         2.52833	-2.40000e+01	
			         2.53000	-2.20000e+01	
			         2.53167	-1.90000e+01	
			         2.53333	-1.60000e+01	
			         2.53500	-1.10000e+01	
			         2.53667	-5.00000e+00	
			         2.53833	2.00000e+00	
			         2.54000	9.00000e+00	
			         2.54167	1.80000e+01	
			         2.54333	2.90000e+01	
			         2.54500	4.00000e+01	
			         2.54667	5.20000e+01	
			         2.54833	6.40000e+01	
			         2.55000	7.70000e+01	
			         2.55167	8.90000e+01	
			         2.55333	1.00000e+02	
			         2.55500	1.10000e+02	
			         2.55667	1.17000e+02	
			         2.55833	1.23000e+02	
			         2.56000	1.27000e+02	
			         2.56167	1.28000e+02	
			         2.56333	1.26000e+02	
			         2.56500	1.22000e+02	
			         2.56667	1.15000e+02	
			         2.56833	1.07000e+02	
			         2.57000	9.70000e+01	
			         2.57167	8.60000e+01	
			         2.57333	7.40000e+01	
			         2.57500	6.20000e+01	
			         2.57667	5.00000e+01	
			         2.57833	3.90000e+01	
			         2.58000	2.80000e+01	
			         2.58167	1.80000e+01	
			         2.58333	9.00000e+00	
			         2.58500	0.00000e+00	
			         2.58667	-8.00000e+00	
			         2.58833	-1.50000e+01	
			         2.59000	-2.10000e+01	
			         2.59167	-2.60000e+01	
			         2.59333	-3.00000e+01	
			         2.59500	-3.40000e+01	
			         2.59667	-3.70000e+01	
			         2.59833	-3.90000e+01	
			         2.60000	-4.10000e+01	
			         2.60167	-4.20000e+01	
			         2.60333	-4.20000e+01	
			         2.60500	-4.20000e+01	
			         2.60667	-4.10000e+01	
			         2.60833	-4.10000e+01	
			         2.61000	-4.00000e+01	
			         2.61167	-3.80000e+01	
			         2.61333	-3.70000e+01	
			         2.61500	-3.60000e+01	
			         2.61667	-3.40000e+01	
			         2.61833	-3.30000e+01	
			         2.62000	-3.20000e+01	
			         2.62167	-3.10000e+01	
			         2.62333	-3.10000e+01	
			         2.62500	-3.00000e+01	
			         2.62667	-3.00000e+01	
			         2.62833	-2.90000e+01	
			         2.63000	-2.90000e+01	
			         2.63167	-2.90000e+01	
			         2.63333	-2.90000e+01	
			         2.63500	-2.90000e+01	
			         2.63667	-2.90000e+01	
			         2.63833	-2.80000e+01	
			         2.64000	-2.70000e+01	
			         2.64167	-2.60000e+01	
			         2.64333	-2.50000e+01	
			         2.64500	-2.40000e+01	
			         2.64667	-2.30000e+01	
			         2.64833	-2.10000e+01	
			         2.65000	-2.00000e+01	
			         2.65167	-1.90000e+01	
			         2.65333	-1.80000e+01	
			         2.65500	-1.70000e+01	
			         2.65667	-1.70000e+01	
			         2.65833	-1.70000e+01	
			         2.66000	-1.70000e+01	
			         2.66167	-1.70000e+01	
			         2.66333	-1.80000e+01	
			         2.66500	-1.80000e+01	
			         2.66667	-1.80000e+01	
			         2.66833	-1.70000e+01	
			         2.67000	-1.70000e+01	
			         2.67167	-1.60000e+01	
			         2.67333	-1.60000e+01	
			         2.67500	-1.50000e+01	
			         2.67667	-1.50000e+01	
			         2.67833	-1.40000e+01	
			         2.68000	-1.30000e+01	
			         2.68167	-1.30000e+01	
			         2.68333	-1.20000e+01	
			         2.68500	-1.20000e+01	
			         2.68667	-1.10000e+01	
			         2.68833	-1.10000e+01	
			         2.69000	-1.10000e+01	
			         2.69167	-1.10000e+01	
			         2.69333	-1.00000e+01	
			         2.69500	-1.00000e+01	
			         2.69667	-1.00000e+01	
			         2.69833	-9.00000e+00	
			         2.70000	-9.00000e+00	
			         2.70167	-8.00000e+00	
			         2.70333	-8.00000e+00	
			         2.70500	-7.00000e+00	
			         2.70667	-7.00000e+00	
			         2.70833	-7.00000e+00	
			         2.71000	-7.00000e+00	
			         2.71167	-7.00000e+00	
			         2.71333	-7.00000e+00	
			         2.71500	-7.00000e+00	
			         2.71667	-7.00000e+00	
			         2.71833	-7.00000e+00	
			         2.72000	-6.00000e+00	
			         2.72167	-6.00000e+00	
			         2.72333	-6.00000e+00	
			         2.72500	-5.00000e+00	
			         2.72667	-5.00000e+00	
			         2.72833	-4.00000e+00	
			         2.73000	-4.00000e+00	
			         2.73167	-3.00000e+00	
			         2.73333	-2.00000e+00	
			         2.73500	-1.00000e+00	
			         2.73667	0.00000e+00	
			         2.73833	0.00000e+00	
			         2.74000	1.00000e+00	
			         2.74167	1.00000e+00	
			         2.74333	2.00000e+00	
			         2.74500	2.00000e+00	
			         2.74667	2.00000e+00	
			         2.74833	2.00000e+00	
			         2.75000	2.00000e+00	
			         2.75167	1.00000e+00	
			         2.75333	0.00000e+00	
			         2.75500	-1.00000e+00	
			         2.75667	-1.00000e+00	
			         2.75833	-2.00000e+00	
			         2.76000	-2.00000e+00	
			         2.76167	-2.00000e+00	
			         2.76333	-2.00000e+00	
			         2.76500	-2.00000e+00	
			         2.76667	-1.00000e+00	
			         2.76833	-1.00000e+00	
			         2.77000	0.00000e+00	
			         2.77167	1.00000e+00	
			         2.77333	2.00000e+00	
			         2.77500	3.00000e+00	
			         2.77667	4.00000e+00	
			         2.77833	5.00000e+00	
			         2.78000	5.00000e+00	
			         2.78167	5.00000e+00	
			         2.78333	5.00000e+00	
			         2.78500	6.00000e+00	
			         2.78667	6.00000e+00	
			         2.78833	6.00000e+00	
			         2.79000	7.00000e+00	
			         2.79167	7.00000e+00	
			         2.79333	8.00000e+00	
			         2.79500	8.00000e+00	
			         2.79667	8.00000e+00	
			         2.79833	9.00000e+00	
			         2.80000	9.00000e+00	
			         2.80167	1.00000e+01	
			         2.80333	1.00000e+01	
			         2.80500	1.10000e+01	
			         2.80667	1.10000e+01	
			         2.80833	1.20000e+01	
			         2.81000	1.20000e+01	
			         2.81167	1.30000e+01	
			         2.81333	1.40000e+01	
			         2.81500	1.50000e+01	
			         2.81667	1.60000e+01	
			         2.81833	1.70000e+01	
			         2.82000	1.80000e+01	
			         2.82167	1.90000e+01	
			         2.82333	2.00000e+01	
			         2.82500	2.10000e+01	
			         2.82667	2.20000e+01	
			         2.82833	2.30000e+01	
			         2.83000	2.40000e+01	
			         2.83167	2.40000e+01	
			         2.83333	2.40000e+01	
			         2.83500	2.50000e+01	
			         2.83667	2.50000e+01	
			         2.83833	2.50000e+01	
			         2.84000	2.60000e+01	
			         2.84167	2.60000e+01	
			         2.84333	2.70000e+01	
			         2.84500	2.70000e+01	
			         2.84667	2.70000e+01	
			         2.84833	2.80000e+01	
			         2.85000	2.80000e+01	
			         2.85167	2.80000e+01	
			         2.85333	2.80000e+01	
			         2.85500	2.80000e+01	
			         2.85667	2.80000e+01	
			         2.85833	2.80000e+01	
			         2.86000	2.80000e+01	
			         2.86167	2.80000e+01	
			         2.86333	2.80000e+01	
			         2.86500	2.80000e+01	
			         2.86667	2.80000e+01	
			         2.86833	2.90000e+01	
			         2.87000	2.90000e+01	
			         2.87167	2.90000e+01	
			         2.87333	3.00000e+01	
			         2.87500	3.00000e+01	
			         2.87667	3.00000e+01	
			         2.87833	3.00000e+01	
			         2.88000	2.90000e+01	
			         2.88167	2.80000e+01	
			         2.88333	2.70000e+01	
			         2.88500	2.60000e+01	
			         2.88667	2.40000e+01	
			         2.88833	2.20000e+01	
			         2.89000	2.00000e+01	
			         2.89167	1.90000e+01	
			         2.89333	1.70000e+01	
			         2.89500	1.50000e+01	
			         2.89667	1.40000e+01	
			         2.89833	1.20000e+01	
			         2.90000	1.00000e+01	
			         2.90167	8.00000e+00	
			         2.90333	6.00000e+00	
			         2.90500	4.00000e+00	
			         2.90667	2.00000e+00	
			         2.90833	1.00000e+00	
			         2.91000	-1.00000e+00	
			         2.91167	-2.00000e+00	
			         2.91333	-3.00000e+00	
			         2.91500	-4.00000e+00	
			         2.91667	-5.00000e+00	
			         2.91833	-6.00000e+00	
			         2.92000	-7.00000e+00	
			         2.92167	-8.00000e+00	
			         2.92333	-9.00000e+00	
			         2.92500	-1.00000e+01	
			         2.92667	-1.10000e+01	
			         2.92833	-1.20000e+01	
			         2.93000	-1.30000e+01	
			         2.93167	-1.40000e+01	
			         2.93333	-1.50000e+01	
			         2.93500	-1.60000e+01	
			         2.93667	-1.70000e+01	
			         2.93833	-1.80000e+01	
			         2.94000	-1.90000e+01	
			         2.94167	-1.90000e+01	
			         2.94333	-2.00000e+01	
			         2.94500	-2.00000e+01	
			         2.94667	-2.00000e+01	
			         2.94833	-1.90000e+01	
			         2.95000	-1.90000e+01	
			         2.95167	-1.90000e+01	
			         2.95333	-1.80000e+01	
			         2.95500	-1.80000e+01	
			         2.95667	-1.70000e+01	
			         2.95833	-1.70000e+01	
			         2.96000	-1.60000e+01	
			         2.96167	-1.60000e+01	
			         2.96333	-1.60000e+01	
			         2.96500	-1.60000e+01	
			         2.96667	-1.70000e+01	
			         2.96833	-1.70000e+01	
			         2.97000	-1.70000e+01	
			         2.97167	-1.70000e+01	
			         2.97333	-1.80000e+01	
			         2.97500	-1.80000e+01	
			         2.97667	-1.80000e+01	
			         2.97833	-1.80000e+01	
			         2.98000	-1.70000e+01	
			         2.98167	-1.70000e+01	
			         2.98333	-1.70000e+01	
			         2.98500	-1.70000e+01	
			         2.98667	-1.70000e+01	
			         2.98833	-1.80000e+01	
			         2.99000	-1.80000e+01	
			         2.99167	-1.80000e+01	
			         2.99333	-1.80000e+01	
			         2.99500	-1.80000e+01	
			         2.99667	-1.80000e+01	
			         2.99833	-1.80000e+01	
			         3.00000	-1.80000e+01	
			         3.00167	-1.70000e+01	
			         3.00333	-1.70000e+01	
			         3.00500	-1.60000e+01	
			         3.00667	-1.50000e+01	
			         3.00833	-1.40000e+01	
			         3.01000	-1.30000e+01	
			         3.01167	-1.20000e+01	
			         3.01333	-1.10000e+01	
			         3.01500	-1.10000e+01	
			         3.01667	-1.00000e+01	
			         3.01833	-1.00000e+01	
			         3.02000	-1.00000e+01	
			         3.02167	-9.00000e+00	
			         3.02333	-1.00000e+01	
			         3.02500	-1.00000e+01	
			         3.02667	-1.00000e+01	
			         3.02833	-1.10000e+01	
			         3.03000	-1.20000e+01	
			         3.03167	-1.20000e+01	
			         3.03333	-1.30000e+01	
			         3.03500	-1.30000e+01	
			         3.03667	-1.30000e+01	
			         3.03833	-1.40000e+01	
			         3.04000	-1.40000e+01	
			         3.04167	-1.40000e+01	
			         3.04333	-1.30000e+01	
			         3.04500	-1.30000e+01	
			         3.04667	-1.20000e+01	
			         3.04833	-1.10000e+01	
			         3.05000	-1.00000e+01	
			         3.05167	-9.00000e+00	
			         3.05333	-9.00000e+00	
			         3.05500	-8.00000e+00	
			         3.05667	-8.00000e+00	
			         3.05833	-8.00000e+00	
			         3.06000	-8.00000e+00	
			         3.06167	-8.00000e+00	
			         3.06333	-8.00000e+00	
			         3.06500	-8.00000e+00	
			         3.06667	-9.00000e+00	
			         3.06833	-9.00000e+00	
			         3.07000	-9.00000e+00	
			         3.07167	-9.00000e+00	
			         3.07333	-9.00000e+00	
			         3.07500	-8.00000e+00	
			         3.07667	-8.00000e+00	
			         3.07833	-7.00000e+00	
			         3.08000	-6.00000e+00	
			         3.08167	-5.00000e+00	
			         3.08333	-4.00000e+00	
			         3.08500	-3.00000e+00	
			         3.08667	-2.00000e+00	
			         3.08833	-1.00000e+00	
			         3.09000	0.00000e+00	
			         3.09167	0.00000e+00	
			         3.09333	0.00000e+00	
			         3.09500	0.00000e+00	
			         3.09667	0.00000e+00	
			         3.09833	0.00000e+00	
			         3.10000	0.00000e+00	
			         3.10167	-1.00000e+00	
			         3.10333	-2.00000e+00	
			         3.10500	-3.00000e+00	
			         3.10667	-4.00000e+00	
			         3.10833	-5.00000e+00	
			         3.11000	-6.00000e+00	
			         3.11167	-7.00000e+00	
			         3.11333	-8.00000e+00	
			         3.11500	-8.00000e+00	
			         3.11667	-8.00000e+00	
			         3.11833	-8.00000e+00	
			         3.12000	-8.00000e+00	
			         3.12167	-8.00000e+00	
			         3.12333	-8.00000e+00	
			         3.12500	-7.00000e+00	
			         3.12667	-6.00000e+00	
			         3.12833	-5.00000e+00	
			         3.13000	-4.00000e+00	
			         3.13167	-3.00000e+00	
			         3.13333	-3.00000e+00	
			         3.13500	-3.00000e+00	
			         3.13667	-3.00000e+00	
			         3.13833	-3.00000e+00	
			         3.14000	-3.00000e+00	
			         3.14167	-3.00000e+00	
			         3.14333	-3.00000e+00	
			         3.14500	-3.00000e+00	
			         3.14667	-3.00000e+00	
			         3.14833	-4.00000e+00	
			         3.15000	-4.00000e+00	
			         3.15167	-4.00000e+00	
			         3.15333	-4.00000e+00	
			         3.15500	-4.00000e+00	
			         3.15667	-5.00000e+00	
			         3.15833	-5.00000e+00	
			         3.16000	-5.00000e+00	
			         3.16167	-5.00000e+00	
			         3.16333	-6.00000e+00	
			         3.16500	-6.00000e+00	
			         3.16667	-6.00000e+00	
			         3.16833	-6.00000e+00	
			         3.17000	-6.00000e+00	
			         3.17167	-5.00000e+00	
			         3.17333	-5.00000e+00	
			         3.17500	-4.00000e+00	
			         3.17667	-3.00000e+00	
			         3.17833	-2.00000e+00	
			         3.18000	-1.00000e+00	
			         3.18167	0.00000e+00	
			         3.18333	1.00000e+00	
			         3.18500	2.00000e+00	
			         3.18667	2.00000e+00	
			         3.18833	2.00000e+00	
			         3.19000	2.00000e+00	
			         3.19167	2.00000e+00	
			         3.19333	2.00000e+00	
			         3.19500	1.00000e+00	
			         3.19667	1.00000e+00	
			         3.19833	0.00000e+00	
			         3.20000	-1.00000e+00	
			         3.20167	-1.00000e+00	
			         3.20333	-2.00000e+00	
			         3.20500	-2.00000e+00	
			         3.20667	-2.00000e+00	
			         3.20833	-2.00000e+00	
			         3.21000	-3.00000e+00	
			         3.21167	-2.00000e+00	
			         3.21333	-2.00000e+00	
			         3.21500	-2.00000e+00	
			         3.21667	-2.00000e+00	
			         3.21833	-2.00000e+00	
			         3.22000	-1.00000e+00	
			         3.22167	-1.00000e+00	
			         3.22333	-1.00000e+00	
			         3.22500	-1.00000e+00	
			         3.22667	-1.00000e+00	
			         3.22833	-2.00000e+00	
			         3.23000	-2.00000e+00	
			         3.23167	-2.00000e+00	
			         3.23333	-3.00000e+00	
			         3.23500	-3.00000e+00	
			         3.23667	-4.00000e+00	
			         3.23833	-4.00000e+00	
			         3.24000	-5.00000e+00	
			         3.24167	-5.00000e+00	
			         3.24333	-5.00000e+00	
			         3.24500	-5.00000e+00	
			         3.24667	-5.00000e+00	
			         3.24833	-4.00000e+00	
			         3.25000	-4.00000e+00	
			         3.25167	-4.00000e+00	
			         3.25333	-3.00000e+00	
			         3.25500	-3.00000e+00	
			         3.25667	-3.00000e+00	
			         3.25833	-2.00000e+00	
			         3.26000	-2.00000e+00	
			         3.26167	-1.00000e+00	
			         3.26333	-1.00000e+00	
			         3.26500	-1.00000e+00	
			         3.26667	-1.00000e+00	
			         3.26833	-1.00000e+00	
			         3.27000	-1.00000e+00	
			         3.27167	-1.00000e+00	
			         3.27333	-1.00000e+00	
			         3.27500	-1.00000e+00	
			         3.27667	-1.00000e+00	
			         3.27833	-1.00000e+00	
			         3.28000	-2.00000e+00	
			         3.28167	-2.00000e+00	
			         3.28333	-3.00000e+00	
			         3.28500	-3.00000e+00	
			         3.28667	-4.00000e+00	
			         3.28833	-4.00000e+00	
			         3.29000	-4.00000e+00	
			         3.29167	-4.00000e+00	
			         3.29333	-4.00000e+00	
			         3.29500	-4.00000e+00	
			         3.29667	-4.00000e+00	
			         3.29833	-4.00000e+00	
			         3.30000	-3.00000e+00	
			         3.30167	-3.00000e+00	
			         3.30333	-2.00000e+00	
			         3.30500	-2.00000e+00	
			         3.30667	-1.00000e+00	
			         3.30833	-1.00000e+00	
			         3.31000	-1.00000e+00	
			         3.31167	-1.00000e+00	
			         3.31333	-1.00000e+00	
			         3.31500	-2.00000e+00	
			         3.31667	-2.00000e+00	
			         3.31833	-2.00000e+00	
			         3.32000	-2.00000e+00	
			         3.32167	-2.00000e+00	
			         3.32333	-2.00000e+00	
			         3.32500	-2.00000e+00	
			         3.32667	-2.00000e+00	
			         3.32833	-1.00000e+00	
			         3.33000	-1.00000e+00	
			         3.33167	-1.00000e+00	
			         3.33333	-1.00000e+00	
			         3.33500	-1.00000e+00	
			         3.33667	-1.00000e+00	
			         3.33833	-1.00000e+00	
			         3.34000	-1.00000e+00	
			         3.34167	0.00000e+00	
			         3.34333	0.00000e+00	
			         3.34500	0.00000e+00	
