Velocity (TVI), in cm/s

Time (s) :	Trace 1 : 		Ecg : 		
			         2.14833	-1.30000e+01	
			         2.15000	-1.00000e+01	
			         2.15167	-7.00000e+00	
			         2.15333	-5.00000e+00	
			         2.15500	-3.00000e+00	
			         2.15667	-1.00000e+00	
			         2.15833	1.00000e+00	
			         2.16000	2.00000e+00	
			         2.16167	3.00000e+00	
			         2.16333	3.00000e+00	
			         2.16500	4.00000e+00	
			         2.16667	4.00000e+00	
			         2.16833	5.00000e+00	
			         2.17000	5.00000e+00	
			         2.17167	5.00000e+00	
			         2.17333	5.00000e+00	
			         2.17500	5.00000e+00	
			         2.17667	5.00000e+00	
			         2.17833	5.00000e+00	
			         2.18000	5.00000e+00	
			         2.18167	5.00000e+00	
			         2.18333	5.00000e+00	
			         2.18500	6.00000e+00	
			         2.18667	6.00000e+00	
			         2.18833	5.00000e+00	
			         2.19000	5.00000e+00	
			         2.19167	5.00000e+00	
			         2.19333	5.00000e+00	
			         2.19500	5.00000e+00	
			         2.19667	5.00000e+00	
			         2.19833	5.00000e+00	
			         2.20000	5.00000e+00	
			         2.20167	5.00000e+00	
			         2.20333	5.00000e+00	
			         2.20500	5.00000e+00	
			         2.20667	5.00000e+00	
			         2.20833	5.00000e+00	
			         2.21000	5.00000e+00	
			         2.21167	5.00000e+00	
			         2.21333	5.00000e+00	
			         2.21500	4.00000e+00	
			         2.21667	4.00000e+00	
			         2.21833	4.00000e+00	
			         2.22000	4.00000e+00	
			         2.22167	4.00000e+00	
			         2.22333	5.00000e+00	
			         2.22500	5.00000e+00	
			         2.22667	5.00000e+00	
			         2.22833	5.00000e+00	
			         2.23000	6.00000e+00	
			         2.23167	6.00000e+00	
			         2.23333	6.00000e+00	
			         2.23500	7.00000e+00	
			         2.23667	7.00000e+00	
			         2.23833	7.00000e+00	
			         2.24000	7.00000e+00	
			         2.24167	7.00000e+00	
			         2.24333	8.00000e+00	
			         2.24500	8.00000e+00	
			         2.24667	8.00000e+00	
			         2.24833	8.00000e+00	
			         2.25000	8.00000e+00	
			         2.25167	8.00000e+00	
			         2.25333	8.00000e+00	
			         2.25500	8.00000e+00	
			         2.25667	8.00000e+00	
			         2.25833	8.00000e+00	
			         2.26000	8.00000e+00	
			         2.26167	9.00000e+00	
			         2.26333	9.00000e+00	
			         2.26500	1.00000e+01	
			         2.26667	1.00000e+01	
			         2.26833	1.00000e+01	
			         2.27000	1.10000e+01	
			         2.27167	1.10000e+01	
			         2.27333	1.10000e+01	
			         2.27500	1.10000e+01	
			         2.27667	1.10000e+01	
			         2.27833	1.10000e+01	
			         2.28000	1.10000e+01	
			         2.28167	1.10000e+01	
			         2.28333	1.10000e+01	
			         2.28500	1.00000e+01	
			         2.28667	1.00000e+01	
			         2.28833	9.00000e+00	
			         2.29000	9.00000e+00	
			         2.29167	8.00000e+00	
			         2.29333	8.00000e+00	
			         2.29500	8.00000e+00	
			         2.29667	8.00000e+00	
			         2.29833	8.00000e+00	
			         2.30000	8.00000e+00	
			         2.30167	8.00000e+00	
			         2.30333	8.00000e+00	
			         2.30500	8.00000e+00	
			         2.30667	9.00000e+00	
			         2.30833	9.00000e+00	
			         2.31000	9.00000e+00	
			         2.31167	1.00000e+01	
			         2.31333	1.00000e+01	
			         2.31500	1.00000e+01	
			         2.31667	1.10000e+01	
			         2.31833	1.10000e+01	
			         2.32000	1.10000e+01	
			         2.32167	1.10000e+01	
			         2.32333	1.10000e+01	
			         2.32500	1.10000e+01	
			         2.32667	1.10000e+01	
			         2.32833	1.10000e+01	
			         2.33000	1.10000e+01	
			         2.33167	1.10000e+01	
			         2.33333	1.10000e+01	
			         2.33500	1.10000e+01	
			         2.33667	1.10000e+01	
			         2.33833	1.10000e+01	
			         2.34000	1.10000e+01	
			         2.34167	1.10000e+01	
			         2.34333	1.20000e+01	
			         2.34500	1.20000e+01	
			         2.34667	1.20000e+01	
			         2.34833	1.20000e+01	
			         2.35000	1.20000e+01	
			         2.35167	1.30000e+01	
			         2.35333	1.30000e+01	
			         2.35500	1.30000e+01	
			         2.35667	1.30000e+01	
			         2.35833	1.30000e+01	
			         2.36000	1.30000e+01	
			         2.36167	1.30000e+01	
			         2.36333	1.30000e+01	
			         2.36500	1.30000e+01	
			         2.36667	1.30000e+01	
			         2.36833	1.20000e+01	
			         2.37000	1.20000e+01	
			         2.37167	1.20000e+01	
			         2.37333	1.20000e+01	
			         2.37500	1.20000e+01	
			         2.37667	1.10000e+01	
			         2.37833	1.10000e+01	
			         2.38000	1.10000e+01	
			         2.38167	1.10000e+01	
			         2.38333	1.10000e+01	
			         2.38500	1.00000e+01	
			         2.38667	1.00000e+01	
			         2.38833	1.00000e+01	
			         2.39000	9.00000e+00	
			         2.39167	9.00000e+00	
			         2.39333	8.00000e+00	
			         2.39500	8.00000e+00	
			         2.39667	7.00000e+00	
			         2.39833	7.00000e+00	
			         2.40000	6.00000e+00	
			         2.40167	5.00000e+00	
			         2.40333	4.00000e+00	
			         2.40500	3.00000e+00	
			         2.40667	3.00000e+00	
			         2.40833	2.00000e+00	
			         2.41000	1.00000e+00	
			         2.41167	0.00000e+00	
			         2.41333	0.00000e+00	
			         2.41500	-1.00000e+00	
			         2.41667	-2.00000e+00	
			         2.41833	-2.00000e+00	
			         2.42000	-3.00000e+00	
			         2.42167	-4.00000e+00	
			         2.42333	-4.00000e+00	
			         2.42500	-5.00000e+00	
			         2.42667	-5.00000e+00	
			         2.42833	-5.00000e+00	
			         2.43000	-5.00000e+00	
			         2.43167	-6.00000e+00	
			         2.43333	-6.00000e+00	
			         2.43500	-6.00000e+00	
			         2.43667	-6.00000e+00	
			         2.43833	-6.00000e+00	
			         2.44000	-6.00000e+00	
			         2.44167	-6.00000e+00	
			         2.44333	-6.00000e+00	
			         2.44500	-6.00000e+00	
			         2.44667	-6.00000e+00	
			         2.44833	-7.00000e+00	
			         2.45000	-7.00000e+00	
			         2.45167	-7.00000e+00	
			         2.45333	-7.00000e+00	
			         2.45500	-7.00000e+00	
			         2.45667	-7.00000e+00	
			         2.45833	-8.00000e+00	
			         2.46000	-8.00000e+00	
			         2.46167	-8.00000e+00	
			         2.46333	-8.00000e+00	
			         2.46500	-8.00000e+00	
			         2.46667	-8.00000e+00	
			         2.46833	-8.00000e+00	
			         2.47000	-8.00000e+00	
			         2.47167	-8.00000e+00	
			         2.47333	-8.00000e+00	
			         2.47500	-8.00000e+00	
			         2.47667	-8.00000e+00	
			         2.47833	-8.00000e+00	
			         2.48000	-8.00000e+00	
			         2.48167	-8.00000e+00	
			         2.48333	-9.00000e+00	
			         2.48500	-9.00000e+00	
			         2.48667	-9.00000e+00	
			         2.48833	-9.00000e+00	
			         2.49000	-9.00000e+00	
			         2.49167	-9.00000e+00	
			         2.49333	-9.00000e+00	
			         2.49500	-9.00000e+00	
			         2.49667	-9.00000e+00	
			         2.49833	-9.00000e+00	
			         2.50000	-8.00000e+00	
			         2.50167	-8.00000e+00	
			         2.50333	-8.00000e+00	
			         2.50500	-8.00000e+00	
			         2.50667	-7.00000e+00	
			         2.50833	-7.00000e+00	
			         2.51000	-7.00000e+00	
			         2.51167	-7.00000e+00	
			         2.51333	-7.00000e+00	
			         2.51500	-7.00000e+00	
			         2.51667	-7.00000e+00	
			         2.51833	-7.00000e+00	
			         2.52000	-7.00000e+00	
			         2.52167	-6.00000e+00	
			         2.52333	-6.00000e+00	
			         2.52500	-6.00000e+00	
			         2.52667	-6.00000e+00	
			         2.52833	-6.00000e+00	
			         2.53000	-5.00000e+00	
			         2.53167	-5.00000e+00	
			         2.53333	-5.00000e+00	
			         2.53500	-4.00000e+00	
			         2.53667	-4.00000e+00	
			         2.53833	-3.00000e+00	
			         2.54000	-3.00000e+00	
			         2.54167	-2.00000e+00	
			         2.54333	-2.00000e+00	
			         2.54500	-2.00000e+00	
			         2.54667	-2.00000e+00	
			         2.54833	-2.00000e+00	
			         2.55000	-1.00000e+00	
			         2.55167	-1.00000e+00	
			         2.55333	-2.00000e+00	
			         2.55500	-2.00000e+00	
			         2.55667	-2.00000e+00	
			         2.55833	-2.00000e+00	
			         2.56000	-2.00000e+00	
			         2.56167	-2.00000e+00	
			         2.56333	-3.00000e+00	
			         2.56500	-3.00000e+00	
			         2.56667	-3.00000e+00	
			         2.56833	-3.00000e+00	
			         2.57000	-3.00000e+00	
			         2.57167	-3.00000e+00	
			         2.57333	-3.00000e+00	
			         2.57500	-2.00000e+00	
			         2.57667	-2.00000e+00	
			         2.57833	-2.00000e+00	
			         2.58000	-2.00000e+00	
			         2.58167	-2.00000e+00	
			         2.58333	-2.00000e+00	
			         2.58500	-2.00000e+00	
			         2.58667	-2.00000e+00	
			         2.58833	-2.00000e+00	
			         2.59000	-2.00000e+00	
			         2.59167	-2.00000e+00	
			         2.59333	-2.00000e+00	
			         2.59500	-2.00000e+00	
			         2.59667	-2.00000e+00	
			         2.59833	-3.00000e+00	
			         2.60000	-3.00000e+00	
			         2.60167	-3.00000e+00	
			         2.60333	-3.00000e+00	
			         2.60500	-2.00000e+00	
			         2.60667	-2.00000e+00	
			         2.60833	-2.00000e+00	
			         2.61000	-1.00000e+00	
			         2.61167	-1.00000e+00	
			         2.61333	0.00000e+00	
			         2.61500	0.00000e+00	
			         2.61667	1.00000e+00	
			         2.61833	1.00000e+00	
			         2.62000	2.00000e+00	
			         2.62167	2.00000e+00	
			         2.62333	2.00000e+00	
			         2.62500	2.00000e+00	
			         2.62667	1.00000e+00	
			         2.62833	1.00000e+00	
			         2.63000	1.00000e+00	
			         2.63167	0.00000e+00	
			         2.63333	-1.00000e+00	
			         2.63500	-1.00000e+00	
			         2.63667	-2.00000e+00	
			         2.63833	-3.00000e+00	
			         2.64000	-4.00000e+00	
			         2.64167	-4.00000e+00	
			         2.64333	-4.00000e+00	
			         2.64500	-5.00000e+00	
			         2.64667	-5.00000e+00	
			         2.64833	-5.00000e+00	
			         2.65000	-5.00000e+00	
			         2.65167	-5.00000e+00	
			         2.65333	-4.00000e+00	
			         2.65500	-4.00000e+00	
			         2.65667	-4.00000e+00	
			         2.65833	-4.00000e+00	
			         2.66000	-3.00000e+00	
			         2.66167	-3.00000e+00	
			         2.66333	-3.00000e+00	
			         2.66500	-3.00000e+00	
			         2.66667	-3.00000e+00	
			         2.66833	-3.00000e+00	
			         2.67000	-3.00000e+00	
			         2.67167	-3.00000e+00	
			         2.67333	-3.00000e+00	
			         2.67500	-3.00000e+00	
			         2.67667	-3.00000e+00	
			         2.67833	-4.00000e+00	
			         2.68000	-4.00000e+00	
			         2.68167	-4.00000e+00	
			         2.68333	-4.00000e+00	
			         2.68500	-4.00000e+00	
			         2.68667	-4.00000e+00	
			         2.68833	-4.00000e+00	
			         2.69000	-5.00000e+00	
			         2.69167	-5.00000e+00	
			         2.69333	-5.00000e+00	
			         2.69500	-5.00000e+00	
			         2.69667	-5.00000e+00	
			         2.69833	-5.00000e+00	
			         2.70000	-5.00000e+00	
			         2.70167	-5.00000e+00	
			         2.70333	-5.00000e+00	
			         2.70500	-5.00000e+00	
			         2.70667	-4.00000e+00	
			         2.70833	-4.00000e+00	
			         2.71000	-3.00000e+00	
			         2.71167	-3.00000e+00	
			         2.71333	-2.00000e+00	
			         2.71500	-2.00000e+00	
			         2.71667	-1.00000e+00	
			         2.71833	-1.00000e+00	
			         2.72000	0.00000e+00	
			         2.72167	0.00000e+00	
			         2.72333	0.00000e+00	
			         2.72500	1.00000e+00	
			         2.72667	0.00000e+00	
			         2.72833	0.00000e+00	
			         2.73000	0.00000e+00	
			         2.73167	-1.00000e+00	
			         2.73333	-1.00000e+00	
			         2.73500	-2.00000e+00	
			         2.73667	-2.00000e+00	
			         2.73833	-3.00000e+00	
			         2.74000	-3.00000e+00	
			         2.74167	-3.00000e+00	
			         2.74333	-4.00000e+00	
			         2.74500	-4.00000e+00	
			         2.74667	-4.00000e+00	
			         2.74833	-4.00000e+00	
			         2.75000	-4.00000e+00	
			         2.75167	-4.00000e+00	
			         2.75333	-3.00000e+00	
			         2.75500	-3.00000e+00	
			         2.75667	-3.00000e+00	
			         2.75833	-2.00000e+00	
			         2.76000	-2.00000e+00	
			         2.76167	-2.00000e+00	
			         2.76333	-2.00000e+00	
			         2.76500	-2.00000e+00	
			         2.76667	-2.00000e+00	
			         2.76833	-2.00000e+00	
			         2.77000	-1.00000e+00	
			         2.77167	-1.00000e+00	
			         2.77333	-1.00000e+00	
			         2.77500	-1.00000e+00	
			         2.77667	-1.00000e+00	
			         2.77833	-2.00000e+00	
			         2.78000	-1.00000e+00	
			         2.78167	-1.00000e+00	
			         2.78333	-1.00000e+00	
			         2.78500	-1.00000e+00	
			         2.78667	-1.00000e+00	
			         2.78833	-1.00000e+00	
			         2.79000	-1.00000e+00	
			         2.79167	-1.00000e+00	
			         2.79333	-1.00000e+00	
			         2.79500	0.00000e+00	
			         2.79667	0.00000e+00	
			         2.79833	0.00000e+00	
			         2.80000	0.00000e+00	
			         2.80167	0.00000e+00	
			         2.80333	0.00000e+00	
			         2.80500	0.00000e+00	
			         2.80667	0.00000e+00	
			         2.80833	0.00000e+00	
			         2.81000	0.00000e+00	
			         2.81167	0.00000e+00	
			         2.81333	0.00000e+00	
			         2.81500	0.00000e+00	
			         2.81667	0.00000e+00	
			         2.81833	0.00000e+00	
			         2.82000	0.00000e+00	
			         2.82167	0.00000e+00	
			         2.82333	0.00000e+00	
			         2.82500	-1.00000e+00	
			         2.82667	-1.00000e+00	
			         2.82833	-1.00000e+00	
			         2.83000	-1.00000e+00	
			         2.83167	-1.00000e+00	
			         2.83333	-1.00000e+00	
			         2.83500	-1.00000e+00	
			         2.83667	-2.00000e+00	
			         2.83833	-2.00000e+00	
			         2.84000	-2.00000e+00	
			         2.84167	-2.00000e+00	
			         2.84333	-2.00000e+00	
			         2.84500	-2.00000e+00	
			         2.84667	-2.00000e+00	
			         2.84833	-2.00000e+00	
			         2.85000	-2.00000e+00	
			         2.85167	-2.00000e+00	
			         2.85333	-2.00000e+00	
			         2.85500	-2.00000e+00	
			         2.85667	-2.00000e+00	
			         2.85833	-2.00000e+00	
			         2.86000	-2.00000e+00	
			         2.86167	-2.00000e+00	
			         2.86333	-2.00000e+00	
			         2.86500	-3.00000e+00	
			         2.86667	-3.00000e+00	
			         2.86833	-3.00000e+00	
			         2.87000	-4.00000e+00	
			         2.87167	-4.00000e+00	
			         2.87333	-4.00000e+00	
			         2.87500	-5.00000e+00	
			         2.87667	-5.00000e+00	
			         2.87833	-5.00000e+00	
			         2.88000	-5.00000e+00	
			         2.88167	-5.00000e+00	
			         2.88333	-5.00000e+00	
			         2.88500	-5.00000e+00	
			         2.88667	-5.00000e+00	
			         2.88833	-5.00000e+00	
			         2.89000	-5.00000e+00	
			         2.89167	-5.00000e+00	
			         2.89333	-5.00000e+00	
			         2.89500	-5.00000e+00	
			         2.89667	-5.00000e+00	
			         2.89833	-5.00000e+00	
			         2.90000	-5.00000e+00	
			         2.90167	-5.00000e+00	
			         2.90333	-5.00000e+00	
			         2.90500	-5.00000e+00	
			         2.90667	-5.00000e+00	
			         2.90833	-5.00000e+00	
			         2.91000	-5.00000e+00	
			         2.91167	-4.00000e+00	
			         2.91333	-4.00000e+00	
			         2.91500	-4.00000e+00	
			         2.91667	-4.00000e+00	
			         2.91833	-4.00000e+00	
			         2.92000	-4.00000e+00	
			         2.92167	-4.00000e+00	
			         2.92333	-4.00000e+00	
			         2.92500	-3.00000e+00	
			         2.92667	-3.00000e+00	
			         2.92833	-3.00000e+00	
			         2.93000	-3.00000e+00	
			         2.93167	-3.00000e+00	
			         2.93333	-3.00000e+00	
			         2.93500	-3.00000e+00	
			         2.93667	-3.00000e+00	
			         2.93833	-3.00000e+00	
			         2.94000	-2.00000e+00	
			         2.94167	-2.00000e+00	
			         2.94333	-2.00000e+00	
			         2.94500	-2.00000e+00	
			         2.94667	-1.00000e+00	
			         2.94833	-1.00000e+00	
			         2.95000	-1.00000e+00	
			         2.95167	0.00000e+00	
			         2.95333	0.00000e+00	
			         2.95500	1.00000e+00	
			         2.95667	1.00000e+00	
			         2.95833	2.00000e+00	
			         2.96000	2.00000e+00	
			         2.96167	3.00000e+00	
			         2.96333	3.00000e+00	
			         2.96500	4.00000e+00	
			         2.96667	4.00000e+00	
			         2.96833	5.00000e+00	
			         2.97000	5.00000e+00	
			         2.97167	5.00000e+00	
			         2.97333	5.00000e+00	
			         2.97500	5.00000e+00	
			         2.97667	5.00000e+00	
			         2.97833	4.00000e+00	
			         2.98000	3.00000e+00	
			         2.98167	3.00000e+00	
			         2.98333	2.00000e+00	
			         2.98500	1.00000e+00	
			         2.98667	0.00000e+00	
			         2.98833	-1.00000e+00	
			         2.99000	-3.00000e+00	
			         2.99167	-4.00000e+00	
			         2.99333	-5.00000e+00	
			         2.99500	-6.00000e+00	
			         2.99667	-6.00000e+00	
			         2.99833	-7.00000e+00	
			         3.00000	-8.00000e+00	
			         3.00167	-8.00000e+00	
			         3.00333	-9.00000e+00	
			         3.00500	-9.00000e+00	
			         3.00667	-9.00000e+00	
			         3.00833	-9.00000e+00	
			         3.01000	-9.00000e+00	
			         3.01167	-9.00000e+00	
			         3.01333	-9.00000e+00	
			         3.01500	-9.00000e+00	
			         3.01667	-9.00000e+00	
			         3.01833	-8.00000e+00	
			         3.02000	-8.00000e+00	
			         3.02167	-7.00000e+00	
			         3.02333	-7.00000e+00	
			         3.02500	-6.00000e+00	
			         3.02667	-6.00000e+00	
			         3.02833	-5.00000e+00	
			         3.03000	-5.00000e+00	
			         3.03167	-4.00000e+00	
			         3.03333	-4.00000e+00	
			         3.03500	-4.00000e+00	
			         3.03667	-4.00000e+00	
			         3.03833	-3.00000e+00	
			         3.04000	-4.00000e+00	
			         3.04167	-4.00000e+00	
			         3.04333	-4.00000e+00	
			         3.04500	-4.00000e+00	
			         3.04667	-4.00000e+00	
			         3.04833	-4.00000e+00	
			         3.05000	-4.00000e+00	
			         3.05167	-4.00000e+00	
			         3.05333	-4.00000e+00	
			         3.05500	-4.00000e+00	
			         3.05667	-3.00000e+00	
			         3.05833	-3.00000e+00	
			         3.06000	-3.00000e+00	
			         3.06167	-3.00000e+00	
			         3.06333	-3.00000e+00	
			         3.06500	-3.00000e+00	
			         3.06667	-3.00000e+00	
			         3.06833	-3.00000e+00	
			         3.07000	-3.00000e+00	
			         3.07167	-3.00000e+00	
			         3.07333	-3.00000e+00	
			         3.07500	-3.00000e+00	
			         3.07667	-3.00000e+00	
			         3.07833	-3.00000e+00	
			         3.08000	-3.00000e+00	
			         3.08167	-3.00000e+00	
			         3.08333	-3.00000e+00	
			         3.08500	-3.00000e+00	
			         3.08667	-3.00000e+00	
			         3.08833	-3.00000e+00	
			         3.09000	-3.00000e+00	
			         3.09167	-2.00000e+00	
			         3.09333	-1.00000e+00	
			         3.09500	0.00000e+00	
			         3.09667	1.00000e+00	
			         3.09833	2.00000e+00	
			         3.10000	4.00000e+00	
			         3.10167	7.00000e+00	
			         3.10333	1.00000e+01	
			         3.10500	1.30000e+01	
			         3.10667	1.60000e+01	
			         3.10833	2.00000e+01	
			         3.11000	2.30000e+01	
			         3.11167	2.70000e+01	
			         3.11333	3.00000e+01	
			         3.11500	3.30000e+01	
			         3.11667	3.50000e+01	
			         3.11833	3.70000e+01	
			         3.12000	3.80000e+01	
			         3.12167	3.90000e+01	
			         3.12333	3.90000e+01	
			         3.12500	3.80000e+01	
			         3.12667	3.60000e+01	
			         3.12833	3.40000e+01	
			         3.13000	3.10000e+01	
			         3.13167	2.70000e+01	
			         3.13333	2.20000e+01	
			         3.13500	1.70000e+01	
			         3.13667	1.20000e+01	
			         3.13833	6.00000e+00	
			         3.14000	0.00000e+00	
			         3.14167	-6.00000e+00	
			         3.14333	-1.30000e+01	
			         3.14500	-1.90000e+01	
			         3.14667	-2.60000e+01	
			         3.14833	-3.20000e+01	
			         3.15000	-3.70000e+01	
			         3.15167	-4.20000e+01	
			         3.15333	-4.60000e+01	
			         3.15500	-5.00000e+01	
			         3.15667	-5.20000e+01	
			         3.15833	-5.30000e+01	
			         3.16000	-5.40000e+01	
			         3.16167	-5.30000e+01	
			         3.16333	-5.20000e+01	
			         3.16500	-5.00000e+01	
			         3.16667	-4.70000e+01	
			         3.16833	-4.40000e+01	
			         3.17000	-4.00000e+01	
			         3.17167	-3.70000e+01	
			         3.17333	-3.30000e+01	
			         3.17500	-2.90000e+01	
			         3.17667	-2.50000e+01	
			         3.17833	-2.10000e+01	
			         3.18000	-1.70000e+01	
			         3.18167	-1.40000e+01	
			         3.18333	-1.10000e+01	
			         3.18500	-8.00000e+00	
			         3.18667	-5.00000e+00	
			         3.18833	-3.00000e+00	
