Velocity (TVI), in cm/s

Time (s) :	Trace 1 : 		Ecg : 		
			         2.11000	2.00000e+00	
			         2.11167	2.00000e+00	
			         2.11333	2.00000e+00	
			         2.11500	2.00000e+00	
			         2.11667	3.00000e+00	
			         2.11833	3.00000e+00	
			         2.12000	3.00000e+00	
			         2.12167	3.00000e+00	
			         2.12333	3.00000e+00	
			         2.12500	3.00000e+00	
			         2.12667	3.00000e+00	
			         2.12833	2.00000e+00	
			         2.13000	2.00000e+00	
			         2.13167	1.00000e+00	
			         2.13333	0.00000e+00	
			         2.13500	0.00000e+00	
			         2.13667	-1.00000e+00	
			         2.13833	-2.00000e+00	
			         2.14000	-3.00000e+00	
			         2.14167	-4.00000e+00	
			         2.14333	-5.00000e+00	
			         2.14500	-6.00000e+00	
			         2.14667	-7.00000e+00	
			         2.14833	-8.00000e+00	
			         2.15000	-9.00000e+00	
			         2.15167	-9.00000e+00	
			         2.15333	-1.00000e+01	
			         2.15500	-1.00000e+01	
			         2.15667	-1.00000e+01	
			         2.15833	-1.00000e+01	
			         2.16000	-1.00000e+01	
			         2.16167	-1.00000e+01	
			         2.16333	-1.00000e+01	
			         2.16500	-1.00000e+01	
			         2.16667	-9.00000e+00	
			         2.16833	-9.00000e+00	
			         2.17000	-8.00000e+00	
			         2.17167	-7.00000e+00	
			         2.17333	-7.00000e+00	
			         2.17500	-6.00000e+00	
			         2.17667	-5.00000e+00	
			         2.17833	-4.00000e+00	
			         2.18000	-3.00000e+00	
			         2.18167	-3.00000e+00	
			         2.18333	-2.00000e+00	
			         2.18500	-1.00000e+00	
			         2.18667	-1.00000e+00	
			         2.18833	0.00000e+00	
			         2.19000	1.00000e+00	
			         2.19167	1.00000e+00	
			         2.19333	2.00000e+00	
			         2.19500	2.00000e+00	
			         2.19667	3.00000e+00	
			         2.19833	3.00000e+00	
			         2.20000	4.00000e+00	
			         2.20167	4.00000e+00	
			         2.20333	5.00000e+00	
			         2.20500	5.00000e+00	
			         2.20667	5.00000e+00	
			         2.20833	5.00000e+00	
			         2.21000	6.00000e+00	
			         2.21167	6.00000e+00	
			         2.21333	6.00000e+00	
			         2.21500	6.00000e+00	
			         2.21667	6.00000e+00	
			         2.21833	6.00000e+00	
			         2.22000	6.00000e+00	
			         2.22167	5.00000e+00	
			         2.22333	5.00000e+00	
			         2.22500	5.00000e+00	
			         2.22667	5.00000e+00	
			         2.22833	4.00000e+00	
			         2.23000	4.00000e+00	
			         2.23167	3.00000e+00	
			         2.23333	3.00000e+00	
			         2.23500	2.00000e+00	
			         2.23667	2.00000e+00	
			         2.23833	2.00000e+00	
			         2.24000	1.00000e+00	
			         2.24167	1.00000e+00	
			         2.24333	1.00000e+00	
			         2.24500	1.00000e+00	
			         2.24667	1.00000e+00	
			         2.24833	2.00000e+00	
			         2.25000	2.00000e+00	
			         2.25167	2.00000e+00	
			         2.25333	3.00000e+00	
			         2.25500	3.00000e+00	
			         2.25667	4.00000e+00	
			         2.25833	5.00000e+00	
			         2.26000	6.00000e+00	
			         2.26167	7.00000e+00	
			         2.26333	9.00000e+00	
			         2.26500	1.10000e+01	
			         2.26667	1.40000e+01	
			         2.26833	1.60000e+01	
			         2.27000	1.90000e+01	
			         2.27167	2.20000e+01	
			         2.27333	2.50000e+01	
			         2.27500	2.80000e+01	
			         2.27667	3.00000e+01	
			         2.27833	3.10000e+01	
			         2.28000	3.10000e+01	
			         2.28167	3.00000e+01	
			         2.28333	2.70000e+01	
			         2.28500	2.40000e+01	
			         2.28667	1.90000e+01	
			         2.28833	1.20000e+01	
			         2.29000	4.00000e+00	
			         2.29167	-4.00000e+00	
			         2.29333	-1.30000e+01	
			         2.29500	-2.30000e+01	
			         2.29667	-3.30000e+01	
			         2.29833	-4.20000e+01	
			         2.30000	-5.10000e+01	
			         2.30167	-5.90000e+01	
			         2.30333	-6.50000e+01	
			         2.30500	-7.00000e+01	
			         2.30667	-7.30000e+01	
			         2.30833	-7.40000e+01	
			         2.31000	-7.30000e+01	
			         2.31167	-7.00000e+01	
			         2.31333	-6.60000e+01	
			         2.31500	-6.00000e+01	
			         2.31667	-5.40000e+01	
			         2.31833	-4.60000e+01	
			         2.32000	-3.80000e+01	
			         2.32167	-2.90000e+01	
			         2.32333	-2.10000e+01	
			         2.32500	-1.30000e+01	
			         2.32667	-6.00000e+00	
			         2.32833	1.00000e+00	
			         2.33000	6.00000e+00	
			         2.33167	1.10000e+01	
			         2.33333	1.60000e+01	
			         2.33500	1.90000e+01	
			         2.33667	2.20000e+01	
			         2.33833	2.40000e+01	
			         2.34000	2.50000e+01	
			         2.34167	2.60000e+01	
			         2.34333	2.60000e+01	
			         2.34500	2.70000e+01	
			         2.34667	2.60000e+01	
			         2.34833	2.60000e+01	
			         2.35000	2.50000e+01	
			         2.35167	2.50000e+01	
			         2.35333	2.40000e+01	
			         2.35500	2.30000e+01	
			         2.35667	2.30000e+01	
			         2.35833	2.20000e+01	
			         2.36000	2.20000e+01	
			         2.36167	2.10000e+01	
			         2.36333	2.10000e+01	
			         2.36500	2.10000e+01	
			         2.36667	2.10000e+01	
			         2.36833	2.10000e+01	
			         2.37000	2.00000e+01	
			         2.37167	2.00000e+01	
			         2.37333	2.00000e+01	
			         2.37500	1.90000e+01	
			         2.37667	1.90000e+01	
			         2.37833	1.80000e+01	
			         2.38000	1.70000e+01	
			         2.38167	1.70000e+01	
			         2.38333	1.60000e+01	
			         2.38500	1.50000e+01	
			         2.38667	1.40000e+01	
			         2.38833	1.40000e+01	
			         2.39000	1.30000e+01	
			         2.39167	1.30000e+01	
			         2.39333	1.30000e+01	
			         2.39500	1.20000e+01	
			         2.39667	1.20000e+01	
			         2.39833	1.20000e+01	
			         2.40000	1.20000e+01	
			         2.40167	1.20000e+01	
			         2.40333	1.10000e+01	
			         2.40500	1.10000e+01	
			         2.40667	1.10000e+01	
			         2.40833	1.10000e+01	
			         2.41000	1.10000e+01	
			         2.41167	1.00000e+01	
			         2.41333	1.00000e+01	
			         2.41500	9.00000e+00	
			         2.41667	9.00000e+00	
			         2.41833	9.00000e+00	
			         2.42000	8.00000e+00	
			         2.42167	8.00000e+00	
			         2.42333	8.00000e+00	
			         2.42500	8.00000e+00	
			         2.42667	7.00000e+00	
			         2.42833	7.00000e+00	
			         2.43000	7.00000e+00	
			         2.43167	7.00000e+00	
			         2.43333	7.00000e+00	
			         2.43500	7.00000e+00	
			         2.43667	7.00000e+00	
			         2.43833	7.00000e+00	
			         2.44000	7.00000e+00	
			         2.44167	7.00000e+00	
			         2.44333	7.00000e+00	
			         2.44500	7.00000e+00	
			         2.44667	6.00000e+00	
			         2.44833	6.00000e+00	
			         2.45000	5.00000e+00	
			         2.45167	4.00000e+00	
			         2.45333	4.00000e+00	
			         2.45500	3.00000e+00	
			         2.45667	2.00000e+00	
			         2.45833	2.00000e+00	
			         2.46000	1.00000e+00	
			         2.46167	1.00000e+00	
			         2.46333	0.00000e+00	
			         2.46500	0.00000e+00	
			         2.46667	0.00000e+00	
			         2.46833	0.00000e+00	
			         2.47000	0.00000e+00	
			         2.47167	0.00000e+00	
			         2.47333	0.00000e+00	
			         2.47500	0.00000e+00	
			         2.47667	0.00000e+00	
			         2.47833	0.00000e+00	
			         2.48000	0.00000e+00	
			         2.48167	1.00000e+00	
			         2.48333	1.00000e+00	
			         2.48500	1.00000e+00	
			         2.48667	2.00000e+00	
			         2.48833	2.00000e+00	
			         2.49000	2.00000e+00	
			         2.49167	2.00000e+00	
			         2.49333	2.00000e+00	
			         2.49500	2.00000e+00	
			         2.49667	2.00000e+00	
			         2.49833	2.00000e+00	
			         2.50000	1.00000e+00	
			         2.50167	1.00000e+00	
			         2.50333	0.00000e+00	
			         2.50500	0.00000e+00	
			         2.50667	-1.00000e+00	
			         2.50833	-1.00000e+00	
			         2.51000	-2.00000e+00	
			         2.51167	-3.00000e+00	
			         2.51333	-3.00000e+00	
			         2.51500	-4.00000e+00	
			         2.51667	-4.00000e+00	
			         2.51833	-5.00000e+00	
			         2.52000	-5.00000e+00	
			         2.52167	-6.00000e+00	
			         2.52333	-6.00000e+00	
			         2.52500	-7.00000e+00	
			         2.52667	-7.00000e+00	
			         2.52833	-7.00000e+00	
			         2.53000	-7.00000e+00	
			         2.53167	-7.00000e+00	
			         2.53333	-7.00000e+00	
			         2.53500	-7.00000e+00	
			         2.53667	-7.00000e+00	
			         2.53833	-7.00000e+00	
			         2.54000	-7.00000e+00	
			         2.54167	-7.00000e+00	
			         2.54333	-7.00000e+00	
			         2.54500	-7.00000e+00	
			         2.54667	-7.00000e+00	
			         2.54833	-7.00000e+00	
			         2.55000	-7.00000e+00	
			         2.55167	-7.00000e+00	
			         2.55333	-7.00000e+00	
			         2.55500	-7.00000e+00	
			         2.55667	-7.00000e+00	
			         2.55833	-7.00000e+00	
			         2.56000	-7.00000e+00	
			         2.56167	-7.00000e+00	
			         2.56333	-7.00000e+00	
			         2.56500	-7.00000e+00	
			         2.56667	-7.00000e+00	
			         2.56833	-7.00000e+00	
			         2.57000	-7.00000e+00	
			         2.57167	-6.00000e+00	
			         2.57333	-6.00000e+00	
			         2.57500	-6.00000e+00	
			         2.57667	-6.00000e+00	
			         2.57833	-7.00000e+00	
			         2.58000	-7.00000e+00	
			         2.58167	-7.00000e+00	
			         2.58333	-7.00000e+00	
			         2.58500	-7.00000e+00	
			         2.58667	-7.00000e+00	
			         2.58833	-8.00000e+00	
			         2.59000	-8.00000e+00	
			         2.59167	-8.00000e+00	
			         2.59333	-9.00000e+00	
			         2.59500	-9.00000e+00	
			         2.59667	-9.00000e+00	
			         2.59833	-1.00000e+01	
			         2.60000	-1.00000e+01	
			         2.60167	-1.00000e+01	
			         2.60333	-1.00000e+01	
			         2.60500	-1.00000e+01	
			         2.60667	-1.00000e+01	
			         2.60833	-9.00000e+00	
			         2.61000	-9.00000e+00	
			         2.61167	-8.00000e+00	
			         2.61333	-7.00000e+00	
			         2.61500	-6.00000e+00	
			         2.61667	-5.00000e+00	
			         2.61833	-4.00000e+00	
			         2.62000	-3.00000e+00	
			         2.62167	-2.00000e+00	
			         2.62333	-1.00000e+00	
			         2.62500	0.00000e+00	
			         2.62667	0.00000e+00	
			         2.62833	1.00000e+00	
			         2.63000	1.00000e+00	
			         2.63167	1.00000e+00	
			         2.63333	1.00000e+00	
			         2.63500	1.00000e+00	
			         2.63667	1.00000e+00	
			         2.63833	1.00000e+00	
			         2.64000	1.00000e+00	
			         2.64167	1.00000e+00	
			         2.64333	1.00000e+00	
			         2.64500	1.00000e+00	
			         2.64667	2.00000e+00	
			         2.64833	2.00000e+00	
			         2.65000	2.00000e+00	
			         2.65167	3.00000e+00	
			         2.65333	3.00000e+00	
			         2.65500	4.00000e+00	
			         2.65667	4.00000e+00	
			         2.65833	5.00000e+00	
			         2.66000	5.00000e+00	
			         2.66167	5.00000e+00	
			         2.66333	6.00000e+00	
			         2.66500	6.00000e+00	
			         2.66667	6.00000e+00	
			         2.66833	6.00000e+00	
			         2.67000	6.00000e+00	
			         2.67167	6.00000e+00	
			         2.67333	6.00000e+00	
			         2.67500	6.00000e+00	
			         2.67667	6.00000e+00	
			         2.67833	6.00000e+00	
			         2.68000	6.00000e+00	
			         2.68167	6.00000e+00	
			         2.68333	6.00000e+00	
			         2.68500	6.00000e+00	
			         2.68667	6.00000e+00	
			         2.68833	7.00000e+00	
			         2.69000	7.00000e+00	
			         2.69167	7.00000e+00	
			         2.69333	8.00000e+00	
			         2.69500	8.00000e+00	
			         2.69667	8.00000e+00	
			         2.69833	8.00000e+00	
			         2.70000	7.00000e+00	
			         2.70167	7.00000e+00	
			         2.70333	7.00000e+00	
			         2.70500	6.00000e+00	
			         2.70667	6.00000e+00	
			         2.70833	5.00000e+00	
			         2.71000	5.00000e+00	
			         2.71167	4.00000e+00	
			         2.71333	4.00000e+00	
			         2.71500	4.00000e+00	
			         2.71667	3.00000e+00	
			         2.71833	3.00000e+00	
			         2.72000	3.00000e+00	
			         2.72167	3.00000e+00	
			         2.72333	3.00000e+00	
			         2.72500	3.00000e+00	
			         2.72667	3.00000e+00	
			         2.72833	3.00000e+00	
			         2.73000	3.00000e+00	
			         2.73167	3.00000e+00	
			         2.73333	3.00000e+00	
			         2.73500	3.00000e+00	
			         2.73667	4.00000e+00	
			         2.73833	3.00000e+00	
			         2.74000	3.00000e+00	
			         2.74167	3.00000e+00	
			         2.74333	3.00000e+00	
			         2.74500	2.00000e+00	
			         2.74667	2.00000e+00	
			         2.74833	1.00000e+00	
			         2.75000	1.00000e+00	
			         2.75167	0.00000e+00	
			         2.75333	-1.00000e+00	
			         2.75500	-1.00000e+00	
			         2.75667	-1.00000e+00	
			         2.75833	-1.00000e+00	
			         2.76000	-1.00000e+00	
			         2.76167	-1.00000e+00	
			         2.76333	0.00000e+00	
			         2.76500	0.00000e+00	
			         2.76667	0.00000e+00	
			         2.76833	1.00000e+00	
			         2.77000	1.00000e+00	
			         2.77167	1.00000e+00	
			         2.77333	2.00000e+00	
			         2.77500	2.00000e+00	
			         2.77667	2.00000e+00	
			         2.77833	2.00000e+00	
			         2.78000	2.00000e+00	
			         2.78167	1.00000e+00	
			         2.78333	1.00000e+00	
			         2.78500	1.00000e+00	
			         2.78667	1.00000e+00	
			         2.78833	1.00000e+00	
			         2.79000	1.00000e+00	
			         2.79167	1.00000e+00	
			         2.79333	1.00000e+00	
			         2.79500	1.00000e+00	
			         2.79667	1.00000e+00	
			         2.79833	1.00000e+00	
			         2.80000	2.00000e+00	
			         2.80167	2.00000e+00	
			         2.80333	2.00000e+00	
			         2.80500	2.00000e+00	
			         2.80667	3.00000e+00	
			         2.80833	3.00000e+00	
			         2.81000	3.00000e+00	
			         2.81167	3.00000e+00	
			         2.81333	3.00000e+00	
			         2.81500	3.00000e+00	
			         2.81667	2.00000e+00	
			         2.81833	2.00000e+00	
			         2.82000	2.00000e+00	
			         2.82167	1.00000e+00	
			         2.82333	1.00000e+00	
			         2.82500	0.00000e+00	
			         2.82667	0.00000e+00	
			         2.82833	0.00000e+00	
			         2.83000	-1.00000e+00	
			         2.83167	-1.00000e+00	
			         2.83333	-1.00000e+00	
			         2.83500	-2.00000e+00	
			         2.83667	-2.00000e+00	
			         2.83833	-2.00000e+00	
			         2.84000	-3.00000e+00	
			         2.84167	-3.00000e+00	
			         2.84333	-3.00000e+00	
			         2.84500	-3.00000e+00	
			         2.84667	-3.00000e+00	
			         2.84833	-3.00000e+00	
			         2.85000	-2.00000e+00	
			         2.85167	-2.00000e+00	
			         2.85333	-2.00000e+00	
			         2.85500	-1.00000e+00	
			         2.85667	-1.00000e+00	
			         2.85833	0.00000e+00	
			         2.86000	0.00000e+00	
			         2.86167	0.00000e+00	
			         2.86333	1.00000e+00	
			         2.86500	1.00000e+00	
			         2.86667	1.00000e+00	
			         2.86833	0.00000e+00	
			         2.87000	0.00000e+00	
			         2.87167	0.00000e+00	
			         2.87333	-1.00000e+00	
			         2.87500	-1.00000e+00	
			         2.87667	-1.00000e+00	
			         2.87833	-1.00000e+00	
			         2.88000	-2.00000e+00	
			         2.88167	-2.00000e+00	
			         2.88333	-2.00000e+00	
			         2.88500	-2.00000e+00	
			         2.88667	-2.00000e+00	
			         2.88833	-2.00000e+00	
			         2.89000	-2.00000e+00	
			         2.89167	-2.00000e+00	
			         2.89333	-2.00000e+00	
			         2.89500	-2.00000e+00	
			         2.89667	-2.00000e+00	
			         2.89833	-3.00000e+00	
			         2.90000	-3.00000e+00	
			         2.90167	-3.00000e+00	
			         2.90333	-4.00000e+00	
			         2.90500	-4.00000e+00	
			         2.90667	-4.00000e+00	
			         2.90833	-4.00000e+00	
			         2.91000	-4.00000e+00	
			         2.91167	-4.00000e+00	
			         2.91333	-3.00000e+00	
			         2.91500	-3.00000e+00	
			         2.91667	-2.00000e+00	
			         2.91833	-2.00000e+00	
			         2.92000	-1.00000e+00	
			         2.92167	0.00000e+00	
			         2.92333	1.00000e+00	
			         2.92500	2.00000e+00	
			         2.92667	2.00000e+00	
			         2.92833	3.00000e+00	
			         2.93000	3.00000e+00	
			         2.93167	3.00000e+00	
			         2.93333	3.00000e+00	
			         2.93500	3.00000e+00	
			         2.93667	2.00000e+00	
			         2.93833	2.00000e+00	
			         2.94000	1.00000e+00	
			         2.94167	0.00000e+00	
			         2.94333	0.00000e+00	
			         2.94500	-1.00000e+00	
			         2.94667	-1.00000e+00	
			         2.94833	-1.00000e+00	
			         2.95000	-1.00000e+00	
			         2.95167	-1.00000e+00	
			         2.95333	-1.00000e+00	
			         2.95500	0.00000e+00	
			         2.95667	1.00000e+00	
			         2.95833	2.00000e+00	
			         2.96000	2.00000e+00	
			         2.96167	3.00000e+00	
			         2.96333	4.00000e+00	
			         2.96500	5.00000e+00	
			         2.96667	6.00000e+00	
			         2.96833	7.00000e+00	
			         2.97000	7.00000e+00	
			         2.97167	7.00000e+00	
			         2.97333	8.00000e+00	
			         2.97500	8.00000e+00	
			         2.97667	8.00000e+00	
			         2.97833	8.00000e+00	
			         2.98000	7.00000e+00	
			         2.98167	7.00000e+00	
			         2.98333	7.00000e+00	
			         2.98500	6.00000e+00	
			         2.98667	6.00000e+00	
			         2.98833	6.00000e+00	
			         2.99000	6.00000e+00	
			         2.99167	5.00000e+00	
			         2.99333	5.00000e+00	
			         2.99500	5.00000e+00	
			         2.99667	5.00000e+00	
			         2.99833	5.00000e+00	
			         3.00000	5.00000e+00	
			         3.00167	5.00000e+00	
			         3.00333	5.00000e+00	
			         3.00500	5.00000e+00	
			         3.00667	5.00000e+00	
			         3.00833	5.00000e+00	
			         3.01000	5.00000e+00	
			         3.01167	4.00000e+00	
			         3.01333	4.00000e+00	
			         3.01500	3.00000e+00	
			         3.01667	3.00000e+00	
			         3.01833	2.00000e+00	
			         3.02000	2.00000e+00	
			         3.02167	1.00000e+00	
			         3.02333	1.00000e+00	
			         3.02500	0.00000e+00	
			         3.02667	-1.00000e+00	
			         3.02833	-1.00000e+00	
			         3.03000	-1.00000e+00	
			         3.03167	-2.00000e+00	
			         3.03333	-2.00000e+00	
			         3.03500	-2.00000e+00	
			         3.03667	-2.00000e+00	
			         3.03833	-2.00000e+00	
			         3.04000	-2.00000e+00	
			         3.04167	-2.00000e+00	
			         3.04333	-2.00000e+00	
			         3.04500	-2.00000e+00	
			         3.04667	-2.00000e+00	
			         3.04833	-2.00000e+00	
			         3.05000	-2.00000e+00	
			         3.05167	-1.00000e+00	
			         3.05333	-1.00000e+00	
			         3.05500	-1.00000e+00	
			         3.05667	-1.00000e+00	
			         3.05833	0.00000e+00	
			         3.06000	0.00000e+00	
			         3.06167	0.00000e+00	
			         3.06333	1.00000e+00	
			         3.06500	1.00000e+00	
			         3.06667	1.00000e+00	
			         3.06833	1.00000e+00	
			         3.07000	1.00000e+00	
			         3.07167	1.00000e+00	
			         3.07333	0.00000e+00	
			         3.07500	0.00000e+00	
			         3.07667	0.00000e+00	
			         3.07833	-1.00000e+00	
			         3.08000	-1.00000e+00	
			         3.08167	-1.00000e+00	
			         3.08333	-1.00000e+00	
			         3.08500	-1.00000e+00	
			         3.08667	-1.00000e+00	
			         3.08833	-1.00000e+00	
			         3.09000	-1.00000e+00	
			         3.09167	-1.00000e+00	
			         3.09333	-1.00000e+00	
			         3.09500	-1.00000e+00	
			         3.09667	-1.00000e+00	
			         3.09833	-1.00000e+00	
			         3.10000	-1.00000e+00	
			         3.10167	-2.00000e+00	
			         3.10333	-2.00000e+00	
			         3.10500	-2.00000e+00	
			         3.10667	-2.00000e+00	
			         3.10833	-2.00000e+00	
			         3.11000	-2.00000e+00	
			         3.11167	-2.00000e+00	
			         3.11333	-2.00000e+00	
			         3.11500	-2.00000e+00	
			         3.11667	-1.00000e+00	
			         3.11833	-1.00000e+00	
			         3.12000	-1.00000e+00	
			         3.12167	-1.00000e+00	
			         3.12333	-1.00000e+00	
			         3.12500	-1.00000e+00	
			         3.12667	-1.00000e+00	
			         3.12833	-1.00000e+00	
			         3.13000	-1.00000e+00	
			         3.13167	-1.00000e+00	
			         3.13333	-1.00000e+00	
			         3.13500	-1.00000e+00	
			         3.13667	-1.00000e+00	
			         3.13833	-1.00000e+00	
			         3.14000	-1.00000e+00	
			         3.14167	-1.00000e+00	
			         3.14333	0.00000e+00	
			         3.14500	0.00000e+00	
			         3.14667	0.00000e+00	
			         3.14833	0.00000e+00	
			         3.15000	-1.00000e+00	
			         3.15167	-1.00000e+00	
			         3.15333	-1.00000e+00	
			         3.15500	-2.00000e+00	
			         3.15667	-2.00000e+00	
			         3.15833	-3.00000e+00	
			         3.16000	-3.00000e+00	
			         3.16167	-4.00000e+00	
			         3.16333	-4.00000e+00	
			         3.16500	-5.00000e+00	
			         3.16667	-5.00000e+00	
			         3.16833	-5.00000e+00	
			         3.17000	-5.00000e+00	
			         3.17167	-5.00000e+00	
			         3.17333	-5.00000e+00	
			         3.17500	-4.00000e+00	
			         3.17667	-4.00000e+00	
			         3.17833	-3.00000e+00	
			         3.18000	-2.00000e+00	
			         3.18167	-2.00000e+00	
			         3.18333	-1.00000e+00	
			         3.18500	0.00000e+00	
			         3.18667	0.00000e+00	
			         3.18833	1.00000e+00	
			         3.19000	1.00000e+00	
			         3.19167	1.00000e+00	
			         3.19333	1.00000e+00	
			         3.19500	1.00000e+00	
			         3.19667	1.00000e+00	
			         3.19833	1.00000e+00	
			         3.20000	0.00000e+00	
			         3.20167	0.00000e+00	
			         3.20333	-1.00000e+00	
			         3.20500	-1.00000e+00	
			         3.20667	-1.00000e+00	
			         3.20833	-2.00000e+00	
			         3.21000	-2.00000e+00	
			         3.21167	-2.00000e+00	
			         3.21333	-2.00000e+00	
			         3.21500	-2.00000e+00	
			         3.21667	-2.00000e+00	
			         3.21833	-2.00000e+00	
			         3.22000	-2.00000e+00	
			         3.22167	-2.00000e+00	
			         3.22333	-1.00000e+00	
			         3.22500	-1.00000e+00	
			         3.22667	-1.00000e+00	
			         3.22833	0.00000e+00	
			         3.23000	0.00000e+00	
			         3.23167	0.00000e+00	
			         3.23333	0.00000e+00	
			         3.23500	0.00000e+00	
			         3.23667	-1.00000e+00	
			         3.23833	-1.00000e+00	
			         3.24000	-2.00000e+00	
			         3.24167	-3.00000e+00	
			         3.24333	-4.00000e+00	
			         3.24500	-5.00000e+00	
			         3.24667	-6.00000e+00	
			         3.24833	-7.00000e+00	
			         3.25000	-8.00000e+00	
			         3.25167	-8.00000e+00	
			         3.25333	-9.00000e+00	
			         3.25500	-9.00000e+00	
			         3.25667	-1.00000e+01	
			         3.25833	-1.00000e+01	
			         3.26000	-1.00000e+01	
			         3.26167	-1.10000e+01	
			         3.26333	-1.10000e+01	
			         3.26500	-1.10000e+01	
			         3.26667	-1.10000e+01	
			         3.26833	-1.10000e+01	
			         3.27000	-1.10000e+01	
			         3.27167	-1.20000e+01	
			         3.27333	-1.20000e+01	
			         3.27500	-1.20000e+01	
			         3.27667	-1.20000e+01	
			         3.27833	-1.20000e+01	
			         3.28000	-1.20000e+01	
			         3.28167	-1.10000e+01	
			         3.28333	-1.10000e+01	
			         3.28500	-1.00000e+01	
			         3.28667	-1.00000e+01	
			         3.28833	-9.00000e+00	
			         3.29000	-8.00000e+00	
			         3.29167	-7.00000e+00	
			         3.29333	-6.00000e+00	
			         3.29500	-5.00000e+00	
			         3.29667	-4.00000e+00	
			         3.29833	-3.00000e+00	
			         3.30000	-2.00000e+00	
			         3.30167	-1.00000e+00	
			         3.30333	-1.00000e+00	
			         3.30500	0.00000e+00	
			         3.30667	1.00000e+00	
			         3.30833	1.00000e+00	
			         3.31000	2.00000e+00	
			         3.31167	2.00000e+00	
			         3.31333	2.00000e+00	
			         3.31500	2.00000e+00	
			         3.31667	2.00000e+00	
			         3.31833	2.00000e+00	
			         3.32000	2.00000e+00	
			         3.32167	2.00000e+00	
			         3.32333	2.00000e+00	
			         3.32500	2.00000e+00	
			         3.32667	2.00000e+00	
			         3.32833	1.00000e+00	
			         3.33000	1.00000e+00	
			         3.33167	1.00000e+00	
			         3.33333	1.00000e+00	
			         3.33500	1.00000e+00	
			         3.33667	1.00000e+00	
			         3.33833	1.00000e+00	
			         3.34000	1.00000e+00	
			         3.34167	1.00000e+00	
			         3.34333	1.00000e+00	
			         3.34500	1.00000e+00	
			         3.34667	1.00000e+00	
			         3.34833	1.00000e+00	
			         3.35000	1.00000e+00	
			         3.35167	1.00000e+00	
			         3.35333	1.00000e+00	
			         3.35500	1.00000e+00	
			         3.35667	1.00000e+00	
			         3.35833	1.00000e+00	
			         3.36000	1.00000e+00	
			         3.36167	1.00000e+00	
			         3.36333	1.00000e+00	
			         3.36500	1.00000e+00	
			         3.36667	2.00000e+00	
			         3.36833	4.00000e+00	
			         3.37000	5.00000e+00	
			         3.37167	7.00000e+00	
			         3.37333	1.00000e+01	
			         3.37500	1.20000e+01	
			         3.37667	1.50000e+01	
			         3.37833	1.80000e+01	
			         3.38000	2.10000e+01	
			         3.38167	2.30000e+01	
			         3.38333	2.40000e+01	
			         3.38500	2.50000e+01	
			         3.38667	2.40000e+01	
			         3.38833	2.20000e+01	
			         3.39000	1.90000e+01	
			         3.39167	1.40000e+01	
			         3.39333	8.00000e+00	
			         3.39500	1.00000e+00	
			         3.39667	-8.00000e+00	
			         3.39833	-1.70000e+01	
			         3.40000	-2.80000e+01	
			         3.40167	-3.80000e+01	
			         3.40333	-4.90000e+01	
			         3.40500	-5.90000e+01	
			         3.40667	-6.90000e+01	
			         3.40833	-7.70000e+01	
			         3.41000	-8.40000e+01	
			         3.41167	-8.90000e+01	
			         3.41333	-9.20000e+01	
			         3.41500	-9.30000e+01	
			         3.41667	-9.10000e+01	
			         3.41833	-8.80000e+01	
			         3.42000	-8.30000e+01	
			         3.42167	-7.70000e+01	
			         3.42333	-6.90000e+01	
			         3.42500	-6.10000e+01	
			         3.42667	-5.10000e+01	
			         3.42833	-4.20000e+01	
			         3.43000	-3.30000e+01	
			         3.43167	-2.40000e+01	
			         3.43333	-1.60000e+01	
			         3.43500	-9.00000e+00	
			         3.43667	-3.00000e+00	
			         3.43833	2.00000e+00	
			         3.44000	6.00000e+00	
			         3.44167	1.00000e+01	
			         3.44333	1.20000e+01	
			         3.44500	1.40000e+01	
			         3.44667	1.60000e+01	
			         3.44833	1.70000e+01	
			         3.45000	1.70000e+01	
			         3.45167	1.70000e+01	
			         3.45333	1.80000e+01	
			         3.45500	1.70000e+01	
			         3.45667	1.70000e+01	
			         3.45833	1.70000e+01	
			         3.46000	1.60000e+01	
			         3.46167	1.60000e+01	
			         3.46333	1.50000e+01	
			         3.46500	1.50000e+01	
