Grayscale intensity, in dB

Time (s) :	Trace 1 : 	Trace 2 : 	Trace 3 : 		Ecg : 		
					         0.81833	-5.00000e+00	
					         0.82000	-5.00000e+00	
					         0.82167	-5.00000e+00	
					         0.82333	-5.00000e+00	
					         0.82500	-5.00000e+00	
					         0.82667	-5.00000e+00	
					         0.82833	-4.00000e+00	
					         0.83000	-4.00000e+00	
					         0.83167	-4.00000e+00	
					         0.83333	-4.00000e+00	
					         0.83500	-4.00000e+00	
					         0.83667	-3.00000e+00	
					         0.83833	-3.00000e+00	
					         0.84000	-3.00000e+00	
					         0.84167	-3.00000e+00	
					         0.84333	-3.00000e+00	
					         0.84500	-3.00000e+00	
					         0.84667	-3.00000e+00	
					         0.84833	-3.00000e+00	
					         0.85000	-3.00000e+00	
					         0.85167	-3.00000e+00	
					         0.85333	-3.00000e+00	
					         0.85500	-3.00000e+00	
					         0.85667	-3.00000e+00	
					         0.85833	-3.00000e+00	
					         0.86000	-3.00000e+00	
					         0.86167	-3.00000e+00	
					         0.86333	-3.00000e+00	
					         0.86500	-3.00000e+00	
					         0.86667	-3.00000e+00	
					         0.86833	-3.00000e+00	
					         0.87000	-2.00000e+00	
					         0.87167	-2.00000e+00	
					         0.87333	-2.00000e+00	
					         0.87500	-2.00000e+00	
					         0.87667	-2.00000e+00	
					         0.87833	-2.00000e+00	
					         0.88000	-2.00000e+00	
					         0.88167	-2.00000e+00	
					         0.88333	-2.00000e+00	
					         0.88500	-1.00000e+00	
					         0.88667	-1.00000e+00	
					         0.88833	0.00000e+00	
					         0.89000	0.00000e+00	
					         0.89167	0.00000e+00	
					         0.89333	1.00000e+00	
					         0.89500	1.00000e+00	
					         0.89667	1.00000e+00	
					         0.89833	1.00000e+00	
					         0.90000	1.00000e+00	
					         0.90167	1.00000e+00	
					         0.90333	1.00000e+00	
					         0.90500	1.00000e+00	
					         0.90667	1.00000e+00	
					         0.90833	0.00000e+00	
					         0.91000	0.00000e+00	
					         0.91167	0.00000e+00	
					         0.91333	0.00000e+00	
					         0.91500	0.00000e+00	
					         0.91667	0.00000e+00	
					         0.91833	0.00000e+00	
					         0.92000	0.00000e+00	
					         0.92167	1.00000e+00	
					         0.92333	1.00000e+00	
					         0.92500	1.00000e+00	
					         0.92667	2.00000e+00	
					         0.92833	2.00000e+00	
					         0.93000	2.00000e+00	
					         0.93167	2.00000e+00	
					         0.93333	3.00000e+00	
					         0.93500	3.00000e+00	
					         0.93667	2.00000e+00	
					         0.93833	2.00000e+00	
					         0.94000	2.00000e+00	
					         0.94167	2.00000e+00	
					         0.94333	1.00000e+00	
					         0.94500	1.00000e+00	
					         0.94667	1.00000e+00	
					         0.94833	1.00000e+00	
					         0.95000	1.00000e+00	
					         0.95167	1.00000e+00	
					         0.95333	1.00000e+00	
					         0.95500	1.00000e+00	
					         0.95667	2.00000e+00	
					         0.95833	3.00000e+00	
					         0.96000	3.00000e+00	
					         0.96167	4.00000e+00	
					         0.96333	5.00000e+00	
					         0.96500	6.00000e+00	
					         0.96667	7.00000e+00	
					         0.96833	7.00000e+00	
					         0.97000	8.00000e+00	
					         0.97167	9.00000e+00	
					         0.97333	1.00000e+01	
					         0.97500	1.10000e+01	
					         0.97667	1.10000e+01	
					         0.97833	1.20000e+01	
					         0.98000	1.30000e+01	
					         0.98167	1.30000e+01	
					         0.98333	1.40000e+01	
					         0.98500	1.40000e+01	
					         0.98667	1.40000e+01	
					         0.98833	1.40000e+01	
					         0.99000	1.40000e+01	
					         0.99167	1.40000e+01	
					         0.99333	1.30000e+01	
					         0.99500	1.30000e+01	
					         0.99667	1.20000e+01	
					         0.99833	1.10000e+01	
					         1.00000	1.10000e+01	
					         1.00167	1.00000e+01	
					         1.00333	9.00000e+00	
					         1.00500	9.00000e+00	
					         1.00667	8.00000e+00	
					         1.00833	8.00000e+00	
					         1.01000	7.00000e+00	
					         1.01167	7.00000e+00	
					         1.01333	7.00000e+00	
					         1.01500	7.00000e+00	
					         1.01667	7.00000e+00	
					         1.01833	7.00000e+00	
					         1.02000	7.00000e+00	
					         1.02167	7.00000e+00	
					         1.02333	6.00000e+00	
					         1.02500	6.00000e+00	
					         1.02667	6.00000e+00	
					         1.02833	6.00000e+00	
					         1.03000	5.00000e+00	
					         1.03167	5.00000e+00	
					         1.03333	4.00000e+00	
					         1.03500	3.00000e+00	
					         1.03667	3.00000e+00	
					         1.03833	2.00000e+00	
					         1.04000	1.00000e+00	
					         1.04167	1.00000e+00	
					         1.04333	0.00000e+00	
					         1.04500	-1.00000e+00	
					         1.04667	-1.00000e+00	
					         1.04833	-2.00000e+00	
					         1.05000	-3.00000e+00	
					         1.05167	-3.00000e+00	
					         1.05333	-4.00000e+00	
					         1.05500	-4.00000e+00	
					         1.05667	-4.00000e+00	
					         1.05833	-4.00000e+00	
					         1.06000	-4.00000e+00	
					         1.06167	-4.00000e+00	
					         1.06333	-4.00000e+00	
					         1.06500	-4.00000e+00	
					         1.06667	-4.00000e+00	
					         1.06833	-4.00000e+00	
					         1.07000	-4.00000e+00	
					         1.07167	-4.00000e+00	
					         1.07333	-4.00000e+00	
					         1.07500	-4.00000e+00	
					         1.07667	-5.00000e+00	
					         1.07833	-5.00000e+00	
					         1.08000	-6.00000e+00	
					         1.08167	-6.00000e+00	
					         1.08333	-7.00000e+00	
					         1.08500	-7.00000e+00	
					         1.08667	-8.00000e+00	
					         1.08833	-8.00000e+00	
					         1.09000	-9.00000e+00	
					         1.09167	-9.00000e+00	
					         1.09333	-9.00000e+00	
					         1.09500	-9.00000e+00	
					         1.09667	-9.00000e+00	
					         1.09833	-9.00000e+00	
					         1.10000	-9.00000e+00	
					         1.10167	-9.00000e+00	
					         1.10333	-9.00000e+00	
					         1.10500	-9.00000e+00	
					         1.10667	-9.00000e+00	
					         1.10833	-1.00000e+01	
					         1.11000	-1.10000e+01	
					         1.11167	-1.20000e+01	
					         1.11333	-1.30000e+01	
					         1.11500	-1.50000e+01	
					         1.11667	-1.70000e+01	
					         1.11833	-1.90000e+01	
					         1.12000	-2.00000e+01	
					         1.12167	-2.20000e+01	
					         1.12333	-2.30000e+01	
					         1.12500	-2.40000e+01	
					         1.12667	-2.40000e+01	
					         1.12833	-2.30000e+01	
					         1.13000	-2.10000e+01	
					         1.13167	-1.80000e+01	
					         1.13333	-1.40000e+01	
					         1.13500	-9.00000e+00	
					         1.13667	-3.00000e+00	
					         1.13833	4.00000e+00	
					         1.14000	1.30000e+01	
					         1.14167	2.30000e+01	
					         1.14333	3.40000e+01	
					         1.14500	4.60000e+01	
					         1.14667	5.90000e+01	
					         1.14833	7.30000e+01	
					         1.15000	8.60000e+01	
					         1.15167	9.90000e+01	
					         1.15333	1.10000e+02	
					         1.15500	1.20000e+02	
					         1.15667	1.28000e+02	
					         1.15833	1.34000e+02	
					         1.16000	1.37000e+02	
					         1.16167	1.37000e+02	
					         1.16333	1.34000e+02	
					         1.16500	1.28000e+02	
					         1.16667	1.20000e+02	
					         1.16833	1.09000e+02	
					         1.17000	9.70000e+01	
					         1.17167	8.40000e+01	
					         1.17333	7.00000e+01	
					         1.17500	5.70000e+01	
					         1.17667	4.40000e+01	
					         1.17833	3.10000e+01	
					         1.18000	1.90000e+01	
					         1.18167	8.00000e+00	
					         1.18333	-1.00000e+00	
					         1.18500	-1.00000e+01	
					         1.18667	-1.80000e+01	
					         1.18833	-2.50000e+01	
					         1.19000	-3.00000e+01	
					         1.19167	-3.50000e+01	
					         1.19333	-3.90000e+01	
					         1.19500	-4.20000e+01	
					         1.19667	-4.40000e+01	
					         1.19833	-4.60000e+01	
					         1.20000	-4.70000e+01	
					         1.20167	-4.70000e+01	
					         1.20333	-4.70000e+01	
					         1.20500	-4.70000e+01	
					         1.20667	-4.60000e+01	
					         1.20833	-4.50000e+01	
					         1.21000	-4.40000e+01	
					         1.21167	-4.20000e+01	
					         1.21333	-4.10000e+01	
					         1.21500	-3.90000e+01	
					         1.21667	-3.80000e+01	
					         1.21833	-3.70000e+01	
					         1.22000	-3.50000e+01	
					         1.22167	-3.40000e+01	
					         1.22333	-3.30000e+01	
					         1.22500	-3.20000e+01	
					         1.22667	-3.10000e+01	
					         1.22833	-3.10000e+01	
					         1.23000	-3.00000e+01	
					         1.23167	-2.90000e+01	
					         1.23333	-2.90000e+01	
					         1.23500	-2.80000e+01	
					         1.23667	-2.70000e+01	
					         1.23833	-2.70000e+01	
					         1.24000	-2.60000e+01	
					         1.24167	-2.60000e+01	
					         1.24333	-2.50000e+01	
					         1.24500	-2.50000e+01	
					         1.24667	-2.40000e+01	
					         1.24833	-2.40000e+01	
					         1.25000	-2.30000e+01	
					         1.25167	-2.20000e+01	
					         1.25333	-2.20000e+01	
					         1.25500	-2.10000e+01	
					         1.25667	-2.10000e+01	
					         1.25833	-2.00000e+01	
					         1.26000	-1.90000e+01	
					         1.26167	-1.90000e+01	
					         1.26333	-1.80000e+01	
					         1.26500	-1.80000e+01	
					         1.26667	-1.70000e+01	
					         1.26833	-1.70000e+01	
					         1.27000	-1.70000e+01	
					         1.27167	-1.60000e+01	
					         1.27333	-1.60000e+01	
					         1.27500	-1.60000e+01	
					         1.27667	-1.60000e+01	
					         1.27833	-1.50000e+01	
					         1.28000	-1.50000e+01	
					         1.28167	-1.50000e+01	
					         1.28333	-1.50000e+01	
					         1.28500	-1.40000e+01	
					         1.28667	-1.40000e+01	
					         1.28833	-1.40000e+01	
					         1.29000	-1.30000e+01	
					         1.29167	-1.30000e+01	
					         1.29333	-1.20000e+01	
					         1.29500	-1.20000e+01	
					         1.29667	-1.20000e+01	
					         1.29833	-1.10000e+01	
					         1.30000	-1.10000e+01	
					         1.30167	-1.00000e+01	
					         1.30333	-1.00000e+01	
					         1.30500	-1.00000e+01	
					         1.30667	-9.00000e+00	
					         1.30833	-9.00000e+00	
					         1.31000	-9.00000e+00	
					         1.31167	-9.00000e+00	
					         1.31333	-9.00000e+00	
					         1.31500	-9.00000e+00	
					         1.31667	-9.00000e+00	
					         1.31833	-9.00000e+00	
					         1.32000	-9.00000e+00	
					         1.32167	-9.00000e+00	
					         1.32333	-8.00000e+00	
					         1.32500	-8.00000e+00	
					         1.32667	-8.00000e+00	
					         1.32833	-7.00000e+00	
					         1.33000	-7.00000e+00	
					         1.33167	-6.00000e+00	
					         1.33333	-6.00000e+00	
					         1.33500	-5.00000e+00	
					         1.33667	-5.00000e+00	
					         1.33833	-4.00000e+00	
					         1.34000	-4.00000e+00	
					         1.34167	-4.00000e+00	
					         1.34333	-3.00000e+00	
					         1.34500	-3.00000e+00	
					         1.34667	-3.00000e+00	
					         1.34833	-3.00000e+00	
					         1.35000	-2.00000e+00	
					         1.35167	-2.00000e+00	
					         1.35333	-2.00000e+00	
					         1.35500	-2.00000e+00	
					         1.35667	-2.00000e+00	
					         1.35833	-2.00000e+00	
					         1.36000	-2.00000e+00	
					         1.36167	-1.00000e+00	
					         1.36333	-1.00000e+00	
					         1.36500	-1.00000e+00	
					         1.36667	0.00000e+00	
					         1.36833	0.00000e+00	
					         1.37000	0.00000e+00	
					         1.37167	1.00000e+00	
					         1.37333	1.00000e+00	
					         1.37500	2.00000e+00	
					         1.37667	2.00000e+00	
					         1.37833	3.00000e+00	
					         1.38000	4.00000e+00	
					         1.38167	4.00000e+00	
					         1.38333	5.00000e+00	
					         1.38500	5.00000e+00	
					         1.38667	6.00000e+00	
					         1.38833	6.00000e+00	
					         1.39000	6.00000e+00	
					         1.39167	7.00000e+00	
					         1.39333	7.00000e+00	
					         1.39500	6.00000e+00	
					         1.39667	6.00000e+00	
					         1.39833	6.00000e+00	
					         1.40000	6.00000e+00	
					         1.40167	6.00000e+00	
					         1.40333	6.00000e+00	
					         1.40500	7.00000e+00	
					         1.40667	7.00000e+00	
					         1.40833	8.00000e+00	
					         1.41000	8.00000e+00	
					         1.41167	9.00000e+00	
					         1.41333	1.00000e+01	
					         1.41500	1.10000e+01	
					         1.41667	1.20000e+01	
					         1.41833	1.30000e+01	
					         1.42000	1.40000e+01	
					         1.42167	1.50000e+01	
					         1.42333	1.50000e+01	
					         1.42500	1.60000e+01	
					         1.42667	1.70000e+01	
					         1.42833	1.70000e+01	
					         1.43000	1.80000e+01	
					         1.43167	1.90000e+01	
					         1.43333	1.90000e+01	
					         1.43500	2.00000e+01	
					         1.43667	2.10000e+01	
					         1.43833	2.20000e+01	
					         1.44000	2.30000e+01	
					         1.44167	2.40000e+01	
					         1.44333	2.50000e+01	
					         1.44500	2.50000e+01	
					         1.44667	2.60000e+01	
					         1.44833	2.60000e+01	
					         1.45000	2.70000e+01	
					         1.45167	2.70000e+01	
					         1.45333	2.70000e+01	
					         1.45500	2.70000e+01	
					         1.45667	2.70000e+01	
					         1.45833	2.70000e+01	
					         1.46000	2.70000e+01	
					         1.46167	2.70000e+01	
					         1.46333	2.70000e+01	
					         1.46500	2.70000e+01	
					         1.46667	2.70000e+01	
					         1.46833	2.70000e+01	
					         1.47000	2.60000e+01	
					         1.47167	2.60000e+01	
					         1.47333	2.60000e+01	
					         1.47500	2.50000e+01	
					         1.47667	2.50000e+01	
					         1.47833	2.40000e+01	
					         1.48000	2.30000e+01	
					         1.48167	2.10000e+01	
					         1.48333	2.00000e+01	
					         1.48500	1.80000e+01	
					         1.48667	1.70000e+01	
					         1.48833	1.50000e+01	
					         1.49000	1.30000e+01	
					         1.49167	1.20000e+01	
					         1.49333	1.00000e+01	
					         1.49500	8.00000e+00	
					         1.49667	7.00000e+00	
					         1.49833	5.00000e+00	
					         1.50000	4.00000e+00	
					         1.50167	2.00000e+00	
					         1.50333	1.00000e+00	
					         1.50500	0.00000e+00	
					         1.50667	-1.00000e+00	
					         1.50833	-2.00000e+00	
					         1.51000	-3.00000e+00	
					         1.51167	-4.00000e+00	
					         1.51333	-5.00000e+00	
					         1.51500	-5.00000e+00	
					         1.51667	-6.00000e+00	
					         1.51833	-7.00000e+00	
					         1.52000	-8.00000e+00	
					         1.52167	-9.00000e+00	
					         1.52333	-1.00000e+01	
					         1.52500	-1.10000e+01	
					         1.52667	-1.20000e+01	
					         1.52833	-1.30000e+01	
					         1.53000	-1.40000e+01	
					         1.53167	-1.50000e+01	
					         1.53333	-1.70000e+01	
					         1.53500	-1.80000e+01	
					         1.53667	-1.90000e+01	
					         1.53833	-2.00000e+01	
					         1.54000	-2.00000e+01	
					         1.54167	-2.10000e+01	
					         1.54333	-2.10000e+01	
					         1.54500	-2.10000e+01	
					         1.54667	-2.10000e+01	
					         1.54833	-2.10000e+01	
					         1.55000	-2.10000e+01	
					         1.55167	-2.00000e+01	
					         1.55333	-2.00000e+01	
					         1.55500	-2.00000e+01	
					         1.55667	-1.90000e+01	
					         1.55833	-1.90000e+01	
					         1.56000	-1.90000e+01	
					         1.56167	-1.80000e+01	
					         1.56333	-1.80000e+01	
					         1.56500	-1.80000e+01	
					         1.56667	-1.80000e+01	
					         1.56833	-1.80000e+01	
					         1.57000	-1.80000e+01	
					         1.57167	-1.70000e+01	
					         1.57333	-1.70000e+01	
					         1.57500	-1.70000e+01	
					         1.57667	-1.60000e+01	
					         1.57833	-1.60000e+01	
					         1.58000	-1.60000e+01	
					         1.58167	-1.50000e+01	
					         1.58333	-1.50000e+01	
					         1.58500	-1.50000e+01	
					         1.58667	-1.40000e+01	
					         1.58833	-1.40000e+01	
					         1.59000	-1.30000e+01	
					         1.59167	-1.30000e+01	
					         1.59333	-1.30000e+01	
					         1.59500	-1.20000e+01	
					         1.59667	-1.20000e+01	
					         1.59833	-1.10000e+01	
					         1.60000	-1.10000e+01	
					         1.60167	-1.00000e+01	
					         1.60333	-1.00000e+01	
					         1.60500	-1.00000e+01	
					         1.60667	-9.00000e+00	
					         1.60833	-9.00000e+00	
					         1.61000	-9.00000e+00	
					         1.61167	-9.00000e+00	
					         1.61333	-9.00000e+00	
					         1.61500	-9.00000e+00	
					         1.61667	-9.00000e+00	
					         1.61833	-9.00000e+00	
					         1.62000	-9.00000e+00	
					         1.62167	-9.00000e+00	
					         1.62333	-8.00000e+00	
					         1.62500	-8.00000e+00	
					         1.62667	-8.00000e+00	
					         1.62833	-8.00000e+00	
					         1.63000	-8.00000e+00	
					         1.63167	-8.00000e+00	
					         1.63333	-8.00000e+00	
					         1.63500	-8.00000e+00	
					         1.63667	-8.00000e+00	
					         1.63833	-8.00000e+00	
					         1.64000	-8.00000e+00	
					         1.64167	-8.00000e+00	
					         1.64333	-9.00000e+00	
					         1.64500	-9.00000e+00	
					         1.64667	-9.00000e+00	
					         1.64833	-9.00000e+00	
					         1.65000	-9.00000e+00	
					         1.65167	-9.00000e+00	
					         1.65333	-9.00000e+00	
					         1.65500	-9.00000e+00	
					         1.65667	-8.00000e+00	
					         1.65833	-8.00000e+00	
					         1.66000	-8.00000e+00	
					         1.66167	-8.00000e+00	
					         1.66333	-7.00000e+00	
					         1.66500	-7.00000e+00	
					         1.66667	-7.00000e+00	
					         1.66833	-7.00000e+00	
					         1.67000	-7.00000e+00	
					         1.67167	-6.00000e+00	
					         1.67333	-6.00000e+00	
					         1.67500	-6.00000e+00	
					         1.67667	-5.00000e+00	
					         1.67833	-5.00000e+00	
					         1.68000	-5.00000e+00	
					         1.68167	-5.00000e+00	
					         1.68333	-5.00000e+00	
					         1.68500	-4.00000e+00	
					         1.68667	-4.00000e+00	
					         1.68833	-4.00000e+00	
					         1.69000	-4.00000e+00	
					         1.69167	-4.00000e+00	
					         1.69333	-4.00000e+00	
					         1.69500	-5.00000e+00	
					         1.69667	-5.00000e+00	
					         1.69833	-5.00000e+00	
					         1.70000	-5.00000e+00	
					         1.70167	-5.00000e+00	
					         1.70333	-6.00000e+00	
					         1.70500	-6.00000e+00	
					         1.70667	-6.00000e+00	
					         1.70833	-7.00000e+00	
					         1.71000	-7.00000e+00	
					         1.71167	-7.00000e+00	
					         1.71333	-7.00000e+00	
					         1.71500	-8.00000e+00	
					         1.71667	-8.00000e+00	
					         1.71833	-8.00000e+00	
					         1.72000	-8.00000e+00	
					         1.72167	-8.00000e+00	
					         1.72333	-8.00000e+00	
					         1.72500	-8.00000e+00	
					         1.72667	-8.00000e+00	
					         1.72833	-8.00000e+00	
					         1.73000	-7.00000e+00	
					         1.73167	-7.00000e+00	
					         1.73333	-7.00000e+00	
					         1.73500	-6.00000e+00	
					         1.73667	-6.00000e+00	
					         1.73833	-5.00000e+00	
					         1.74000	-5.00000e+00	
					         1.74167	-5.00000e+00	
					         1.74333	-4.00000e+00	
					         1.74500	-4.00000e+00	
					         1.74667	-4.00000e+00	
					         1.74833	-4.00000e+00	
					         1.75000	-4.00000e+00	
					         1.75167	-4.00000e+00	
					         1.75333	-3.00000e+00	
					         1.75500	-3.00000e+00	
					         1.75667	-3.00000e+00	
					         1.75833	-3.00000e+00	
					         1.76000	-3.00000e+00	
					         1.76167	-3.00000e+00	
					         1.76333	-2.00000e+00	
					         1.76500	-2.00000e+00	
					         1.76667	-2.00000e+00	
					         1.76833	-2.00000e+00	
					         1.77000	-1.00000e+00	
					         1.77167	-1.00000e+00	
					         1.77333	-1.00000e+00	
					         1.77500	-1.00000e+00	
					         1.77667	-1.00000e+00	
					         1.77833	-1.00000e+00	
					         1.78000	-1.00000e+00	
					         1.78167	-1.00000e+00	
					         1.78333	-2.00000e+00	
					         1.78500	-2.00000e+00	
					         1.78667	-2.00000e+00	
					         1.78833	-2.00000e+00	
					         1.79000	-2.00000e+00	
					         1.79167	-2.00000e+00	
					         1.79333	-2.00000e+00	
					         1.79500	-2.00000e+00	
					         1.79667	-2.00000e+00	
					         1.79833	-1.00000e+00	
					         1.80000	-1.00000e+00	
					         1.80167	-1.00000e+00	
					         1.80333	-1.00000e+00	
					         1.80500	-1.00000e+00	
					         1.80667	-1.00000e+00	
					         1.80833	0.00000e+00	
					         1.81000	0.00000e+00	
					         1.81167	-1.00000e+00	
					         1.81333	-1.00000e+00	
					         1.81500	-1.00000e+00	
					         1.81667	-1.00000e+00	
					         1.81833	-1.00000e+00	
					         1.82000	-1.00000e+00	
					         1.82167	-1.00000e+00	
					         1.82333	-1.00000e+00	
					         1.82500	-1.00000e+00	
					         1.82667	-1.00000e+00	
					         1.82833	0.00000e+00	
					         1.83000	0.00000e+00	
					         1.83167	0.00000e+00	
					         1.83333	0.00000e+00	
					         1.83500	0.00000e+00	
					         1.83667	0.00000e+00	
					         1.83833	0.00000e+00	
					         1.84000	0.00000e+00	
					         1.84167	0.00000e+00	
					         1.84333	0.00000e+00	
					         1.84500	0.00000e+00	
					         1.84667	-1.00000e+00	
					         1.84833	-1.00000e+00	
					         1.85000	-1.00000e+00	
					         1.85167	-1.00000e+00	
					         1.85333	-2.00000e+00	
					         1.85500	-2.00000e+00	
					         1.85667	-2.00000e+00	
					         1.85833	-2.00000e+00	
					         1.86000	-2.00000e+00	
					         1.86167	-2.00000e+00	
					         1.86333	-1.00000e+00	
					         1.86500	-1.00000e+00	
					         1.86667	-1.00000e+00	
					         1.86833	-1.00000e+00	
					         1.87000	0.00000e+00	
					         1.87167	0.00000e+00	
					         1.87333	0.00000e+00	
					         1.87500	1.00000e+00	
					         1.87667	1.00000e+00	
					         1.87833	1.00000e+00	
					         1.88000	1.00000e+00	
					         1.88167	1.00000e+00	
					         1.88333	1.00000e+00	
					         1.88500	2.00000e+00	
					         1.88667	2.00000e+00	
					         1.88833	2.00000e+00	
					         1.89000	2.00000e+00	
					         1.89167	2.00000e+00	
					         1.89333	2.00000e+00	
					         1.89500	2.00000e+00	
					         1.89667	2.00000e+00	
					         1.89833	2.00000e+00	
					         1.90000	2.00000e+00	
					         1.90167	2.00000e+00	
					         1.90333	2.00000e+00	
					         1.90500	2.00000e+00	
					         1.90667	1.00000e+00	
					         1.90833	1.00000e+00	
					         1.91000	1.00000e+00	
					         1.91167	1.00000e+00	
					         1.91333	1.00000e+00	
					         1.91500	0.00000e+00	
					         1.91667	0.00000e+00	
					         1.91833	0.00000e+00	
					         1.92000	0.00000e+00	
					         1.92167	0.00000e+00	
					         1.92333	0.00000e+00	
					         1.92500	-1.00000e+00	
					         1.92667	-1.00000e+00	
					         1.92833	-1.00000e+00	
					         1.93000	-1.00000e+00	
					         1.93167	-1.00000e+00	
					         1.93333	-1.00000e+00	
					         1.93500	-1.00000e+00	
					         1.93667	-1.00000e+00	
					         1.93833	-1.00000e+00	
					         1.94000	-1.00000e+00	
					         1.94167	-1.00000e+00	
					         1.94333	0.00000e+00	
					         1.94500	0.00000e+00	
					         1.94667	0.00000e+00	
					         1.94833	1.00000e+00	
					         1.95000	1.00000e+00	
					         1.95167	1.00000e+00	
					         1.95333	2.00000e+00	
					         1.95500	2.00000e+00	
					         1.95667	2.00000e+00	
					         1.95833	2.00000e+00	
					         1.96000	2.00000e+00	
					         1.96167	2.00000e+00	
					         1.96333	2.00000e+00	
					         1.96500	2.00000e+00	
					         1.96667	2.00000e+00	
					         1.96833	1.00000e+00	
					         1.97000	1.00000e+00	
					         1.97167	0.00000e+00	
					         1.97333	0.00000e+00	
					         1.97500	0.00000e+00	
					         1.97667	-1.00000e+00	
					         1.97833	-1.00000e+00	
					         1.98000	-2.00000e+00	
					         1.98167	-2.00000e+00	
					         1.98333	-2.00000e+00	
					         1.98500	-2.00000e+00	
					         1.98667	-2.00000e+00	
					         1.98833	-2.00000e+00	
					         1.99000	-2.00000e+00	
					         1.99167	-2.00000e+00	
					         1.99333	-2.00000e+00	
					         1.99500	-2.00000e+00	
					         1.99667	-2.00000e+00	
					         1.99833	-2.00000e+00	
					         2.00000	-2.00000e+00	
					         2.00167	-2.00000e+00	
					         2.00333	-1.00000e+00	
					         2.00500	-1.00000e+00	
					         2.00667	-1.00000e+00	
					         2.00833	-1.00000e+00	
					         2.01000	-1.00000e+00	
					         2.01167	-1.00000e+00	
					         2.01333	-1.00000e+00	
					         2.01500	-1.00000e+00	
					         2.01667	-1.00000e+00	
					         2.01833	-1.00000e+00	
					         2.02000	-1.00000e+00	
					         2.02167	-1.00000e+00	
					         2.02333	-1.00000e+00	
					         2.02500	0.00000e+00	
					         2.02667	0.00000e+00	
					         2.02833	1.00000e+00	
					         2.03000	1.00000e+00	
					         2.03167	2.00000e+00	
					         2.03333	3.00000e+00	
					         2.03500	4.00000e+00	
					         2.03667	4.00000e+00	
					         2.03833	5.00000e+00	
					         2.04000	5.00000e+00	
					         2.04167	6.00000e+00	
					         2.04333	6.00000e+00	
					         2.04500	6.00000e+00	
					         2.04667	6.00000e+00	
					         2.04833	6.00000e+00	
					         2.05000	5.00000e+00	
					         2.05167	5.00000e+00	
					         2.05333	5.00000e+00	
					         2.05500	5.00000e+00	
					         2.05667	5.00000e+00	
					         2.05833	5.00000e+00	
					         2.06000	5.00000e+00	
					         2.06167	5.00000e+00	
					         2.06333	5.00000e+00	
					         2.06500	5.00000e+00	
					         2.06667	6.00000e+00	
					         2.06833	6.00000e+00	
					         2.07000	6.00000e+00	
					         2.07167	6.00000e+00	
					         2.07333	5.00000e+00	
					         2.07500	5.00000e+00	
					         2.07667	5.00000e+00	
					         2.07833	4.00000e+00	
					         2.08000	3.00000e+00	
					         2.08167	2.00000e+00	
					         2.08333	1.00000e+00	
					         2.08500	0.00000e+00	
					         2.08667	-2.00000e+00	
					         2.08833	-3.00000e+00	
					         2.09000	-4.00000e+00	
					         2.09167	-5.00000e+00	
					         2.09333	-5.00000e+00	
					         2.09500	-6.00000e+00	
					         2.09667	-7.00000e+00	
					         2.09833	-7.00000e+00	
					         2.10000	-7.00000e+00	
					         2.10167	-8.00000e+00	
					         2.10333	-8.00000e+00	
					         2.10500	-8.00000e+00	
					         2.10667	-8.00000e+00	
					         2.10833	-8.00000e+00	
					         2.11000	-8.00000e+00	
					         2.11167	-8.00000e+00	
					         2.11333	-8.00000e+00	
					         2.11500	-8.00000e+00	
					         2.11667	-8.00000e+00	
					         2.11833	-8.00000e+00	
					         2.12000	-8.00000e+00	
					         2.12167	-8.00000e+00	
					         2.12333	-8.00000e+00	
					         2.12500	-8.00000e+00	
					         2.12667	-9.00000e+00	
					         2.12833	-9.00000e+00	
					         2.13000	-9.00000e+00	
					         2.13167	-1.00000e+01	
					         2.13333	-1.00000e+01	
					         2.13500	-1.10000e+01	
					         2.13667	-1.10000e+01	
					         2.13833	-1.10000e+01	
					         2.14000	-1.20000e+01	
					         2.14167	-1.20000e+01	
					         2.14333	-1.30000e+01	
					         2.14500	-1.40000e+01	
					         2.14667	-1.50000e+01	
					         2.14833	-1.60000e+01	
					         2.15000	-1.80000e+01	
					         2.15167	-1.90000e+01	
					         2.15333	-2.10000e+01	
					         2.15500	-2.20000e+01	
					         2.15667	-2.30000e+01	
					         2.15833	-2.50000e+01	
					         2.16000	-2.50000e+01	
					         2.16167	-2.50000e+01	
					         2.16333	-2.50000e+01	
					         2.16500	-2.30000e+01	
					         2.16667	-2.10000e+01	
					         2.16833	-1.70000e+01	
					         2.17000	-1.30000e+01	
					         2.17167	-7.00000e+00	
					         2.17333	-1.00000e+00	
					         2.17500	8.00000e+00	
					         2.17667	1.70000e+01	
					         2.17833	2.80000e+01	
					         2.18000	4.00000e+01	
					         2.18167	5.30000e+01	
					         2.18333	6.60000e+01	
					         2.18500	8.00000e+01	
					         2.18667	9.20000e+01	
					         2.18833	1.04000e+02	
					         2.19000	1.15000e+02	
					         2.19167	1.23000e+02	
					         2.19333	1.29000e+02	
					         2.19500	1.33000e+02	
					         2.19667	1.34000e+02	
					         2.19833	1.31000e+02	
					         2.20000	1.26000e+02	
					         2.20167	1.18000e+02	
					         2.20333	1.08000e+02	
					         2.20500	9.70000e+01	
					         2.20667	8.30000e+01	
					         2.20833	7.00000e+01	
					         2.21000	5.60000e+01	
					         2.21167	4.20000e+01	
					         2.21333	2.90000e+01	
					         2.21500	1.70000e+01	
