Grayscale intensity, in dB

Time (s) :	Trace 1 : 	Trace 2 : 	Trace 3 : 		Ecg : 		
					         0.69333	3.00000e+00	
					         0.69500	4.00000e+00	
					         0.69667	5.00000e+00	
					         0.69833	6.00000e+00	
					         0.70000	6.00000e+00	
					         0.70167	6.00000e+00	
					         0.70333	6.00000e+00	
					         0.70500	6.00000e+00	
					         0.70667	5.00000e+00	
					         0.70833	4.00000e+00	
					         0.71000	2.00000e+00	
					         0.71167	1.00000e+00	
					         0.71333	0.00000e+00	
					         0.71500	-1.00000e+00	
					         0.71667	-2.00000e+00	
					         0.71833	-2.00000e+00	
					         0.72000	-3.00000e+00	
					         0.72167	-3.00000e+00	
					         0.72333	-3.00000e+00	
					         0.72500	-3.00000e+00	
					         0.72667	-3.00000e+00	
					         0.72833	-3.00000e+00	
					         0.73000	-2.00000e+00	
					         0.73167	-2.00000e+00	
					         0.73333	-2.00000e+00	
					         0.73500	-2.00000e+00	
					         0.73667	-1.00000e+00	
					         0.73833	-1.00000e+00	
					         0.74000	-1.00000e+00	
					         0.74167	-1.00000e+00	
					         0.74333	-1.00000e+00	
					         0.74500	-1.00000e+00	
					         0.74667	-1.00000e+00	
					         0.74833	-1.00000e+00	
					         0.75000	0.00000e+00	
					         0.75167	0.00000e+00	
					         0.75333	1.00000e+00	
					         0.75500	1.00000e+00	
					         0.75667	2.00000e+00	
					         0.75833	3.00000e+00	
					         0.76000	5.00000e+00	
					         0.76167	6.00000e+00	
					         0.76333	8.00000e+00	
					         0.76500	9.00000e+00	
					         0.76667	1.10000e+01	
					         0.76833	1.20000e+01	
					         0.77000	1.30000e+01	
					         0.77167	1.50000e+01	
					         0.77333	1.60000e+01	
					         0.77500	1.70000e+01	
					         0.77667	1.70000e+01	
					         0.77833	1.80000e+01	
					         0.78000	1.90000e+01	
					         0.78167	1.90000e+01	
					         0.78333	2.00000e+01	
					         0.78500	2.00000e+01	
					         0.78667	2.00000e+01	
					         0.78833	2.10000e+01	
					         0.79000	2.10000e+01	
					         0.79167	2.20000e+01	
					         0.79333	2.20000e+01	
					         0.79500	2.20000e+01	
					         0.79667	2.20000e+01	
					         0.79833	2.20000e+01	
					         0.80000	2.20000e+01	
					         0.80167	2.10000e+01	
					         0.80333	2.00000e+01	
					         0.80500	1.80000e+01	
					         0.80667	1.60000e+01	
					         0.80833	1.50000e+01	
					         0.81000	1.30000e+01	
					         0.81167	1.10000e+01	
					         0.81333	9.00000e+00	
					         0.81500	7.00000e+00	
					         0.81667	4.00000e+00	
					         0.81833	2.00000e+00	
					         0.82000	1.00000e+00	
					         0.82167	-1.00000e+00	
					         0.82333	-3.00000e+00	
					         0.82500	-4.00000e+00	
					         0.82667	-5.00000e+00	
					         0.82833	-6.00000e+00	
					         0.83000	-7.00000e+00	
					         0.83167	-8.00000e+00	
					         0.83333	-9.00000e+00	
					         0.83500	-9.00000e+00	
					         0.83667	-1.00000e+01	
					         0.83833	-1.10000e+01	
					         0.84000	-1.10000e+01	
					         0.84167	-1.20000e+01	
					         0.84333	-1.20000e+01	
					         0.84500	-1.30000e+01	
					         0.84667	-1.40000e+01	
					         0.84833	-1.40000e+01	
					         0.85000	-1.50000e+01	
					         0.85167	-1.50000e+01	
					         0.85333	-1.50000e+01	
					         0.85500	-1.50000e+01	
					         0.85667	-1.50000e+01	
					         0.85833	-1.50000e+01	
					         0.86000	-1.50000e+01	
					         0.86167	-1.50000e+01	
					         0.86333	-1.50000e+01	
					         0.86500	-1.50000e+01	
					         0.86667	-1.40000e+01	
					         0.86833	-1.50000e+01	
					         0.87000	-1.50000e+01	
					         0.87167	-1.50000e+01	
					         0.87333	-1.60000e+01	
					         0.87500	-1.60000e+01	
					         0.87667	-1.70000e+01	
					         0.87833	-1.80000e+01	
					         0.88000	-1.90000e+01	
					         0.88167	-1.90000e+01	
					         0.88333	-1.90000e+01	
					         0.88500	-1.90000e+01	
					         0.88667	-1.70000e+01	
					         0.88833	-1.50000e+01	
					         0.89000	-1.10000e+01	
					         0.89167	-5.00000e+00	
					         0.89333	3.00000e+00	
					         0.89500	1.30000e+01	
					         0.89667	2.40000e+01	
					         0.89833	3.70000e+01	
					         0.90000	5.20000e+01	
					         0.90167	6.60000e+01	
					         0.90333	8.10000e+01	
					         0.90500	9.40000e+01	
					         0.90667	1.06000e+02	
					         0.90833	1.15000e+02	
					         0.91000	1.22000e+02	
					         0.91167	1.25000e+02	
					         0.91333	1.24000e+02	
					         0.91500	1.20000e+02	
					         0.91667	1.13000e+02	
					         0.91833	1.02000e+02	
					         0.92000	8.90000e+01	
					         0.92167	7.40000e+01	
					         0.92333	5.70000e+01	
					         0.92500	4.00000e+01	
					         0.92667	2.30000e+01	
					         0.92833	6.00000e+00	
					         0.93000	-1.00000e+01	
					         0.93167	-2.40000e+01	
					         0.93333	-3.60000e+01	
					         0.93500	-4.60000e+01	
					         0.93667	-5.40000e+01	
					         0.93833	-6.10000e+01	
					         0.94000	-6.50000e+01	
					         0.94167	-6.70000e+01	
					         0.94333	-6.80000e+01	
					         0.94500	-6.70000e+01	
					         0.94667	-6.50000e+01	
					         0.94833	-6.30000e+01	
					         0.95000	-5.90000e+01	
					         0.95167	-5.50000e+01	
					         0.95333	-5.10000e+01	
					         0.95500	-4.70000e+01	
					         0.95667	-4.30000e+01	
					         0.95833	-4.00000e+01	
					         0.96000	-3.70000e+01	
					         0.96167	-3.50000e+01	
					         0.96333	-3.30000e+01	
					         0.96500	-3.10000e+01	
					         0.96667	-3.00000e+01	
					         0.96833	-2.90000e+01	
					         0.97000	-2.80000e+01	
					         0.97167	-2.80000e+01	
					         0.97333	-2.70000e+01	
					         0.97500	-2.70000e+01	
					         0.97667	-2.60000e+01	
					         0.97833	-2.50000e+01	
					         0.98000	-2.50000e+01	
					         0.98167	-2.40000e+01	
					         0.98333	-2.30000e+01	
					         0.98500	-2.20000e+01	
					         0.98667	-2.10000e+01	
					         0.98833	-2.00000e+01	
					         0.99000	-2.00000e+01	
					         0.99167	-1.90000e+01	
					         0.99333	-1.90000e+01	
					         0.99500	-1.90000e+01	
					         0.99667	-1.90000e+01	
					         0.99833	-1.80000e+01	
					         1.00000	-1.80000e+01	
					         1.00167	-1.70000e+01	
					         1.00333	-1.70000e+01	
					         1.00500	-1.60000e+01	
					         1.00667	-1.50000e+01	
					         1.00833	-1.50000e+01	
					         1.01000	-1.40000e+01	
					         1.01167	-1.40000e+01	
					         1.01333	-1.30000e+01	
					         1.01500	-1.30000e+01	
					         1.01667	-1.30000e+01	
					         1.01833	-1.30000e+01	
					         1.02000	-1.30000e+01	
					         1.02167	-1.30000e+01	
					         1.02333	-1.30000e+01	
					         1.02500	-1.40000e+01	
					         1.02667	-1.40000e+01	
					         1.02833	-1.40000e+01	
					         1.03000	-1.40000e+01	
					         1.03167	-1.40000e+01	
					         1.03333	-1.30000e+01	
					         1.03500	-1.30000e+01	
					         1.03667	-1.20000e+01	
					         1.03833	-1.10000e+01	
					         1.04000	-1.10000e+01	
					         1.04167	-1.00000e+01	
					         1.04333	-9.00000e+00	
					         1.04500	-9.00000e+00	
					         1.04667	-8.00000e+00	
					         1.04833	-8.00000e+00	
					         1.05000	-8.00000e+00	
					         1.05167	-8.00000e+00	
					         1.05333	-8.00000e+00	
					         1.05500	-8.00000e+00	
					         1.05667	-8.00000e+00	
					         1.05833	-8.00000e+00	
					         1.06000	-8.00000e+00	
					         1.06167	-8.00000e+00	
					         1.06333	-8.00000e+00	
					         1.06500	-8.00000e+00	
					         1.06667	-8.00000e+00	
					         1.06833	-7.00000e+00	
					         1.07000	-7.00000e+00	
					         1.07167	-7.00000e+00	
					         1.07333	-6.00000e+00	
					         1.07500	-6.00000e+00	
					         1.07667	-5.00000e+00	
					         1.07833	-5.00000e+00	
					         1.08000	-5.00000e+00	
					         1.08167	-5.00000e+00	
					         1.08333	-4.00000e+00	
					         1.08500	-4.00000e+00	
					         1.08667	-4.00000e+00	
					         1.08833	-4.00000e+00	
					         1.09000	-3.00000e+00	
					         1.09167	-3.00000e+00	
					         1.09333	-3.00000e+00	
					         1.09500	-2.00000e+00	
					         1.09667	-1.00000e+00	
					         1.09833	-1.00000e+00	
					         1.10000	0.00000e+00	
					         1.10167	1.00000e+00	
					         1.10333	2.00000e+00	
					         1.10500	3.00000e+00	
					         1.10667	4.00000e+00	
					         1.10833	5.00000e+00	
					         1.11000	6.00000e+00	
					         1.11167	7.00000e+00	
					         1.11333	8.00000e+00	
					         1.11500	8.00000e+00	
					         1.11667	9.00000e+00	
					         1.11833	9.00000e+00	
					         1.12000	1.00000e+01	
					         1.12167	1.00000e+01	
					         1.12333	1.00000e+01	
					         1.12500	1.00000e+01	
					         1.12667	1.00000e+01	
					         1.12833	1.00000e+01	
					         1.13000	1.00000e+01	
					         1.13167	1.00000e+01	
					         1.13333	1.00000e+01	
					         1.13500	1.00000e+01	
					         1.13667	1.00000e+01	
					         1.13833	1.10000e+01	
					         1.14000	1.20000e+01	
					         1.14167	1.30000e+01	
					         1.14333	1.40000e+01	
					         1.14500	1.50000e+01	
					         1.14667	1.70000e+01	
					         1.14833	1.90000e+01	
					         1.15000	2.00000e+01	
					         1.15167	2.20000e+01	
					         1.15333	2.30000e+01	
					         1.15500	2.40000e+01	
					         1.15667	2.40000e+01	
					         1.15833	2.50000e+01	
					         1.16000	2.50000e+01	
					         1.16167	2.40000e+01	
					         1.16333	2.40000e+01	
					         1.16500	2.30000e+01	
					         1.16667	2.30000e+01	
					         1.16833	2.20000e+01	
					         1.17000	2.20000e+01	
					         1.17167	2.20000e+01	
					         1.17333	2.30000e+01	
					         1.17500	2.30000e+01	
					         1.17667	2.30000e+01	
					         1.17833	2.30000e+01	
					         1.18000	2.40000e+01	
					         1.18167	2.40000e+01	
					         1.18333	2.40000e+01	
					         1.18500	2.30000e+01	
					         1.18667	2.30000e+01	
					         1.18833	2.20000e+01	
					         1.19000	2.10000e+01	
					         1.19167	2.00000e+01	
					         1.19333	1.90000e+01	
					         1.19500	1.70000e+01	
					         1.19667	1.60000e+01	
					         1.19833	1.50000e+01	
					         1.20000	1.40000e+01	
					         1.20167	1.30000e+01	
					         1.20333	1.20000e+01	
					         1.20500	1.00000e+01	
					         1.20667	9.00000e+00	
					         1.20833	8.00000e+00	
					         1.21000	7.00000e+00	
					         1.21167	6.00000e+00	
					         1.21333	4.00000e+00	
					         1.21500	3.00000e+00	
					         1.21667	2.00000e+00	
					         1.21833	0.00000e+00	
					         1.22000	-1.00000e+00	
					         1.22167	-3.00000e+00	
					         1.22333	-5.00000e+00	
					         1.22500	-8.00000e+00	
					         1.22667	-1.00000e+01	
					         1.22833	-1.30000e+01	
					         1.23000	-1.50000e+01	
					         1.23167	-1.80000e+01	
					         1.23333	-2.00000e+01	
					         1.23500	-2.20000e+01	
					         1.23667	-2.40000e+01	
					         1.23833	-2.50000e+01	
					         1.24000	-2.60000e+01	
					         1.24167	-2.70000e+01	
					         1.24333	-2.80000e+01	
					         1.24500	-2.80000e+01	
					         1.24667	-2.80000e+01	
					         1.24833	-2.80000e+01	
					         1.25000	-2.80000e+01	
					         1.25167	-2.70000e+01	
					         1.25333	-2.70000e+01	
					         1.25500	-2.70000e+01	
					         1.25667	-2.60000e+01	
					         1.25833	-2.50000e+01	
					         1.26000	-2.50000e+01	
					         1.26167	-2.40000e+01	
					         1.26333	-2.40000e+01	
					         1.26500	-2.30000e+01	
					         1.26667	-2.30000e+01	
					         1.26833	-2.30000e+01	
					         1.27000	-2.30000e+01	
					         1.27167	-2.30000e+01	
					         1.27333	-2.30000e+01	
					         1.27500	-2.30000e+01	
					         1.27667	-2.40000e+01	
					         1.27833	-2.40000e+01	
					         1.28000	-2.40000e+01	
					         1.28167	-2.40000e+01	
					         1.28333	-2.40000e+01	
					         1.28500	-2.30000e+01	
					         1.28667	-2.30000e+01	
					         1.28833	-2.20000e+01	
					         1.29000	-2.10000e+01	
					         1.29167	-2.00000e+01	
					         1.29333	-1.90000e+01	
					         1.29500	-1.80000e+01	
					         1.29667	-1.80000e+01	
					         1.29833	-1.70000e+01	
					         1.30000	-1.70000e+01	
					         1.30167	-1.70000e+01	
					         1.30333	-1.80000e+01	
					         1.30500	-1.80000e+01	
					         1.30667	-1.90000e+01	
					         1.30833	-1.90000e+01	
					         1.31000	-1.90000e+01	
					         1.31167	-2.00000e+01	
					         1.31333	-1.90000e+01	
					         1.31500	-1.90000e+01	
					         1.31667	-1.90000e+01	
					         1.31833	-1.80000e+01	
					         1.32000	-1.70000e+01	
					         1.32167	-1.60000e+01	
					         1.32333	-1.50000e+01	
					         1.32500	-1.50000e+01	
					         1.32667	-1.40000e+01	
					         1.32833	-1.30000e+01	
					         1.33000	-1.30000e+01	
					         1.33167	-1.20000e+01	
					         1.33333	-1.20000e+01	
					         1.33500	-1.20000e+01	
					         1.33667	-1.10000e+01	
					         1.33833	-1.10000e+01	
					         1.34000	-1.00000e+01	
					         1.34167	-9.00000e+00	
					         1.34333	-8.00000e+00	
					         1.34500	-7.00000e+00	
					         1.34667	-6.00000e+00	
					         1.34833	-5.00000e+00	
					         1.35000	-4.00000e+00	
					         1.35167	-3.00000e+00	
					         1.35333	-2.00000e+00	
					         1.35500	-2.00000e+00	
					         1.35667	-1.00000e+00	
					         1.35833	-1.00000e+00	
					         1.36000	-1.00000e+00	
					         1.36167	-1.00000e+00	
					         1.36333	-1.00000e+00	
					         1.36500	-1.00000e+00	
					         1.36667	-2.00000e+00	
					         1.36833	-2.00000e+00	
					         1.37000	-2.00000e+00	
					         1.37167	-2.00000e+00	
					         1.37333	-1.00000e+00	
					         1.37500	-1.00000e+00	
					         1.37667	0.00000e+00	
					         1.37833	0.00000e+00	
					         1.38000	0.00000e+00	
					         1.38167	0.00000e+00	
					         1.38333	0.00000e+00	
					         1.38500	0.00000e+00	
					         1.38667	1.00000e+00	
					         1.38833	1.00000e+00	
					         1.39000	1.00000e+00	
					         1.39167	1.00000e+00	
					         1.39333	2.00000e+00	
					         1.39500	2.00000e+00	
					         1.39667	3.00000e+00	
					         1.39833	3.00000e+00	
					         1.40000	3.00000e+00	
					         1.40167	4.00000e+00	
					         1.40333	4.00000e+00	
					         1.40500	4.00000e+00	
					         1.40667	5.00000e+00	
					         1.40833	5.00000e+00	
					         1.41000	5.00000e+00	
					         1.41167	4.00000e+00	
					         1.41333	4.00000e+00	
					         1.41500	3.00000e+00	
					         1.41667	3.00000e+00	
					         1.41833	3.00000e+00	
					         1.42000	3.00000e+00	
					         1.42167	3.00000e+00	
					         1.42333	2.00000e+00	
					         1.42500	2.00000e+00	
					         1.42667	2.00000e+00	
					         1.42833	2.00000e+00	
					         1.43000	2.00000e+00	
					         1.43167	2.00000e+00	
					         1.43333	2.00000e+00	
					         1.43500	1.00000e+00	
					         1.43667	1.00000e+00	
					         1.43833	1.00000e+00	
					         1.44000	0.00000e+00	
					         1.44167	0.00000e+00	
					         1.44333	0.00000e+00	
					         1.44500	0.00000e+00	
					         1.44667	0.00000e+00	
					         1.44833	0.00000e+00	
					         1.45000	0.00000e+00	
					         1.45167	0.00000e+00	
					         1.45333	1.00000e+00	
					         1.45500	1.00000e+00	
					         1.45667	2.00000e+00	
					         1.45833	2.00000e+00	
					         1.46000	2.00000e+00	
					         1.46167	2.00000e+00	
					         1.46333	3.00000e+00	
					         1.46500	3.00000e+00	
					         1.46667	2.00000e+00	
					         1.46833	2.00000e+00	
					         1.47000	1.00000e+00	
					         1.47167	1.00000e+00	
					         1.47333	0.00000e+00	
					         1.47500	0.00000e+00	
					         1.47667	-1.00000e+00	
					         1.47833	-1.00000e+00	
					         1.48000	-1.00000e+00	
					         1.48167	-1.00000e+00	
					         1.48333	-1.00000e+00	
					         1.48500	0.00000e+00	
					         1.48667	0.00000e+00	
					         1.48833	1.00000e+00	
					         1.49000	2.00000e+00	
					         1.49167	2.00000e+00	
					         1.49333	3.00000e+00	
					         1.49500	3.00000e+00	
					         1.49667	3.00000e+00	
					         1.49833	3.00000e+00	
					         1.50000	3.00000e+00	
					         1.50167	3.00000e+00	
					         1.50333	2.00000e+00	
					         1.50500	2.00000e+00	
					         1.50667	2.00000e+00	
					         1.50833	2.00000e+00	
					         1.51000	2.00000e+00	
					         1.51167	2.00000e+00	
					         1.51333	3.00000e+00	
					         1.51500	3.00000e+00	
					         1.51667	4.00000e+00	
					         1.51833	4.00000e+00	
					         1.52000	5.00000e+00	
					         1.52167	5.00000e+00	
					         1.52333	5.00000e+00	
					         1.52500	5.00000e+00	
					         1.52667	5.00000e+00	
					         1.52833	5.00000e+00	
					         1.53000	4.00000e+00	
					         1.53167	4.00000e+00	
					         1.53333	4.00000e+00	
					         1.53500	3.00000e+00	
					         1.53667	3.00000e+00	
					         1.53833	3.00000e+00	
					         1.54000	2.00000e+00	
					         1.54167	2.00000e+00	
					         1.54333	2.00000e+00	
					         1.54500	2.00000e+00	
					         1.54667	2.00000e+00	
					         1.54833	2.00000e+00	
					         1.55000	2.00000e+00	
					         1.55167	2.00000e+00	
					         1.55333	2.00000e+00	
					         1.55500	2.00000e+00	
					         1.55667	2.00000e+00	
					         1.55833	2.00000e+00	
					         1.56000	1.00000e+00	
					         1.56167	1.00000e+00	
					         1.56333	0.00000e+00	
					         1.56500	0.00000e+00	
					         1.56667	0.00000e+00	
					         1.56833	0.00000e+00	
					         1.57000	0.00000e+00	
					         1.57167	0.00000e+00	
					         1.57333	1.00000e+00	
					         1.57500	1.00000e+00	
					         1.57667	2.00000e+00	
					         1.57833	3.00000e+00	
					         1.58000	3.00000e+00	
					         1.58167	4.00000e+00	
					         1.58333	4.00000e+00	
					         1.58500	5.00000e+00	
					         1.58667	5.00000e+00	
					         1.58833	5.00000e+00	
					         1.59000	5.00000e+00	
					         1.59167	5.00000e+00	
					         1.59333	4.00000e+00	
					         1.59500	3.00000e+00	
					         1.59667	3.00000e+00	
					         1.59833	2.00000e+00	
					         1.60000	1.00000e+00	
					         1.60167	1.00000e+00	
					         1.60333	0.00000e+00	
					         1.60500	0.00000e+00	
					         1.60667	-1.00000e+00	
					         1.60833	-1.00000e+00	
					         1.61000	-1.00000e+00	
					         1.61167	-1.00000e+00	
					         1.61333	-1.00000e+00	
					         1.61500	-1.00000e+00	
					         1.61667	-1.00000e+00	
					         1.61833	0.00000e+00	
					         1.62000	0.00000e+00	
					         1.62167	0.00000e+00	
					         1.62333	0.00000e+00	
					         1.62500	0.00000e+00	
					         1.62667	0.00000e+00	
					         1.62833	0.00000e+00	
					         1.63000	0.00000e+00	
					         1.63167	0.00000e+00	
					         1.63333	-1.00000e+00	
					         1.63500	-1.00000e+00	
					         1.63667	-2.00000e+00	
					         1.63833	-2.00000e+00	
					         1.64000	-3.00000e+00	
					         1.64167	-3.00000e+00	
					         1.64333	-3.00000e+00	
					         1.64500	-3.00000e+00	
					         1.64667	-3.00000e+00	
					         1.64833	-3.00000e+00	
					         1.65000	-3.00000e+00	
					         1.65167	-2.00000e+00	
					         1.65333	-2.00000e+00	
					         1.65500	-1.00000e+00	
					         1.65667	-1.00000e+00	
					         1.65833	0.00000e+00	
					         1.66000	1.00000e+00	
					         1.66167	1.00000e+00	
					         1.66333	2.00000e+00	
					         1.66500	2.00000e+00	
					         1.66667	3.00000e+00	
					         1.66833	3.00000e+00	
					         1.67000	4.00000e+00	
					         1.67167	5.00000e+00	
					         1.67333	6.00000e+00	
					         1.67500	7.00000e+00	
					         1.67667	8.00000e+00	
					         1.67833	1.00000e+01	
					         1.68000	1.10000e+01	
					         1.68167	1.30000e+01	
					         1.68333	1.40000e+01	
					         1.68500	1.50000e+01	
					         1.68667	1.70000e+01	
					         1.68833	1.80000e+01	
					         1.69000	1.90000e+01	
					         1.69167	2.00000e+01	
					         1.69333	2.10000e+01	
					         1.69500	2.20000e+01	
					         1.69667	2.30000e+01	
					         1.69833	2.30000e+01	
					         1.70000	2.30000e+01	
					         1.70167	2.30000e+01	
					         1.70333	2.20000e+01	
					         1.70500	2.10000e+01	
					         1.70667	2.10000e+01	
					         1.70833	2.00000e+01	
					         1.71000	2.00000e+01	
					         1.71167	2.00000e+01	
					         1.71333	1.90000e+01	
					         1.71500	1.90000e+01	
					         1.71667	1.80000e+01	
					         1.71833	1.70000e+01	
					         1.72000	1.70000e+01	
					         1.72167	1.60000e+01	
					         1.72333	1.40000e+01	
					         1.72500	1.30000e+01	
					         1.72667	1.10000e+01	
					         1.72833	8.00000e+00	
					         1.73000	6.00000e+00	
					         1.73167	3.00000e+00	
					         1.73333	0.00000e+00	
					         1.73500	-3.00000e+00	
					         1.73667	-5.00000e+00	
					         1.73833	-7.00000e+00	
					         1.74000	-9.00000e+00	
					         1.74167	-1.10000e+01	
					         1.74333	-1.20000e+01	
					         1.74500	-1.30000e+01	
					         1.74667	-1.40000e+01	
					         1.74833	-1.50000e+01	
					         1.75000	-1.50000e+01	
					         1.75167	-1.50000e+01	
					         1.75333	-1.50000e+01	
					         1.75500	-1.50000e+01	
					         1.75667	-1.50000e+01	
					         1.75833	-1.50000e+01	
					         1.76000	-1.50000e+01	
					         1.76167	-1.40000e+01	
					         1.76333	-1.40000e+01	
					         1.76500	-1.40000e+01	
					         1.76667	-1.30000e+01	
					         1.76833	-1.20000e+01	
					         1.77000	-1.20000e+01	
					         1.77167	-1.10000e+01	
					         1.77333	-1.10000e+01	
					         1.77500	-1.00000e+01	
					         1.77667	-1.00000e+01	
					         1.77833	-1.00000e+01	
					         1.78000	-1.10000e+01	
					         1.78167	-1.10000e+01	
					         1.78333	-1.20000e+01	
					         1.78500	-1.20000e+01	
					         1.78667	-1.30000e+01	
					         1.78833	-1.30000e+01	
					         1.79000	-1.30000e+01	
					         1.79167	-1.10000e+01	
					         1.79333	-9.00000e+00	
					         1.79500	-5.00000e+00	
					         1.79667	0.00000e+00	
					         1.79833	7.00000e+00	
					         1.80000	1.60000e+01	
					         1.80167	2.70000e+01	
					         1.80333	3.90000e+01	
					         1.80500	5.30000e+01	
					         1.80667	6.60000e+01	
					         1.80833	8.00000e+01	
					         1.81000	9.30000e+01	
					         1.81167	1.05000e+02	
					         1.81333	1.14000e+02	
					         1.81500	1.21000e+02	
					         1.81667	1.24000e+02	
					         1.81833	1.24000e+02	
					         1.82000	1.21000e+02	
					         1.82167	1.14000e+02	
					         1.82333	1.04000e+02	
					         1.82500	9.20000e+01	
					         1.82667	7.80000e+01	
					         1.82833	6.20000e+01	
					         1.83000	4.60000e+01	
					         1.83167	2.90000e+01	
					         1.83333	1.30000e+01	
					         1.83500	-2.00000e+00	
					         1.83667	-1.50000e+01	
					         1.83833	-2.70000e+01	
					         1.84000	-3.70000e+01	
					         1.84167	-4.50000e+01	
					         1.84333	-5.20000e+01	
					         1.84500	-5.60000e+01	
					         1.84667	-5.90000e+01	
					         1.84833	-6.00000e+01	
					         1.85000	-6.00000e+01	
					         1.85167	-5.90000e+01	
					         1.85333	-5.60000e+01	
					         1.85500	-5.30000e+01	
					         1.85667	-4.90000e+01	
					         1.85833	-4.50000e+01	
					         1.86000	-4.10000e+01	
					         1.86167	-3.70000e+01	
					         1.86333	-3.40000e+01	
					         1.86500	-3.00000e+01	
					         1.86667	-2.70000e+01	
					         1.86833	-2.50000e+01	
					         1.87000	-2.30000e+01	
					         1.87167	-2.10000e+01	
					         1.87333	-2.00000e+01	
					         1.87500	-1.90000e+01	
					         1.87667	-1.80000e+01	
					         1.87833	-1.80000e+01	
					         1.88000	-1.70000e+01	
					         1.88167	-1.60000e+01	
					         1.88333	-1.50000e+01	
					         1.88500	-1.40000e+01	
					         1.88667	-1.30000e+01	
					         1.88833	-1.20000e+01	
					         1.89000	-1.10000e+01	
					         1.89167	-1.10000e+01	
					         1.89333	-1.00000e+01	
					         1.89500	-1.00000e+01	
					         1.89667	-1.00000e+01	
					         1.89833	-1.00000e+01	
					         1.90000	-1.00000e+01	
					         1.90167	-1.10000e+01	
					         1.90333	-1.10000e+01	
					         1.90500	-1.20000e+01	
					         1.90667	-1.30000e+01	
					         1.90833	-1.30000e+01	
					         1.91000	-1.30000e+01	
					         1.91167	-1.30000e+01	
					         1.91333	-1.30000e+01	
					         1.91500	-1.30000e+01	
					         1.91667	-1.20000e+01	
					         1.91833	-1.20000e+01	
					         1.92000	-1.10000e+01	
					         1.92167	-1.00000e+01	
					         1.92333	-9.00000e+00	
					         1.92500	-9.00000e+00	
					         1.92667	-8.00000e+00	
					         1.92833	-8.00000e+00	
					         1.93000	-8.00000e+00	
					         1.93167	-7.00000e+00	
					         1.93333	-7.00000e+00	
					         1.93500	-7.00000e+00	
					         1.93667	-6.00000e+00	
					         1.93833	-6.00000e+00	
					         1.94000	-5.00000e+00	
					         1.94167	-5.00000e+00	
					         1.94333	-4.00000e+00	
					         1.94500	-4.00000e+00	
					         1.94667	-3.00000e+00	
					         1.94833	-3.00000e+00	
					         1.95000	-2.00000e+00	
					         1.95167	-2.00000e+00	
					         1.95333	-1.00000e+00	
					         1.95500	-1.00000e+00	
					         1.95667	-1.00000e+00	
					         1.95833	0.00000e+00	
					         1.96000	0.00000e+00	
					         1.96167	0.00000e+00	
					         1.96333	1.00000e+00	
					         1.96500	2.00000e+00	
					         1.96667	2.00000e+00	
					         1.96833	3.00000e+00	
					         1.97000	4.00000e+00	
					         1.97167	5.00000e+00	
					         1.97333	6.00000e+00	
					         1.97500	7.00000e+00	
					         1.97667	7.00000e+00	
					         1.97833	7.00000e+00	
					         1.98000	8.00000e+00	
					         1.98167	8.00000e+00	
					         1.98333	8.00000e+00	
					         1.98500	7.00000e+00	
					         1.98667	7.00000e+00	
					         1.98833	6.00000e+00	
					         1.99000	6.00000e+00	
					         1.99167	5.00000e+00	
					         1.99333	5.00000e+00	
					         1.99500	4.00000e+00	
					         1.99667	4.00000e+00	
					         1.99833	4.00000e+00	
					         2.00000	4.00000e+00	
					         2.00167	4.00000e+00	
					         2.00333	4.00000e+00	
					         2.00500	4.00000e+00	
					         2.00667	5.00000e+00	
					         2.00833	5.00000e+00	
					         2.01000	6.00000e+00	
					         2.01167	7.00000e+00	
					         2.01333	8.00000e+00	
					         2.01500	9.00000e+00	
					         2.01667	1.10000e+01	
					         2.01833	1.20000e+01	
					         2.02000	1.30000e+01	
					         2.02167	1.40000e+01	
					         2.02333	1.60000e+01	
					         2.02500	1.70000e+01	
					         2.02667	1.80000e+01	
					         2.02833	1.80000e+01	
					         2.03000	1.90000e+01	
					         2.03167	2.00000e+01	
					         2.03333	2.10000e+01	
					         2.03500	2.10000e+01	
					         2.03667	2.20000e+01	
					         2.03833	2.20000e+01	
					         2.04000	2.20000e+01	
					         2.04167	2.30000e+01	
					         2.04333	2.30000e+01	
					         2.04500	2.40000e+01	
					         2.04667	2.40000e+01	
					         2.04833	2.50000e+01	
					         2.05000	2.50000e+01	
					         2.05167	2.60000e+01	
					         2.05333	2.70000e+01	
					         2.05500	2.80000e+01	
					         2.05667	2.80000e+01	
					         2.05833	2.90000e+01	
					         2.06000	3.00000e+01	
					         2.06167	3.10000e+01	
					         2.06333	3.20000e+01	
					         2.06500	3.30000e+01	
					         2.06667	3.30000e+01	
					         2.06833	3.40000e+01	
					         2.07000	3.50000e+01	
					         2.07167	3.50000e+01	
					         2.07333	3.50000e+01	
					         2.07500	3.40000e+01	
					         2.07667	3.40000e+01	
					         2.07833	3.30000e+01	
					         2.08000	3.20000e+01	
					         2.08167	3.20000e+01	
					         2.08333	3.10000e+01	
					         2.08500	3.00000e+01	
					         2.08667	3.00000e+01	
					         2.08833	2.90000e+01	
					         2.09000	2.90000e+01	
					         2.09167	2.80000e+01	
					         2.09333	2.80000e+01	
					         2.09500	2.70000e+01	
					         2.09667	2.70000e+01	
					         2.09833	2.60000e+01	
					         2.10000	2.50000e+01	
					         2.10167	2.40000e+01	
