Grayscale intensity, in dB

Time (s) :	Trace 1 : 	Trace 2 : 	Trace 3 : 		Ecg : 		
					         2.25833	-3.20000e+01	
					         2.26000	-3.20000e+01	
					         2.26167	-3.10000e+01	
					         2.26333	-3.10000e+01	
					         2.26500	-3.00000e+01	
					         2.26667	-2.90000e+01	
					         2.26833	-2.80000e+01	
					         2.27000	-2.70000e+01	
					         2.27167	-2.60000e+01	
					         2.27333	-2.60000e+01	
					         2.27500	-2.50000e+01	
					         2.27667	-2.40000e+01	
					         2.27833	-2.40000e+01	
					         2.28000	-2.30000e+01	
					         2.28167	-2.30000e+01	
					         2.28333	-2.20000e+01	
					         2.28500	-2.20000e+01	
					         2.28667	-2.20000e+01	
					         2.28833	-2.20000e+01	
					         2.29000	-2.20000e+01	
					         2.29167	-2.20000e+01	
					         2.29333	-2.10000e+01	
					         2.29500	-2.10000e+01	
					         2.29667	-2.00000e+01	
					         2.29833	-2.00000e+01	
					         2.30000	-1.90000e+01	
					         2.30167	-1.80000e+01	
					         2.30333	-1.80000e+01	
					         2.30500	-1.70000e+01	
					         2.30667	-1.60000e+01	
					         2.30833	-1.50000e+01	
					         2.31000	-1.40000e+01	
					         2.31167	-1.40000e+01	
					         2.31333	-1.30000e+01	
					         2.31500	-1.20000e+01	
					         2.31667	-1.20000e+01	
					         2.31833	-1.10000e+01	
					         2.32000	-1.10000e+01	
					         2.32167	-1.00000e+01	
					         2.32333	-1.00000e+01	
					         2.32500	-9.00000e+00	
					         2.32667	-9.00000e+00	
					         2.32833	-9.00000e+00	
					         2.33000	-8.00000e+00	
					         2.33167	-8.00000e+00	
					         2.33333	-8.00000e+00	
					         2.33500	-8.00000e+00	
					         2.33667	-8.00000e+00	
					         2.33833	-8.00000e+00	
					         2.34000	-8.00000e+00	
					         2.34167	-8.00000e+00	
					         2.34333	-8.00000e+00	
					         2.34500	-8.00000e+00	
					         2.34667	-8.00000e+00	
					         2.34833	-9.00000e+00	
					         2.35000	-9.00000e+00	
					         2.35167	-9.00000e+00	
					         2.35333	-9.00000e+00	
					         2.35500	-1.00000e+01	
					         2.35667	-1.00000e+01	
					         2.35833	-1.00000e+01	
					         2.36000	-1.00000e+01	
					         2.36167	-1.00000e+01	
					         2.36333	-1.00000e+01	
					         2.36500	-1.00000e+01	
					         2.36667	-1.00000e+01	
					         2.36833	-9.00000e+00	
					         2.37000	-9.00000e+00	
					         2.37167	-9.00000e+00	
					         2.37333	-8.00000e+00	
					         2.37500	-8.00000e+00	
					         2.37667	-8.00000e+00	
					         2.37833	-7.00000e+00	
					         2.38000	-7.00000e+00	
					         2.38167	-7.00000e+00	
					         2.38333	-6.00000e+00	
					         2.38500	-6.00000e+00	
					         2.38667	-6.00000e+00	
					         2.38833	-6.00000e+00	
					         2.39000	-6.00000e+00	
					         2.39167	-6.00000e+00	
					         2.39333	-7.00000e+00	
					         2.39500	-7.00000e+00	
					         2.39667	-7.00000e+00	
					         2.39833	-7.00000e+00	
					         2.40000	-7.00000e+00	
					         2.40167	-7.00000e+00	
					         2.40333	-6.00000e+00	
					         2.40500	-6.00000e+00	
					         2.40667	-5.00000e+00	
					         2.40833	-5.00000e+00	
					         2.41000	-4.00000e+00	
					         2.41167	-3.00000e+00	
					         2.41333	-2.00000e+00	
					         2.41500	-2.00000e+00	
					         2.41667	-1.00000e+00	
					         2.41833	-1.00000e+00	
					         2.42000	0.00000e+00	
					         2.42167	0.00000e+00	
					         2.42333	0.00000e+00	
					         2.42500	0.00000e+00	
					         2.42667	-1.00000e+00	
					         2.42833	-1.00000e+00	
					         2.43000	-2.00000e+00	
					         2.43167	-3.00000e+00	
					         2.43333	-4.00000e+00	
					         2.43500	-5.00000e+00	
					         2.43667	-6.00000e+00	
					         2.43833	-7.00000e+00	
					         2.44000	-7.00000e+00	
					         2.44167	-8.00000e+00	
					         2.44333	-8.00000e+00	
					         2.44500	-9.00000e+00	
					         2.44667	-8.00000e+00	
					         2.44833	-8.00000e+00	
					         2.45000	-8.00000e+00	
					         2.45167	-7.00000e+00	
					         2.45333	-6.00000e+00	
					         2.45500	-5.00000e+00	
					         2.45667	-4.00000e+00	
					         2.45833	-3.00000e+00	
					         2.46000	-3.00000e+00	
					         2.46167	-2.00000e+00	
					         2.46333	-1.00000e+00	
					         2.46500	0.00000e+00	
					         2.46667	0.00000e+00	
					         2.46833	1.00000e+00	
					         2.47000	1.00000e+00	
					         2.47167	2.00000e+00	
					         2.47333	3.00000e+00	
					         2.47500	3.00000e+00	
					         2.47667	3.00000e+00	
					         2.47833	4.00000e+00	
					         2.48000	4.00000e+00	
					         2.48167	4.00000e+00	
					         2.48333	4.00000e+00	
					         2.48500	4.00000e+00	
					         2.48667	4.00000e+00	
					         2.48833	3.00000e+00	
					         2.49000	3.00000e+00	
					         2.49167	3.00000e+00	
					         2.49333	2.00000e+00	
					         2.49500	2.00000e+00	
					         2.49667	2.00000e+00	
					         2.49833	1.00000e+00	
					         2.50000	1.00000e+00	
					         2.50167	1.00000e+00	
					         2.50333	1.00000e+00	
					         2.50500	1.00000e+00	
					         2.50667	1.00000e+00	
					         2.50833	1.00000e+00	
					         2.51000	1.00000e+00	
					         2.51167	1.00000e+00	
					         2.51333	0.00000e+00	
					         2.51500	0.00000e+00	
					         2.51667	0.00000e+00	
					         2.51833	1.00000e+00	
					         2.52000	1.00000e+00	
					         2.52167	1.00000e+00	
					         2.52333	1.00000e+00	
					         2.52500	1.00000e+00	
					         2.52667	1.00000e+00	
					         2.52833	2.00000e+00	
					         2.53000	2.00000e+00	
					         2.53167	2.00000e+00	
					         2.53333	3.00000e+00	
					         2.53500	3.00000e+00	
					         2.53667	3.00000e+00	
					         2.53833	4.00000e+00	
					         2.54000	4.00000e+00	
					         2.54167	4.00000e+00	
					         2.54333	4.00000e+00	
					         2.54500	5.00000e+00	
					         2.54667	5.00000e+00	
					         2.54833	5.00000e+00	
					         2.55000	5.00000e+00	
					         2.55167	5.00000e+00	
					         2.55333	5.00000e+00	
					         2.55500	5.00000e+00	
					         2.55667	5.00000e+00	
					         2.55833	5.00000e+00	
					         2.56000	5.00000e+00	
					         2.56167	5.00000e+00	
					         2.56333	5.00000e+00	
					         2.56500	5.00000e+00	
					         2.56667	5.00000e+00	
					         2.56833	5.00000e+00	
					         2.57000	5.00000e+00	
					         2.57167	5.00000e+00	
					         2.57333	5.00000e+00	
					         2.57500	5.00000e+00	
					         2.57667	5.00000e+00	
					         2.57833	5.00000e+00	
					         2.58000	5.00000e+00	
					         2.58167	5.00000e+00	
					         2.58333	5.00000e+00	
					         2.58500	5.00000e+00	
					         2.58667	5.00000e+00	
					         2.58833	5.00000e+00	
					         2.59000	6.00000e+00	
					         2.59167	6.00000e+00	
					         2.59333	6.00000e+00	
					         2.59500	5.00000e+00	
					         2.59667	5.00000e+00	
					         2.59833	4.00000e+00	
					         2.60000	4.00000e+00	
					         2.60167	3.00000e+00	
					         2.60333	2.00000e+00	
					         2.60500	1.00000e+00	
					         2.60667	0.00000e+00	
					         2.60833	0.00000e+00	
					         2.61000	-1.00000e+00	
					         2.61167	-2.00000e+00	
					         2.61333	-3.00000e+00	
					         2.61500	-4.00000e+00	
					         2.61667	-5.00000e+00	
					         2.61833	-5.00000e+00	
					         2.62000	-5.00000e+00	
					         2.62167	-5.00000e+00	
					         2.62333	-5.00000e+00	
					         2.62500	-6.00000e+00	
					         2.62667	-5.00000e+00	
					         2.62833	-5.00000e+00	
					         2.63000	-5.00000e+00	
					         2.63167	-5.00000e+00	
					         2.63333	-4.00000e+00	
					         2.63500	-4.00000e+00	
					         2.63667	-3.00000e+00	
					         2.63833	-3.00000e+00	
					         2.64000	-2.00000e+00	
					         2.64167	-1.00000e+00	
					         2.64333	0.00000e+00	
					         2.64500	0.00000e+00	
					         2.64667	1.00000e+00	
					         2.64833	1.00000e+00	
					         2.65000	2.00000e+00	
					         2.65167	2.00000e+00	
					         2.65333	2.00000e+00	
					         2.65500	2.00000e+00	
					         2.65667	2.00000e+00	
					         2.65833	1.00000e+00	
					         2.66000	1.00000e+00	
					         2.66167	0.00000e+00	
					         2.66333	0.00000e+00	
					         2.66500	-1.00000e+00	
					         2.66667	-2.00000e+00	
					         2.66833	-2.00000e+00	
					         2.67000	-2.00000e+00	
					         2.67167	-3.00000e+00	
					         2.67333	-3.00000e+00	
					         2.67500	-3.00000e+00	
					         2.67667	-3.00000e+00	
					         2.67833	-3.00000e+00	
					         2.68000	-3.00000e+00	
					         2.68167	-3.00000e+00	
					         2.68333	-3.00000e+00	
					         2.68500	-3.00000e+00	
					         2.68667	-3.00000e+00	
					         2.68833	-2.00000e+00	
					         2.69000	-2.00000e+00	
					         2.69167	-1.00000e+00	
					         2.69333	-1.00000e+00	
					         2.69500	0.00000e+00	
					         2.69667	0.00000e+00	
					         2.69833	0.00000e+00	
					         2.70000	0.00000e+00	
					         2.70167	-1.00000e+00	
					         2.70333	-1.00000e+00	
					         2.70500	-2.00000e+00	
					         2.70667	-3.00000e+00	
					         2.70833	-4.00000e+00	
					         2.71000	-5.00000e+00	
					         2.71167	-6.00000e+00	
					         2.71333	-7.00000e+00	
					         2.71500	-7.00000e+00	
					         2.71667	-6.00000e+00	
					         2.71833	-4.00000e+00	
					         2.72000	0.00000e+00	
					         2.72167	6.00000e+00	
					         2.72333	1.50000e+01	
					         2.72500	2.60000e+01	
					         2.72667	3.90000e+01	
					         2.72833	5.50000e+01	
					         2.73000	7.30000e+01	
					         2.73167	9.30000e+01	
					         2.73333	1.15000e+02	
					         2.73500	1.38000e+02	
					         2.73667	1.61000e+02	
					         2.73833	1.83000e+02	
					         2.74000	2.04000e+02	
					         2.74167	2.23000e+02	
					         2.74333	2.39000e+02	
					         2.74500	2.51000e+02	
					         2.74667	2.59000e+02	
					         2.74833	2.62000e+02	
					         2.75000	2.61000e+02	
					         2.75167	2.55000e+02	
					         2.75333	2.45000e+02	
					         2.75500	2.32000e+02	
					         2.75667	2.14000e+02	
					         2.75833	1.95000e+02	
					         2.76000	1.74000e+02	
					         2.76167	1.51000e+02	
					         2.76333	1.29000e+02	
					         2.76500	1.07000e+02	
					         2.76667	8.60000e+01	
					         2.76833	6.70000e+01	
					         2.77000	4.90000e+01	
					         2.77167	3.30000e+01	
					         2.77333	1.80000e+01	
					         2.77500	6.00000e+00	
					         2.77667	-5.00000e+00	
					         2.77833	-1.50000e+01	
					         2.78000	-2.30000e+01	
					         2.78167	-3.00000e+01	
					         2.78333	-3.60000e+01	
					         2.78500	-4.20000e+01	
