Velocity (TVI), in cm/s

Time (s) :	Trace 1 : 		Ecg : 		
			         2.21667	-1.10000e+01	
			         2.21833	-1.10000e+01	
			         2.22000	-1.10000e+01	
			         2.22167	-1.00000e+01	
			         2.22333	-1.00000e+01	
			         2.22500	-1.00000e+01	
			         2.22667	-1.00000e+01	
			         2.22833	-9.00000e+00	
			         2.23000	-9.00000e+00	
			         2.23167	-8.00000e+00	
			         2.23333	-8.00000e+00	
			         2.23500	-7.00000e+00	
			         2.23667	-6.00000e+00	
			         2.23833	-5.00000e+00	
			         2.24000	-4.00000e+00	
			         2.24167	-3.00000e+00	
			         2.24333	-2.00000e+00	
			         2.24500	-2.00000e+00	
			         2.24667	-1.00000e+00	
			         2.24833	-1.00000e+00	
			         2.25000	0.00000e+00	
			         2.25167	0.00000e+00	
			         2.25333	0.00000e+00	
			         2.25500	-1.00000e+00	
			         2.25667	-1.00000e+00	
			         2.25833	-1.00000e+00	
			         2.26000	-2.00000e+00	
			         2.26167	-2.00000e+00	
			         2.26333	-3.00000e+00	
			         2.26500	-4.00000e+00	
			         2.26667	-4.00000e+00	
			         2.26833	-4.00000e+00	
			         2.27000	-5.00000e+00	
			         2.27167	-5.00000e+00	
			         2.27333	-4.00000e+00	
			         2.27500	-4.00000e+00	
			         2.27667	-4.00000e+00	
			         2.27833	-4.00000e+00	
			         2.28000	-3.00000e+00	
			         2.28167	-3.00000e+00	
			         2.28333	-3.00000e+00	
			         2.28500	-3.00000e+00	
			         2.28667	-3.00000e+00	
			         2.28833	-3.00000e+00	
			         2.29000	-3.00000e+00	
			         2.29167	-3.00000e+00	
			         2.29333	-4.00000e+00	
			         2.29500	-4.00000e+00	
			         2.29667	-4.00000e+00	
			         2.29833	-5.00000e+00	
			         2.30000	-5.00000e+00	
			         2.30167	-4.00000e+00	
			         2.30333	-4.00000e+00	
			         2.30500	-3.00000e+00	
			         2.30667	-3.00000e+00	
			         2.30833	-2.00000e+00	
			         2.31000	-1.00000e+00	
			         2.31167	0.00000e+00	
			         2.31333	0.00000e+00	
			         2.31500	1.00000e+00	
			         2.31667	2.00000e+00	
			         2.31833	2.00000e+00	
			         2.32000	2.00000e+00	
			         2.32167	3.00000e+00	
			         2.32333	3.00000e+00	
			         2.32500	3.00000e+00	
			         2.32667	4.00000e+00	
			         2.32833	4.00000e+00	
			         2.33000	5.00000e+00	
			         2.33167	5.00000e+00	
			         2.33333	5.00000e+00	
			         2.33500	6.00000e+00	
			         2.33667	6.00000e+00	
			         2.33833	7.00000e+00	
			         2.34000	7.00000e+00	
			         2.34167	7.00000e+00	
			         2.34333	8.00000e+00	
			         2.34500	8.00000e+00	
			         2.34667	8.00000e+00	
			         2.34833	8.00000e+00	
			         2.35000	9.00000e+00	
			         2.35167	9.00000e+00	
			         2.35333	1.00000e+01	
			         2.35500	1.00000e+01	
			         2.35667	1.10000e+01	
			         2.35833	1.20000e+01	
			         2.36000	1.30000e+01	
			         2.36167	1.40000e+01	
			         2.36333	1.40000e+01	
			         2.36500	1.40000e+01	
			         2.36667	1.40000e+01	
			         2.36833	1.40000e+01	
			         2.37000	1.40000e+01	
			         2.37167	1.30000e+01	
			         2.37333	1.30000e+01	
			         2.37500	1.20000e+01	
			         2.37667	1.10000e+01	
			         2.37833	1.10000e+01	
			         2.38000	1.10000e+01	
			         2.38167	1.00000e+01	
			         2.38333	1.00000e+01	
			         2.38500	1.00000e+01	
			         2.38667	1.00000e+01	
			         2.38833	1.00000e+01	
			         2.39000	1.00000e+01	
			         2.39167	1.00000e+01	
			         2.39333	1.10000e+01	
			         2.39500	1.10000e+01	
			         2.39667	1.10000e+01	
			         2.39833	1.10000e+01	
			         2.40000	1.10000e+01	
			         2.40167	1.10000e+01	
			         2.40333	1.00000e+01	
			         2.40500	9.00000e+00	
			         2.40667	8.00000e+00	
			         2.40833	7.00000e+00	
			         2.41000	6.00000e+00	
			         2.41167	4.00000e+00	
			         2.41333	2.00000e+00	
			         2.41500	0.00000e+00	
			         2.41667	-1.00000e+00	
			         2.41833	-3.00000e+00	
			         2.42000	-4.00000e+00	
			         2.42167	-6.00000e+00	
			         2.42333	-7.00000e+00	
			         2.42500	-8.00000e+00	
			         2.42667	-9.00000e+00	
			         2.42833	-9.00000e+00	
			         2.43000	-1.00000e+01	
			         2.43167	-1.00000e+01	
			         2.43333	-1.00000e+01	
			         2.43500	-1.00000e+01	
			         2.43667	-1.00000e+01	
			         2.43833	-1.00000e+01	
			         2.44000	-1.00000e+01	
			         2.44167	-9.00000e+00	
			         2.44333	-9.00000e+00	
			         2.44500	-8.00000e+00	
			         2.44667	-8.00000e+00	
			         2.44833	-7.00000e+00	
			         2.45000	-6.00000e+00	
			         2.45167	-5.00000e+00	
			         2.45333	-4.00000e+00	
			         2.45500	-4.00000e+00	
			         2.45667	-4.00000e+00	
			         2.45833	-4.00000e+00	
			         2.46000	-4.00000e+00	
			         2.46167	-4.00000e+00	
			         2.46333	-5.00000e+00	
			         2.46500	-5.00000e+00	
			         2.46667	-6.00000e+00	
			         2.46833	-7.00000e+00	
			         2.47000	-7.00000e+00	
			         2.47167	-8.00000e+00	
			         2.47333	-9.00000e+00	
			         2.47500	-9.00000e+00	
			         2.47667	-9.00000e+00	
			         2.47833	-9.00000e+00	
			         2.48000	-9.00000e+00	
			         2.48167	-9.00000e+00	
			         2.48333	-9.00000e+00	
			         2.48500	-9.00000e+00	
			         2.48667	-9.00000e+00	
			         2.48833	-9.00000e+00	
			         2.49000	-9.00000e+00	
			         2.49167	-9.00000e+00	
			         2.49333	-9.00000e+00	
			         2.49500	-9.00000e+00	
			         2.49667	-9.00000e+00	
			         2.49833	-9.00000e+00	
			         2.50000	-9.00000e+00	
			         2.50167	-9.00000e+00	
			         2.50333	-9.00000e+00	
			         2.50500	-9.00000e+00	
			         2.50667	-8.00000e+00	
			         2.50833	-8.00000e+00	
			         2.51000	-7.00000e+00	
			         2.51167	-7.00000e+00	
			         2.51333	-7.00000e+00	
			         2.51500	-6.00000e+00	
			         2.51667	-6.00000e+00	
			         2.51833	-6.00000e+00	
			         2.52000	-6.00000e+00	
			         2.52167	-5.00000e+00	
			         2.52333	-5.00000e+00	
			         2.52500	-6.00000e+00	
			         2.52667	-6.00000e+00	
			         2.52833	-6.00000e+00	
			         2.53000	-6.00000e+00	
			         2.53167	-6.00000e+00	
			         2.53333	-6.00000e+00	
			         2.53500	-6.00000e+00	
			         2.53667	-5.00000e+00	
			         2.53833	-5.00000e+00	
			         2.54000	-4.00000e+00	
			         2.54167	-3.00000e+00	
			         2.54333	-2.00000e+00	
			         2.54500	-1.00000e+00	
			         2.54667	0.00000e+00	
			         2.54833	1.00000e+00	
			         2.55000	2.00000e+00	
			         2.55167	2.00000e+00	
			         2.55333	2.00000e+00	
			         2.55500	2.00000e+00	
			         2.55667	1.00000e+00	
			         2.55833	1.00000e+00	
			         2.56000	0.00000e+00	
			         2.56167	0.00000e+00	
			         2.56333	-1.00000e+00	
			         2.56500	-1.00000e+00	
			         2.56667	-2.00000e+00	
			         2.56833	-2.00000e+00	
			         2.57000	-3.00000e+00	
			         2.57167	-3.00000e+00	
			         2.57333	-3.00000e+00	
			         2.57500	-3.00000e+00	
			         2.57667	-3.00000e+00	
			         2.57833	-3.00000e+00	
			         2.58000	-3.00000e+00	
			         2.58167	-3.00000e+00	
			         2.58333	-3.00000e+00	
			         2.58500	-3.00000e+00	
			         2.58667	-3.00000e+00	
			         2.58833	-3.00000e+00	
			         2.59000	-3.00000e+00	
			         2.59167	-2.00000e+00	
			         2.59333	-2.00000e+00	
			         2.59500	-2.00000e+00	
			         2.59667	-2.00000e+00	
			         2.59833	-1.00000e+00	
			         2.60000	-1.00000e+00	
			         2.60167	-1.00000e+00	
			         2.60333	-1.00000e+00	
			         2.60500	-1.00000e+00	
			         2.60667	-1.00000e+00	
			         2.60833	-1.00000e+00	
			         2.61000	-1.00000e+00	
			         2.61167	-1.00000e+00	
			         2.61333	-1.00000e+00	
			         2.61500	-1.00000e+00	
			         2.61667	-1.00000e+00	
			         2.61833	0.00000e+00	
			         2.62000	0.00000e+00	
			         2.62167	0.00000e+00	
			         2.62333	0.00000e+00	
			         2.62500	0.00000e+00	
			         2.62667	0.00000e+00	
			         2.62833	0.00000e+00	
			         2.63000	0.00000e+00	
			         2.63167	0.00000e+00	
			         2.63333	0.00000e+00	
			         2.63500	0.00000e+00	
			         2.63667	0.00000e+00	
			         2.63833	1.00000e+00	
			         2.64000	1.00000e+00	
			         2.64167	1.00000e+00	
			         2.64333	1.00000e+00	
			         2.64500	2.00000e+00	
			         2.64667	1.00000e+00	
			         2.64833	1.00000e+00	
			         2.65000	1.00000e+00	
			         2.65167	1.00000e+00	
			         2.65333	0.00000e+00	
			         2.65500	-1.00000e+00	
			         2.65667	-2.00000e+00	
			         2.65833	-3.00000e+00	
			         2.66000	-3.00000e+00	
			         2.66167	-4.00000e+00	
			         2.66333	-5.00000e+00	
			         2.66500	-5.00000e+00	
			         2.66667	-6.00000e+00	
			         2.66833	-6.00000e+00	
			         2.67000	-6.00000e+00	
			         2.67167	-7.00000e+00	
			         2.67333	-7.00000e+00	
			         2.67500	-7.00000e+00	
			         2.67667	-7.00000e+00	
			         2.67833	-7.00000e+00	
			         2.68000	-7.00000e+00	
			         2.68167	-7.00000e+00	
			         2.68333	-6.00000e+00	
			         2.68500	-6.00000e+00	
			         2.68667	-6.00000e+00	
			         2.68833	-5.00000e+00	
			         2.69000	-5.00000e+00	
			         2.69167	-5.00000e+00	
			         2.69333	-5.00000e+00	
			         2.69500	-5.00000e+00	
			         2.69667	-5.00000e+00	
			         2.69833	-5.00000e+00	
			         2.70000	-5.00000e+00	
			         2.70167	-5.00000e+00	
			         2.70333	-5.00000e+00	
			         2.70500	-5.00000e+00	
			         2.70667	-5.00000e+00	
			         2.70833	-5.00000e+00	
			         2.71000	-5.00000e+00	
			         2.71167	-5.00000e+00	
			         2.71333	-5.00000e+00	
			         2.71500	-4.00000e+00	
			         2.71667	-4.00000e+00	
			         2.71833	-4.00000e+00	
			         2.72000	-3.00000e+00	
			         2.72167	-3.00000e+00	
			         2.72333	-2.00000e+00	
			         2.72500	-2.00000e+00	
			         2.72667	-2.00000e+00	
			         2.72833	-2.00000e+00	
			         2.73000	-2.00000e+00	
			         2.73167	-3.00000e+00	
			         2.73333	-3.00000e+00	
			         2.73500	-3.00000e+00	
			         2.73667	-4.00000e+00	
			         2.73833	-4.00000e+00	
			         2.74000	-4.00000e+00	
			         2.74167	-4.00000e+00	
			         2.74333	-5.00000e+00	
			         2.74500	-5.00000e+00	
			         2.74667	-5.00000e+00	
			         2.74833	-5.00000e+00	
			         2.75000	-4.00000e+00	
			         2.75167	-4.00000e+00	
			         2.75333	-4.00000e+00	
			         2.75500	-4.00000e+00	
			         2.75667	-4.00000e+00	
			         2.75833	-3.00000e+00	
			         2.76000	-3.00000e+00	
			         2.76167	-3.00000e+00	
			         2.76333	-3.00000e+00	
			         2.76500	-3.00000e+00	
			         2.76667	-2.00000e+00	
			         2.76833	-2.00000e+00	
			         2.77000	-1.00000e+00	
			         2.77167	-1.00000e+00	
			         2.77333	0.00000e+00	
			         2.77500	0.00000e+00	
			         2.77667	1.00000e+00	
			         2.77833	1.00000e+00	
			         2.78000	1.00000e+00	
			         2.78167	1.00000e+00	
			         2.78333	1.00000e+00	
			         2.78500	1.00000e+00	
			         2.78667	1.00000e+00	
			         2.78833	1.00000e+00	
			         2.79000	0.00000e+00	
			         2.79167	0.00000e+00	
			         2.79333	-1.00000e+00	
			         2.79500	-2.00000e+00	
			         2.79667	-2.00000e+00	
			         2.79833	-3.00000e+00	
			         2.80000	-3.00000e+00	
			         2.80167	-3.00000e+00	
			         2.80333	-4.00000e+00	
			         2.80500	-4.00000e+00	
			         2.80667	-4.00000e+00	
			         2.80833	-4.00000e+00	
			         2.81000	-5.00000e+00	
			         2.81167	-5.00000e+00	
			         2.81333	-5.00000e+00	
			         2.81500	-5.00000e+00	
			         2.81667	-5.00000e+00	
			         2.81833	-5.00000e+00	
			         2.82000	-5.00000e+00	
			         2.82167	-5.00000e+00	
			         2.82333	-5.00000e+00	
			         2.82500	-4.00000e+00	
			         2.82667	-4.00000e+00	
			         2.82833	-3.00000e+00	
			         2.83000	-3.00000e+00	
			         2.83167	-2.00000e+00	
			         2.83333	-2.00000e+00	
			         2.83500	-1.00000e+00	
			         2.83667	-1.00000e+00	
			         2.83833	0.00000e+00	
			         2.84000	0.00000e+00	
			         2.84167	1.00000e+00	
			         2.84333	1.00000e+00	
			         2.84500	1.00000e+00	
			         2.84667	1.00000e+00	
			         2.84833	1.00000e+00	
			         2.85000	0.00000e+00	
			         2.85167	0.00000e+00	
			         2.85333	0.00000e+00	
			         2.85500	0.00000e+00	
			         2.85667	-1.00000e+00	
			         2.85833	-1.00000e+00	
			         2.86000	-1.00000e+00	
			         2.86167	-2.00000e+00	
			         2.86333	-2.00000e+00	
			         2.86500	-2.00000e+00	
			         2.86667	-2.00000e+00	
			         2.86833	-2.00000e+00	
			         2.87000	-2.00000e+00	
			         2.87167	-2.00000e+00	
			         2.87333	-2.00000e+00	
			         2.87500	-2.00000e+00	
			         2.87667	-3.00000e+00	
			         2.87833	-3.00000e+00	
			         2.88000	-3.00000e+00	
			         2.88167	-3.00000e+00	
			         2.88333	-3.00000e+00	
			         2.88500	-4.00000e+00	
			         2.88667	-4.00000e+00	
			         2.88833	-4.00000e+00	
			         2.89000	-4.00000e+00	
			         2.89167	-4.00000e+00	
			         2.89333	-3.00000e+00	
			         2.89500	-3.00000e+00	
			         2.89667	-2.00000e+00	
			         2.89833	-2.00000e+00	
			         2.90000	-1.00000e+00	
			         2.90167	0.00000e+00	
			         2.90333	1.00000e+00	
			         2.90500	2.00000e+00	
			         2.90667	3.00000e+00	
			         2.90833	4.00000e+00	
			         2.91000	5.00000e+00	
			         2.91167	6.00000e+00	
			         2.91333	6.00000e+00	
			         2.91500	6.00000e+00	
			         2.91667	6.00000e+00	
			         2.91833	6.00000e+00	
			         2.92000	6.00000e+00	
			         2.92167	6.00000e+00	
			         2.92333	5.00000e+00	
			         2.92500	5.00000e+00	
			         2.92667	4.00000e+00	
			         2.92833	4.00000e+00	
			         2.93000	3.00000e+00	
			         2.93167	3.00000e+00	
			         2.93333	2.00000e+00	
			         2.93500	2.00000e+00	
			         2.93667	2.00000e+00	
			         2.93833	2.00000e+00	
			         2.94000	2.00000e+00	
			         2.94167	2.00000e+00	
			         2.94333	2.00000e+00	
			         2.94500	1.00000e+00	
			         2.94667	1.00000e+00	
			         2.94833	1.00000e+00	
			         2.95000	1.00000e+00	
			         2.95167	1.00000e+00	
			         2.95333	1.00000e+00	
			         2.95500	1.00000e+00	
			         2.95667	1.00000e+00	
			         2.95833	1.00000e+00	
			         2.96000	2.00000e+00	
			         2.96167	2.00000e+00	
			         2.96333	2.00000e+00	
			         2.96500	2.00000e+00	
			         2.96667	2.00000e+00	
			         2.96833	3.00000e+00	
			         2.97000	3.00000e+00	
			         2.97167	4.00000e+00	
			         2.97333	4.00000e+00	
			         2.97500	5.00000e+00	
			         2.97667	5.00000e+00	
			         2.97833	5.00000e+00	
			         2.98000	6.00000e+00	
			         2.98167	7.00000e+00	
			         2.98333	8.00000e+00	
			         2.98500	9.00000e+00	
			         2.98667	1.00000e+01	
			         2.98833	1.10000e+01	
			         2.99000	1.20000e+01	
			         2.99167	1.40000e+01	
			         2.99333	1.60000e+01	
			         2.99500	1.70000e+01	
			         2.99667	1.80000e+01	
			         2.99833	2.00000e+01	
			         3.00000	2.10000e+01	
			         3.00167	2.20000e+01	
			         3.00333	2.30000e+01	
			         3.00500	2.30000e+01	
			         3.00667	2.40000e+01	
			         3.00833	2.40000e+01	
			         3.01000	2.30000e+01	
			         3.01167	2.30000e+01	
			         3.01333	2.20000e+01	
			         3.01500	2.20000e+01	
			         3.01667	2.10000e+01	
			         3.01833	1.90000e+01	
			         3.02000	1.80000e+01	
			         3.02167	1.70000e+01	
			         3.02333	1.50000e+01	
			         3.02500	1.40000e+01	
			         3.02667	1.20000e+01	
			         3.02833	1.00000e+01	
			         3.03000	8.00000e+00	
			         3.03167	6.00000e+00	
			         3.03333	3.00000e+00	
			         3.03500	1.00000e+00	
			         3.03667	-1.00000e+00	
			         3.03833	-2.00000e+00	
			         3.04000	-4.00000e+00	
			         3.04167	-6.00000e+00	
			         3.04333	-7.00000e+00	
			         3.04500	-8.00000e+00	
			         3.04667	-9.00000e+00	
			         3.04833	-1.00000e+01	
			         3.05000	-1.10000e+01	
			         3.05167	-1.20000e+01	
			         3.05333	-1.30000e+01	
			         3.05500	-1.40000e+01	
			         3.05667	-1.50000e+01	
			         3.05833	-1.50000e+01	
			         3.06000	-1.60000e+01	
			         3.06167	-1.60000e+01	
			         3.06333	-1.60000e+01	
			         3.06500	-1.60000e+01	
			         3.06667	-1.60000e+01	
			         3.06833	-1.60000e+01	
			         3.07000	-1.50000e+01	
			         3.07167	-1.40000e+01	
			         3.07333	-1.30000e+01	
			         3.07500	-1.20000e+01	
			         3.07667	-1.00000e+01	
			         3.07833	-9.00000e+00	
			         3.08000	-8.00000e+00	
			         3.08167	-6.00000e+00	
			         3.08333	-5.00000e+00	
			         3.08500	-4.00000e+00	
			         3.08667	-4.00000e+00	
			         3.08833	-3.00000e+00	
			         3.09000	-3.00000e+00	
			         3.09167	-3.00000e+00	
			         3.09333	-3.00000e+00	
			         3.09500	-3.00000e+00	
			         3.09667	-4.00000e+00	
			         3.09833	-5.00000e+00	
			         3.10000	-5.00000e+00	
			         3.10167	-6.00000e+00	
			         3.10333	-7.00000e+00	
			         3.10500	-8.00000e+00	
			         3.10667	-8.00000e+00	
			         3.10833	-9.00000e+00	
			         3.11000	-9.00000e+00	
			         3.11167	-1.00000e+01	
			         3.11333	-1.00000e+01	
			         3.11500	-1.00000e+01	
			         3.11667	-1.10000e+01	
			         3.11833	-1.10000e+01	
			         3.12000	-1.10000e+01	
			         3.12167	-1.10000e+01	
			         3.12333	-1.10000e+01	
			         3.12500	-1.10000e+01	
			         3.12667	-1.00000e+01	
			         3.12833	-9.00000e+00	
			         3.13000	-7.00000e+00	
			         3.13167	-5.00000e+00	
			         3.13333	-2.00000e+00	
			         3.13500	1.00000e+00	
			         3.13667	4.00000e+00	
			         3.13833	9.00000e+00	
			         3.14000	1.30000e+01	
			         3.14167	1.80000e+01	
			         3.14333	2.30000e+01	
			         3.14500	2.80000e+01	
			         3.14667	3.30000e+01	
			         3.14833	3.80000e+01	
			         3.15000	4.20000e+01	
			         3.15167	4.60000e+01	
			         3.15333	4.90000e+01	
			         3.15500	5.10000e+01	
			         3.15667	5.20000e+01	
			         3.15833	5.20000e+01	
			         3.16000	5.20000e+01	
			         3.16167	5.00000e+01	
			         3.16333	4.70000e+01	
			         3.16500	4.40000e+01	
			         3.16667	3.90000e+01	
			         3.16833	3.40000e+01	
			         3.17000	2.90000e+01	
			         3.17167	2.20000e+01	
			         3.17333	1.60000e+01	
			         3.17500	1.00000e+01	
			         3.17667	4.00000e+00	
			         3.17833	-2.00000e+00	
			         3.18000	-8.00000e+00	
			         3.18167	-1.30000e+01	
			         3.18333	-1.70000e+01	
			         3.18500	-2.00000e+01	
			         3.18667	-2.30000e+01	
			         3.18833	-2.50000e+01	
			         3.19000	-2.60000e+01	
			         3.19167	-2.70000e+01	
			         3.19333	-2.70000e+01	
			         3.19500	-2.70000e+01	
			         3.19667	-2.70000e+01	
			         3.19833	-2.60000e+01	
			         3.20000	-2.50000e+01	
			         3.20167	-2.50000e+01	
			         3.20333	-2.40000e+01	
			         3.20500	-2.40000e+01	
			         3.20667	-2.40000e+01	
			         3.20833	-2.40000e+01	
			         3.21000	-2.40000e+01	
			         3.21167	-2.40000e+01	
			         3.21333	-2.40000e+01	
			         3.21500	-2.40000e+01	
			         3.21667	-2.40000e+01	
			         3.21833	-2.50000e+01	
			         3.22000	-2.40000e+01	
			         3.22167	-2.40000e+01	
			         3.22333	-2.40000e+01	
			         3.22500	-2.40000e+01	
			         3.22667	-2.30000e+01	
